Stock,Entry_time,Entry_Price,qty,value
asianpaint_15min,2017-08-31 14:15:00,1155.04999,43,-49667.14957
bpcl_15min,2017-08-31 14:30:00,526.95,-97,51114.15
hcltech_15min,2017-08-31 14:45:00,424.625,118,-50105.75
asianpaint_15min,2017-08-31 15:00:00,1157.54999,43,-49774.64957
eichermot_15min,2017-08-31 15:15:00,31200.0,1,-31200.0
cipla_15min,2017-08-31 15:30:00,571.399999,88,-50283.199912
cipla_15min,2017-09-01 09:30:00,573.6,88,-50476.8
drreddy_15min,2017-09-01 09:45:00,2171.0,24,-52104.0
gail_15min,2017-09-01 10:00:00,144.95625,356,-51604.425
jswsteel_15min,2017-09-01 10:15:00,256.85,197,-50599.450000000004
coalindia_15min,2017-09-01 10:30:00,239.75,209,-50107.75
axisbank_15min,2017-09-01 10:45:00,504.69999900000005,99,-49965.299901000006
axisbank_15min,2017-09-01 11:15:00,507.6,98,-49744.8
grasim_15min,2017-09-01 11:30:00,1167.09999,-42,49018.19958
grasim_15min,2017-09-01 12:00:00,1165.0,-43,50095.0
hdfcbank_15min,2017-09-01 12:30:00,884.85,-57,50436.450000000004
sunpharma_15min,2017-09-01 12:45:00,483.649999,103,-49815.949897
ongc_15min,2017-09-01 13:00:00,159.75,314,-50161.5
drreddy_15min,2017-09-01 13:15:00,2192.69999,22,-48239.39978
lt_15min,2017-09-01 13:45:00,1145.5,43,-49256.5
cipla_15min,2017-09-01 14:00:00,572.2999990000002,-88,50362.399912000015
titan_15min,2017-09-01 14:15:00,615.5,-81,49855.5
bhartiartl_15min,2017-09-01 14:30:00,424.6,-118,50102.8
hdfc_15min,2017-09-01 15:15:00,1764.4,-28,49403.200000000004
infy_15min,2017-09-01 15:30:00,462.975,108,-50001.3
ntpc_15min,2017-09-04 09:30:00,138.66666666666669,361,-50058.66666666667
infy_15min,2017-09-04 09:45:00,459.725,-108,49650.3
coalindia_15min,2017-09-04 10:00:00,242.75,206,-50006.5
adaniports_15min,2017-09-04 10:15:00,389.85,-128,49900.8
eichermot_15min,2017-09-04 10:30:00,31729.8499,-1,31729.8499
britannia_15min,2017-09-04 10:45:00,2112.05,-23,48577.15
gail_15min,2017-09-04 11:00:00,144.50625000000002,-342,49421.137500000004
hdfcbank_15min,2017-09-04 11:15:00,876.1,-57,49937.700000000004
asianpaint_15min,2017-09-04 11:30:00,1204.9,-43,51810.700000000004
nestleind_15min,2017-09-04 11:45:00,6995.0,-7,48965.0
gail_15min,2017-09-04 12:00:00,143.3625,-350,50176.87500000001
bajaj_auto_15min,2017-09-04 12:15:00,2912.3,-17,49509.100000000006
axisbank_15min,2017-09-04 12:30:00,504.25,-98,49416.5
axisbank_15min,2017-09-04 12:45:00,503.0,-99,49797.0
drreddy_15min,2017-09-04 13:00:00,2194.25,-22,48273.5
hindunilvr_15min,2017-09-04 13:15:00,1206.15,-41,49452.15
cipla_15min,2017-09-04 14:00:00,562.0,-89,50018.0
ntpc_15min,2017-09-04 15:15:00,138.62499916666667,363,-50320.8746975
britannia_15min,2017-09-04 15:30:00,2112.699995,23,-48592.099884999996
eichermot_15min,2017-09-05 09:30:00,31803.3499,1,-31803.3499
britannia_15min,2017-09-05 09:45:00,2122.449995,23,-48816.349884999996
adaniports_15min,2017-09-05 10:15:00,388.5,-129,50116.5
adaniports_15min,2017-09-05 10:30:00,387.399999,129,-49974.599871
axisbank_15min,2017-09-05 10:45:00,506.0,99,-50094.0
kotakbank_15min,2017-09-05 11:00:00,987.35,50,-49367.5
heromotoco_15min,2017-09-05 11:15:00,4015.5,12,-48186.0
nestleind_15min,2017-09-05 11:30:00,7026.0,7,-49182.0
bajajfinsv_15min,2017-09-05 11:45:00,5440.44999,9,-48964.04991
powergrid_15min,2017-09-05 12:00:00,214.9,233,-50071.700000000004
hcltech_15min,2017-09-05 12:15:00,428.5,-117,50134.5
gail_15min,2017-09-05 13:00:00,143.11874962500002,-350,50091.562368750005
tatasteel_15min,2017-09-05 13:30:00,654.899999,76,-49772.399924
tcs_15min,2017-09-05 13:45:00,1232.575,40,-49303.0
asianpaint_15min,2017-09-05 14:00:00,1208.84999,-41,49562.84959
bpcl_15min,2017-09-05 14:30:00,535.35,93,-49787.55
maruti_15min,2017-09-05 14:45:00,7859.399990000001,6,-47156.39994
adaniports_15min,2017-09-05 15:00:00,389.149999,128,-49811.199872
bajfinance_15min,2017-09-05 15:15:00,1793.5,-27,48424.5
hcltech_15min,2017-09-05 15:30:00,430.3249995,117,-50348.0249415
itc_15min,2017-09-06 09:30:00,281.5,-177,49825.5
axisbank_15min,2017-09-06 09:45:00,501.44999900000005,-99,49643.549901000006
grasim_15min,2017-09-06 10:00:00,1183.95,42,-49725.9
bajajfinsv_15min,2017-09-06 10:15:00,5477.1,9,-49293.9
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
tatamotors_15min,2017-09-06 11:15:00,385.44999900000005,-128,49337.599872000006
ioc_15min,2017-09-06 11:30:00,218.22499950000002,232,-50628.19988400001
heromotoco_15min,2017-09-06 11:45:00,4008.5,12,-48102.0
infratel_15min,2017-09-06 12:00:00,373.94999900000005,132,-49361.39986800001
britannia_15min,2017-09-06 12:15:00,2123.0,-23,48829.0
mm_15min,2017-09-06 12:30:00,663.85,74,-49124.9
bpcl_15min,2017-09-06 12:45:00,535.0,-92,49220.0
infy_15min,2017-09-06 13:00:00,448.02499950000015,-111,49730.774944500015
maruti_15min,2017-09-06 13:15:00,7906.699990000001,6,-47440.199940000006
adaniports_15min,2017-09-06 13:30:00,388.25,-128,49696.0
eichermot_15min,2017-09-06 13:45:00,31991.0,1,-31991.0
mm_15min,2017-09-06 14:00:00,661.325,-75,49599.375
hdfc_15min,2017-09-06 14:15:00,1775.15,28,-49704.200000000004
bajfinance_15min,2017-09-06 14:30:00,1872.0,26,-48672.0
britannia_15min,2017-09-06 14:45:00,2134.474995,23,-49092.924885
britannia_15min,2017-09-06 15:00:00,2138.5,23,-49185.5
ioc_15min,2017-09-06 15:15:00,215.59999950000002,-232,50019.19988400001
gail_15min,2017-09-06 15:30:00,144.03750000000002,-344,49548.90000000001
infy_15min,2017-09-07 09:30:00,451.0,111,-50061.0
hdfcbank_15min,2017-09-07 09:45:00,882.0,56,-49392.0
asianpaint_15min,2017-09-07 10:00:00,1212.79999,-41,49724.79959
bpcl_15min,2017-09-07 10:15:00,528.95,-94,49721.3
hindunilvr_15min,2017-09-07 10:30:00,1217.9,41,-49933.9
heromotoco_15min,2017-09-07 10:45:00,4022.19999,12,-48266.39988
infratel_15min,2017-09-07 11:00:00,373.149999,-134,50002.099866
lt_15min,2017-09-07 11:15:00,1129.0,44,-49676.0
axisbank_15min,2017-09-07 11:30:00,498.19999900000005,99,-49321.799901000006
bhartiartl_15min,2017-09-07 11:45:00,404.899999,118,-47778.199882
hdfc_15min,2017-09-07 12:15:00,1768.09999,-28,49506.799719999995
reliance_15min,2017-09-07 12:30:00,821.2,-61,50093.200000000004
ioc_15min,2017-09-07 12:45:00,216.44999950000002,232,-50216.399884000006
bhartiartl_15min,2017-09-07 13:00:00,404.0,-124,50096.0
adaniports_15min,2017-09-07 13:15:00,390.3,128,-49958.4
sbin_15min,2017-09-07 13:30:00,277.05,181,-50146.05
eichermot_15min,2017-09-07 13:45:00,33148.05,1,-33148.05
hindalco_15min,2017-09-07 14:00:00,250.59999900000003,200,-50119.999800000005
lt_15min,2017-09-07 14:15:00,1133.54999,44,-49876.19956
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
bajaj_auto_15min,2017-09-07 14:45:00,2960.05,17,-50320.850000000006
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
ntpc_15min,2017-09-07 15:15:00,141.45833333333334,355,-50217.708333333336
nestleind_15min,2017-09-08 09:30:00,7215.0,6,-43290.0
axisbank_15min,2017-09-08 09:45:00,496.1,-101,50106.100000000006
hindunilvr_15min,2017-09-08 10:00:00,1219.45,41,-49997.450000000004
adaniports_15min,2017-09-08 10:15:00,389.3,-128,49830.4
drreddy_15min,2017-09-08 10:30:00,2210.65,-22,48634.3
cipla_15min,2017-09-08 11:00:00,551.2999990000002,-91,50168.299909000016
mm_15min,2017-09-08 11:15:00,663.2,-75,49740.0
adaniports_15min,2017-09-08 11:30:00,387.399999,-129,49974.599871
ntpc_15min,2017-09-08 12:00:00,140.5833325,-355,49907.0830375
bajaj_auto_15min,2017-09-08 12:15:00,2941.09999,-16,47057.59984
hindunilvr_15min,2017-09-08 12:30:00,1214.5,-41,49794.5
bajfinance_15min,2017-09-08 12:45:00,1920.25,-26,49926.5
bhartiartl_15min,2017-09-08 13:00:00,404.85,124,-50201.4
coalindia_15min,2017-09-08 13:15:00,253.8,-198,50252.4
eichermot_15min,2017-09-08 13:30:00,32637.25,-1,32637.25
bajajfinsv_15min,2017-09-08 13:45:00,5580.94999,-9,50228.54991
tatasteel_15min,2017-09-08 14:00:00,657.7,-76,49985.200000000004
britannia_15min,2017-09-08 14:15:00,2158.25,-23,49639.75
hdfc_15min,2017-09-08 14:30:00,1783.0499899999998,-28,49925.399719999994
gail_15min,2017-09-08 14:45:00,142.5,-352,50160.0
asianpaint_15min,2017-09-08 15:00:00,1202.25,41,-49292.25
coalindia_15min,2017-09-08 15:30:00,254.949999,198,-50480.099802
eichermot_15min,2017-09-11 09:30:00,32705.2,-1,32705.2
infratel_15min,2017-09-11 09:45:00,370.55,-135,50024.25
bajajfinsv_15min,2017-09-11 10:00:00,5702.44999,8,-45619.59992
adaniports_15min,2017-09-11 10:15:00,387.149999,129,-49942.349871
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
axisbank_15min,2017-09-11 10:45:00,495.35,101,-50030.350000000006
bajfinance_15min,2017-09-11 11:00:00,1923.59999,26,-50013.59974
tatasteel_15min,2017-09-11 11:15:00,659.5499990000002,-75,49466.24992500001
icicibank_15min,2017-09-11 11:30:00,293.5,170,-49895.0
cipla_15min,2017-09-11 11:45:00,557.1,91,-50696.1
grasim_15min,2017-09-11 12:00:00,1230.09999,40,-49203.999599999996
bhartiartl_15min,2017-09-11 12:30:00,401.3,-124,49761.200000000004
ntpc_15min,2017-09-11 13:00:00,140.49999916666667,357,-50158.4997025
drreddy_15min,2017-09-11 13:15:00,2192.59999,22,-48237.19978
gail_15min,2017-09-11 13:30:00,149.02499962500002,336,-50072.39987400001
adaniports_15min,2017-09-11 13:45:00,391.649999,127,-49739.549872999996
tatasteel_15min,2017-09-11 14:15:00,661.95,75,-49646.25
icicibank_15min,2017-09-11 14:30:00,290.85,-170,49444.50000000001
hcltech_15min,2017-09-11 14:45:00,428.5,-117,50134.5
infratel_15min,2017-09-11 15:00:00,371.25,135,-50118.75
techm_15min,2017-09-11 15:15:00,441.399999,113,-49878.199886999995
bhartiartl_15min,2017-09-11 15:30:00,403.149999,124,-49990.599876
cipla_15min,2017-09-12 09:30:00,553.899999,-90,49850.99991
drreddy_15min,2017-09-12 09:45:00,2157.19999,-23,49615.59977
adaniports_15min,2017-09-12 10:00:00,387.8,-127,49250.6
bajajfinsv_15min,2017-09-12 10:15:00,5703.19999,-8,45625.59992
reliance_15min,2017-09-12 10:30:00,821.399999,-61,50105.399938999995
bpcl_15min,2017-09-12 10:45:00,526.35,95,-50003.25
sbin_15min,2017-09-12 11:00:00,276.0,181,-49956.0
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,100,-49919.9999
indusindbk_15min,2017-09-12 11:30:00,1755.5,-29,50909.5
bajajfinsv_15min,2017-09-12 11:45:00,5702.0,-8,45616.0
techm_15min,2017-09-12 12:00:00,436.149999,-115,50157.249885
bajfinance_15min,2017-09-12 12:30:00,1898.65,-26,49364.9
cipla_15min,2017-09-12 12:45:00,557.1,90,-50139.0
bajaj_auto_15min,2017-09-12 13:00:00,2931.19999,-17,49830.39983
gail_15min,2017-09-12 13:30:00,151.89375,330,-50124.93750000001
tcs_15min,2017-09-12 13:45:00,1235.4,40,-49416.0
bhartiartl_15min,2017-09-12 14:15:00,405.1,123,-49827.3
coalindia_15min,2017-09-12 14:30:00,258.39999900000004,194,-50129.599806000006
eichermot_15min,2017-09-12 14:45:00,32702.7999,1,-32702.7999
hdfc_15min,2017-09-12 15:00:00,1797.2999899999998,28,-50324.399719999994
hcltech_15min,2017-09-12 15:15:00,432.5,117,-50602.5
axisbank_15min,2017-09-12 15:30:00,496.75,-100,49675.0
bajaj_auto_15min,2017-09-13 09:30:00,2938.05,17,-49946.850000000006
ioc_15min,2017-09-13 09:45:00,220.94999950000002,227,-50155.6498865
bajajfinsv_15min,2017-09-13 10:00:00,5770.5,8,-46164.0
heromotoco_15min,2017-09-13 10:30:00,3967.19999,12,-47606.39988
tatasteel_15min,2017-09-13 10:45:00,680.95,-73,49709.350000000006
titan_15min,2017-09-13 11:15:00,643.399999,77,-49541.799923
bpcl_15min,2017-09-13 11:30:00,527.0,-95,50065.0
coalindia_15min,2017-09-13 12:00:00,257.05,-194,49867.700000000004
infratel_15min,2017-09-13 12:15:00,369.05,-134,49452.700000000004
asianpaint_15min,2017-09-13 12:30:00,1252.65,-41,51358.65
jswsteel_15min,2017-09-13 12:45:00,266.3,-188,50064.4
asianpaint_15min,2017-09-13 13:00:00,1259.5,39,-49120.5
indusindbk_15min,2017-09-13 13:15:00,1757.0,28,-49196.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,16,-47211.19984
cipla_15min,2017-09-13 13:45:00,559.35,-89,49782.15
nestleind_15min,2017-09-13 14:00:00,7345.0,-6,44070.0
vedl_15min,2017-09-13 14:15:00,328.8999990000001,-152,49992.79984800002
bpcl_15min,2017-09-13 14:30:00,522.2,-96,50131.200000000004
grasim_15min,2017-09-13 14:45:00,1235.04999,-40,49401.999599999996
bajajfinsv_15min,2017-09-13 15:00:00,5694.0,-8,45552.0
britannia_15min,2017-09-13 15:15:00,2167.4,-23,49850.200000000004
bhartiartl_15min,2017-09-13 15:30:00,402.6,-123,49519.8
kotakbank_15min,2017-09-14 09:30:00,1021.0,-49,50029.0
asianpaint_15min,2017-09-14 09:45:00,1254.5,-39,48925.5
drreddy_15min,2017-09-14 10:00:00,2248.65,22,-49470.3
bajaj_auto_15min,2017-09-14 10:15:00,2947.69999,-16,47163.19984
bajajfinsv_15min,2017-09-14 10:30:00,5763.69999,8,-46109.59992
gail_15min,2017-09-14 10:45:00,153.07499962500003,-327,50055.52487737501
jswsteel_15min,2017-09-14 11:00:00,268.75,188,-50525.0
ultracemco_15min,2017-09-14 11:15:00,4210.0,11,-46310.0
sbin_15min,2017-09-14 11:45:00,274.5,-182,49959.0
infratel_15min,2017-09-14 12:00:00,370.1,-135,49963.5
ntpc_15min,2017-09-14 12:45:00,141.54166583333333,355,-50247.29137083333
bajfinance_15min,2017-09-14 13:00:00,1916.84999,-25,47921.249749999995
lt_15min,2017-09-14 13:15:00,1223.15,-40,48926.0
hindunilvr_15min,2017-09-14 13:30:00,1249.25,-40,49970.0
coalindia_15min,2017-09-14 14:00:00,255.84999900000003,-196,50146.599804000005
techm_15min,2017-09-14 14:15:00,440.44999900000005,113,-49770.849887000004
hdfcbank_15min,2017-09-14 14:30:00,918.0,54,-49572.0
adaniports_15min,2017-09-14 14:45:00,397.8,126,-50122.8
nestleind_15min,2017-09-14 15:15:00,7276.75,6,-43660.5
bajaj_auto_15min,2017-09-14 15:30:00,2942.55,17,-50023.350000000006
hdfc_15min,2017-09-15 09:30:00,1766.0,28,-49448.0
coalindia_15min,2017-09-15 09:45:00,259.35,196,-50832.600000000006
hdfcbank_15min,2017-09-15 10:00:00,916.25,-54,49477.5
ongc_15min,2017-09-15 10:15:00,164.599999,312,-51355.199688
drreddy_15min,2017-09-15 10:30:00,2240.0,-22,49280.0
grasim_15min,2017-09-15 10:45:00,1249.04999,40,-49961.999599999996
axisbank_15min,2017-09-15 11:00:00,513.75,-96,49320.0
zeel_15min,2017-09-15 11:15:00,524.649999,-95,49841.749905
bajajfinsv_15min,2017-09-15 11:30:00,5646.85,-8,45174.8
sunpharma_15min,2017-09-15 12:00:00,513.2999990000002,-104,53383.19989600002
upl_15min,2017-09-15 12:45:00,555.0666666666666,90,-49955.99999999999
maruti_15min,2017-09-15 13:15:00,8123.649990000001,6,-48741.89994
hindunilvr_15min,2017-09-15 13:45:00,1244.09999,-40,49763.999599999996
drreddy_15min,2017-09-15 14:00:00,2213.05,-22,48687.100000000006
bajaj_auto_15min,2017-09-15 14:15:00,2979.0,16,-47664.0
hcltech_15min,2017-09-15 14:30:00,440.6999995,113,-49799.0999435
hdfc_15min,2017-09-15 14:45:00,1777.0,28,-49756.0
bajajfinsv_15min,2017-09-15 15:00:00,5720.14999,8,-45761.19992
hindunilvr_15min,2017-09-15 15:15:00,1244.65,40,-49786.0
hindalco_15min,2017-09-15 15:30:00,248.699999,204,-50734.799796
grasim_15min,2017-09-18 09:30:00,1242.04999,-40,49681.999599999996
heromotoco_15min,2017-09-18 09:45:00,3925.84999,12,-47110.19988
axisbank_15min,2017-09-18 10:00:00,524.95,95,-49870.25000000001
adaniports_15min,2017-09-18 10:15:00,405.0,-126,51030.0
heromotoco_15min,2017-09-18 10:30:00,3954.84999,12,-47458.19988
hindunilvr_15min,2017-09-18 11:00:00,1263.4,39,-49272.600000000006
tatasteel_15min,2017-09-18 11:15:00,676.649999,-73,49395.449927
coalindia_15min,2017-09-18 11:45:00,263.0,190,-49970.0
zeel_15min,2017-09-18 12:00:00,542.5499990000002,92,-49914.59990800002
sunpharma_15min,2017-09-18 12:15:00,518.0499990000002,96,-49732.799904000014
lt_15min,2017-09-18 13:00:00,1246.2,40,-49848.0
itc_15min,2017-09-18 13:30:00,270.39999900000004,-185,50023.99981500001
bpcl_15min,2017-09-18 13:45:00,498.149999,-100,49814.999899999995
bhartiartl_15min,2017-09-18 14:00:00,397.6,-126,50097.600000000006
indusindbk_15min,2017-09-18 14:15:00,1742.95,28,-48802.6
adaniports_15min,2017-09-18 14:30:00,406.6,123,-50011.8
grasim_15min,2017-09-18 14:45:00,1232.2,-40,49288.0
drreddy_15min,2017-09-18 15:00:00,2243.3,22,-49352.600000000006
tatamotors_15min,2017-09-18 15:15:00,406.25,-129,52406.25
asianpaint_15min,2017-09-18 15:30:00,1258.0,39,-49062.0
adaniports_15min,2017-09-19 09:30:00,405.8,-123,49913.4
asianpaint_15min,2017-09-19 09:45:00,1253.84999,-39,48900.14961
britannia_15min,2017-09-19 10:00:00,2171.0,-23,49933.0
coalindia_15min,2017-09-19 10:15:00,261.25,-190,49637.5
adaniports_15min,2017-09-19 10:30:00,404.05,-124,50102.200000000004
bpcl_15min,2017-09-19 10:45:00,504.149999,100,-50414.999899999995
axisbank_15min,2017-09-19 11:00:00,519.1,-95,49314.5
coalindia_15min,2017-09-19 11:15:00,259.85,-192,49891.200000000004
drreddy_15min,2017-09-19 11:45:00,2244.4,22,-49376.8
icicibank_15min,2017-09-19 12:15:00,291.75,-171,49889.25
reliance_15min,2017-09-19 12:30:00,843.7,-59,49778.3
mm_15min,2017-09-19 13:00:00,652.274995,77,-50225.174614999996
bajfinance_15min,2017-09-19 13:15:00,1924.0,26,-50024.0
ioc_15min,2017-09-19 13:30:00,211.75,236,-49973.0
nestleind_15min,2017-09-19 13:45:00,7300.0,-6,43800.0
itc_15min,2017-09-19 14:00:00,269.69999900000005,185,-49894.49981500001
ntpc_15min,2017-09-19 14:30:00,141.08333333333334,354,-49943.5
adaniports_15min,2017-09-19 14:45:00,405.44999900000005,124,-50275.799876000005
bajajfinsv_15min,2017-09-19 15:00:00,5657.14999,8,-45257.19992
axisbank_15min,2017-09-19 15:15:00,521.5,96,-50064.0
bajaj_auto_15min,2017-09-19 15:30:00,3122.0,-16,49952.0
infy_15min,2017-09-20 09:30:00,457.0749995,110,-50278.249944999996
eichermot_15min,2017-09-20 09:45:00,32449.2999,-1,32449.2999
adaniports_15min,2017-09-20 10:00:00,410.44999900000005,121,-49664.44987900001
bpcl_15min,2017-09-20 10:15:00,497.75,-98,48779.5
bajaj_auto_15min,2017-09-20 10:30:00,3102.15,-16,49634.4
hcltech_15min,2017-09-20 10:45:00,448.1999995,111,-49750.1999445
bajfinance_15min,2017-09-20 11:00:00,1911.7,-26,49704.200000000004
hdfc_15min,2017-09-20 11:15:00,1769.95,28,-49558.6
grasim_15min,2017-09-20 11:30:00,1226.79999,40,-49071.999599999996
reliance_15min,2017-09-20 11:45:00,856.75,58,-49691.5
bhartiartl_15min,2017-09-20 12:00:00,395.399999,126,-49820.399873999995
axisbank_15min,2017-09-20 12:15:00,519.7999990000002,-96,49900.799904000014
bhartiartl_15min,2017-09-20 12:30:00,396.75,125,-49593.75
jswsteel_15min,2017-09-20 12:45:00,260.25,-191,49707.75
bajajfinsv_15min,2017-09-20 13:15:00,5644.85,-8,45158.8
ultracemco_15min,2017-09-20 13:30:00,4193.8,11,-46131.8
hdfc_15min,2017-09-20 13:45:00,1763.5,-28,49378.0
hindalco_15min,2017-09-20 14:00:00,247.949999,204,-50581.799796
hindunilvr_15min,2017-09-20 14:15:00,1261.59999,-39,49202.39961
gail_15min,2017-09-20 14:30:00,156.60000000000002,-323,50581.80000000001
hdfc_15min,2017-09-20 14:45:00,1771.25,28,-49595.0
wipro_15min,2017-09-20 15:15:00,218.36249925000007,228,-49786.649829000016
ioc_15min,2017-09-20 15:30:00,207.675,-240,49842.0
coalindia_15min,2017-09-21 09:30:00,254.65,192,-48892.8
grasim_15min,2017-09-21 09:45:00,1225.65,-40,49026.0
bajaj_auto_15min,2017-09-21 10:00:00,3131.05,16,-50096.8
bpcl_15min,2017-09-21 10:15:00,496.94999900000005,100,-49694.9999
asianpaint_15min,2017-09-21 10:30:00,1236.54999,-40,49461.999599999996
maruti_15min,2017-09-21 10:45:00,8121.35,-6,48728.100000000006
bhartiartl_15min,2017-09-21 11:00:00,393.649999,-125,49206.249874999994
infratel_15min,2017-09-21 11:30:00,391.69999900000005,-127,49745.89987300001
bajaj_auto_15min,2017-09-21 11:45:00,3105.44999,16,-49687.19984
bhartiartl_15min,2017-09-21 12:00:00,391.8,-128,50150.4
bajaj_auto_15min,2017-09-21 12:15:00,3101.84999,-16,49629.59984
adaniports_15min,2017-09-21 12:30:00,410.19999900000005,-121,49634.19987900001
ioc_15min,2017-09-21 12:45:00,208.375,240,-50010.0
ultracemco_15min,2017-09-21 13:15:00,4190.0,-11,46090.0
bpcl_15min,2017-09-21 13:30:00,497.19999900000005,101,-50217.19989900001
bhartiartl_15min,2017-09-21 13:45:00,396.0,128,-50688.0
infy_15min,2017-09-21 14:00:00,456.25,-109,49731.25
kotakbank_15min,2017-09-21 14:30:00,1032.4,48,-49555.200000000004
bajfinance_15min,2017-09-21 14:45:00,1909.0,26,-49634.0
bajfinance_15min,2017-09-21 15:00:00,1913.0,26,-49738.0
bhartiartl_15min,2017-09-21 15:15:00,398.44999900000005,125,-49806.24987500001
indusindbk_15min,2017-09-21 15:30:00,1734.9,28,-48577.200000000004
britannia_15min,2017-09-22 09:30:00,2166.275,-23,49824.325000000004
ntpc_15min,2017-09-22 09:45:00,139.24999916666667,-358,49851.49970166667
nestleind_15min,2017-09-22 10:00:00,7175.85,6,-43055.100000000006
coalindia_15min,2017-09-22 10:15:00,249.59999900000003,-197,49171.199803
bajfinance_15min,2017-09-22 10:30:00,1858.54999,-26,48322.29974
bpcl_15min,2017-09-22 10:45:00,487.05,-103,50166.15
hdfc_15min,2017-09-22 11:00:00,1776.0,-28,49728.0
tcs_15min,2017-09-22 11:15:00,1260.349995,-40,50413.999800000005
hindalco_15min,2017-09-22 11:45:00,236.25,-213,50321.25
techm_15min,2017-09-22 12:00:00,457.8,-111,50815.8
bhartiartl_15min,2017-09-22 12:15:00,396.399999,-125,49549.999874999994
