Stock,Entry_time,Entry_Price,qty,value
ioc_15min,2020-01-28 11:45:00,118.099999,463,-54680.299537
axisbank_15min,2020-01-28 12:00:00,743.2999990000002,73,-54260.89992700001
ioc_15min,2020-01-28 12:15:00,118.849999,455,-54076.749545
asianpaint_15min,2020-01-28 12:30:00,1788.45,30,-53653.5
hindunilvr_15min,2020-01-28 12:45:00,2066.3,26,-53723.8
bajfinance_15min,2020-01-28 13:00:00,4250.75,12,-51009.0
powergrid_15min,2020-01-28 13:15:00,189.599999,279,-52898.399721
lt_15min,2020-01-28 13:30:00,1347.0,40,-53880.0
bpcl_15min,2020-01-28 13:45:00,480.649999,112,-53832.799887999994
icicibank_15min,2020-01-28 14:00:00,534.95,100,-53495.00000000001
grasim_15min,2020-01-28 14:15:00,803.399999,-67,53827.799933
asianpaint_15min,2020-01-28 14:30:00,1777.59999,-30,53327.9997
britannia_15min,2020-01-28 14:45:00,3177.0999899999997,-17,54010.69983
axisbank_15min,2020-01-28 15:00:00,739.7,-73,53998.100000000006
ioc_15min,2020-01-28 15:15:00,117.9,-460,54234.0
powergrid_15min,2020-01-28 15:30:00,189.8,-283,53713.4
infratel_15min,2020-01-29 09:30:00,240.15,226,-54273.9
asianpaint_15min,2020-01-29 09:45:00,1791.0,30,-53730.0
adaniports_15min,2020-01-29 10:00:00,379.5,141,-53509.5
adaniports_15min,2020-01-29 10:15:00,382.8,141,-53974.8
axisbank_15min,2020-01-29 10:30:00,743.25,73,-54257.25
coalindia_15min,2020-01-29 10:45:00,191.4,282,-53974.8
heromotoco_15min,2020-01-29 11:00:00,2493.3,21,-52359.3
reliance_15min,2020-01-29 11:30:00,1477.59999,-36,53193.59964
britannia_15min,2020-01-29 12:15:00,3237.69999,16,-51803.19984
drreddy_15min,2020-01-29 12:30:00,3177.09999,17,-54010.699830000005
powergrid_15min,2020-01-29 12:45:00,192.599999,280,-53927.99972
bajfinance_15min,2020-01-29 13:00:00,4257.0,-12,51084.0
hdfc_15min,2020-01-29 13:15:00,2431.59999,-22,53495.19978
lt_15min,2020-01-29 13:30:00,1368.0,39,-53352.0
asianpaint_15min,2020-01-29 13:45:00,1791.4,-30,53742.0
bajaj_auto_15min,2020-01-29 14:00:00,3083.05,-17,52411.850000000006
adaniports_15min,2020-01-29 14:15:00,385.1,-141,54299.100000000006
asianpaint_15min,2020-01-29 14:30:00,1801.0,30,-54030.0
hindunilvr_15min,2020-01-29 14:45:00,2076.0,-26,53976.0
bajaj_auto_15min,2020-01-29 15:00:00,3083.9,-17,52426.3
cipla_15min,2020-01-29 15:15:00,461.8,-117,54030.6
hdfcbank_15min,2020-01-29 15:30:00,1235.54999,-43,53128.64957
bajaj_auto_15min,2020-01-30 09:30:00,3110.55,17,-52879.350000000006
hcltech_15min,2020-01-30 09:45:00,610.5,88,-53724.0
axisbank_15min,2020-01-30 10:00:00,730.75,-73,53344.75
bhartiartl_15min,2020-01-30 10:15:00,483.399999,-111,53657.399889
asianpaint_15min,2020-01-30 10:30:00,1785.5,-30,53565.0
adaniports_15min,2020-01-30 10:45:00,379.0,-142,53818.0
bajajfinsv_15min,2020-01-30 11:00:00,9734.14999,-5,48670.74995
hdfc_15min,2020-01-30 11:15:00,2421.34999,22,-53269.69978
infratel_15min,2020-01-30 11:30:00,248.8,217,-53989.600000000006
hindalco_15min,2020-01-30 11:45:00,197.449999,273,-53903.849727
heromotoco_15min,2020-01-30 12:00:00,2482.0,-21,52122.0
adaniports_15min,2020-01-30 12:15:00,382.399999,142,-54300.799858
maruti_15min,2020-01-30 12:30:00,7033.449990000001,7,-49234.14993000001
upl_15min,2020-01-30 12:45:00,548.35,98,-53738.3
adaniports_15min,2020-01-30 13:00:00,379.55,-142,53896.1
britannia_15min,2020-01-30 13:15:00,3208.69999,16,-51339.19984
bajfinance_15min,2020-01-30 13:30:00,4374.85,-12,52498.200000000004
bajaj_auto_15min,2020-01-30 13:45:00,3167.5,17,-53847.5
icicibank_15min,2020-01-30 14:00:00,530.0499990000002,101,-53535.04989900002
coalindia_15min,2020-01-30 14:15:00,189.699999,-285,54064.499715
infratel_15min,2020-01-30 14:30:00,245.449999,-217,53262.649783
bhartiartl_15min,2020-01-30 14:45:00,489.19999900000005,110,-53811.99989000001
hdfcbank_15min,2020-01-30 15:00:00,1223.25,44,-53823.0
lt_15min,2020-01-30 15:15:00,1368.09999,39,-53355.89961
axisbank_15min,2020-01-30 15:30:00,732.649999,73,-53483.449927
hindunilvr_15min,2020-01-31 09:30:00,2069.59999,-26,53809.599740000005
bajfinance_15min,2020-01-31 09:45:00,4420.0,12,-53040.0
adaniports_15min,2020-01-31 10:00:00,378.5,142,-53747.0
adaniports_15min,2020-01-31 10:15:00,375.8,-143,53739.4
grasim_15min,2020-01-31 10:45:00,785.75,-68,53431.0
icicibank_15min,2020-01-31 11:00:00,530.0,-101,53530.0
hcltech_15min,2020-01-31 11:15:00,597.45,-90,53770.50000000001
cipla_15min,2020-01-31 11:30:00,446.19999900000005,-121,53990.19987900001
bhartiartl_15min,2020-01-31 11:45:00,490.05,-110,53905.5
axisbank_15min,2020-01-31 12:00:00,729.2,-74,53960.8
hdfc_15min,2020-01-31 12:15:00,2419.5,-22,53229.0
ongc_15min,2020-01-31 12:30:00,106.799999,-507,54147.599493
lt_15min,2020-01-31 12:45:00,1368.15,-39,53357.850000000006
bhartiartl_15min,2020-01-31 13:00:00,492.899999,109,-53726.099891
cipla_15min,2020-01-31 13:30:00,451.6,121,-54643.600000000006
bajfinance_15min,2020-01-31 13:45:00,4395.55,12,-52746.600000000006
adaniports_15min,2020-01-31 14:00:00,374.6,143,-53567.8
bajajfinsv_15min,2020-01-31 14:15:00,9563.5,5,-47817.5
bpcl_15min,2020-01-31 14:30:00,456.35,114,-52023.9
itc_15min,2020-01-31 14:45:00,238.0,227,-54026.0
wipro_15min,2020-01-31 15:00:00,237.19999900000002,221,-52421.199779
drreddy_15min,2020-01-31 15:15:00,3150.09999,-17,53551.699830000005
asianpaint_15min,2020-01-31 15:30:00,1799.34999,-29,52181.14971
bpcl_15min,2020-02-01 09:30:00,451.399999,-119,53716.599880999995
wipro_15min,2020-02-01 09:45:00,236.0,-229,54044.0
bpcl_15min,2020-02-01 10:00:00,458.399999,119,-54549.599880999995
bajajfinsv_15min,2020-02-01 10:15:00,9609.95,5,-48049.75
jswsteel_15min,2020-02-01 10:30:00,256.14999900000004,213,-54559.949787000005
maruti_15min,2020-02-01 10:45:00,7015.0,7,-49105.0
grasim_15min,2020-02-01 11:00:00,788.75,68,-53635.0
heromotoco_15min,2020-02-01 11:15:00,2482.05,21,-52123.05
axisbank_15min,2020-02-01 11:30:00,735.1,73,-53662.3
britannia_15min,2020-02-01 11:45:00,3199.8499899999997,-16,51197.599839999995
bhartiartl_15min,2020-02-01 12:00:00,495.75,-109,54036.75
eichermot_15min,2020-02-01 12:30:00,20225.0999,-2,40450.1998
bajajfinsv_15min,2020-02-01 12:45:00,9540.0,-5,47700.0
axisbank_15min,2020-02-01 13:00:00,732.1,-73,53443.3
maruti_15min,2020-02-01 13:15:00,6950.0,-7,48650.0
infratel_15min,2020-02-01 13:30:00,239.09999900000003,-226,54036.599774
bhartiartl_15min,2020-02-01 13:45:00,488.25,-111,54195.75
hcltech_15min,2020-02-01 14:15:00,597.1,90,-53739.0
itc_15min,2020-02-01 14:45:00,228.0,-236,53808.0
asianpaint_15min,2020-02-01 15:00:00,1779.5,-30,53385.0
eichermot_15min,2020-02-01 15:15:00,20023.0999,-2,40046.1998
bajfinance_15min,2020-02-01 15:30:00,4252.89999,-12,51034.79988
adaniports_15min,2020-02-03 09:30:00,362.35,-150,54352.5
hcltech_15min,2020-02-03 09:45:00,587.7,-90,52893.00000000001
hdfcbank_15min,2020-02-03 10:00:00,1182.04999,-46,54374.29954
asianpaint_15min,2020-02-03 10:15:00,1807.2,30,-54216.0
bpcl_15min,2020-02-03 10:30:00,444.6,124,-55130.4
adaniports_15min,2020-02-03 10:45:00,365.75,150,-54862.5
bajfinance_15min,2020-02-03 11:00:00,4362.25,12,-52347.0
bajajfinsv_15min,2020-02-03 11:15:00,9233.0,5,-46165.0
cipla_15min,2020-02-03 11:30:00,447.44999900000005,121,-54141.44987900001
mm_15min,2020-02-03 11:45:00,553.95,96,-53179.200000000004
tcs_15min,2020-02-03 12:00:00,2132.0,-25,53300.0
jswsteel_15min,2020-02-03 12:15:00,249.3,218,-54347.4
bhartiartl_15min,2020-02-03 12:30:00,507.85,106,-53832.100000000006
eichermot_15min,2020-02-03 12:45:00,19755.0499,-2,39510.0998
adaniports_15min,2020-02-03 13:00:00,366.3,147,-53846.1
axisbank_15min,2020-02-03 13:15:00,708.5499990000002,76,-53849.79992400001
hdfcbank_15min,2020-02-03 13:30:00,1192.5,46,-54855.0
adaniports_15min,2020-02-03 14:00:00,362.6,-147,53302.200000000004
hcltech_15min,2020-02-03 14:15:00,585.399999,-92,53856.799908
coalindia_15min,2020-02-03 14:30:00,171.949999,-313,53820.349686999994
reliance_15min,2020-02-03 14:45:00,1390.34999,38,-52833.29962
bajajfinsv_15min,2020-02-03 15:00:00,9130.75,-5,45653.75
adaniports_15min,2020-02-03 15:15:00,367.8,147,-54066.6
tatamotors_15min,2020-02-03 15:30:00,164.199999,290,-47617.99971
wipro_15min,2020-02-04 09:30:00,237.55,-230,54636.5
britannia_15min,2020-02-04 09:45:00,3217.0999899999997,-16,51473.599839999995
coalindia_15min,2020-02-04 10:00:00,176.55,306,-54024.3
bajaj_auto_15min,2020-02-04 10:15:00,3259.59999,-16,52153.59984
infy_15min,2020-02-04 10:30:00,782.6,69,-53999.4
bajajfinsv_15min,2020-02-04 10:45:00,9344.2,5,-46721.0
icicibank_15min,2020-02-04 11:00:00,530.399999,102,-54100.799898
bajaj_auto_15min,2020-02-04 11:15:00,3302.94999,16,-52847.19984
bajaj_auto_15min,2020-02-04 11:30:00,3218.75,-16,51500.0
hindalco_15min,2020-02-04 11:45:00,188.3,288,-54230.4
infratel_15min,2020-02-04 12:15:00,235.3,230,-54119.0
eichermot_15min,2020-02-04 12:30:00,19859.0,2,-39718.0
heromotoco_15min,2020-02-04 12:45:00,2426.0,22,-53372.0
gail_15min,2020-02-04 13:00:00,115.95,469,-54380.55
adaniports_15min,2020-02-04 13:30:00,369.5,-147,54316.5
hdfc_15min,2020-02-04 13:45:00,2348.4,23,-54013.200000000004
jswsteel_15min,2020-02-04 14:15:00,258.25,211,-54490.75
eichermot_15min,2020-02-04 14:30:00,19651.45,-2,39302.9
britannia_15min,2020-02-04 14:45:00,3256.5999899999997,-16,52105.599839999995
bajaj_auto_15min,2020-02-04 15:00:00,3155.0,-17,53635.0
cipla_15min,2020-02-04 15:15:00,446.0,-121,53966.0
eichermot_15min,2020-02-04 15:30:00,19554.2999,-2,39108.5998
coalindia_15min,2020-02-05 09:30:00,176.55,-306,54024.3
hindunilvr_15min,2020-02-05 09:45:00,2175.0,25,-54375.0
adaniports_15min,2020-02-05 10:00:00,366.55,-149,54615.950000000004
bajfinance_15min,2020-02-05 10:15:00,4516.39999,-12,54196.79988
asianpaint_15min,2020-02-05 10:30:00,1877.25,-29,54440.25
grasim_15min,2020-02-05 10:45:00,794.5,-70,55615.0
bajfinance_15min,2020-02-05 11:00:00,4533.0,12,-54396.0
ongc_15min,2020-02-05 11:15:00,102.849999,532,-54716.199468
bajfinance_15min,2020-02-05 11:30:00,4513.0,-12,54156.0
bajaj_auto_15min,2020-02-05 11:45:00,3156.0,-17,53652.0
coalindia_15min,2020-02-05 12:00:00,174.9,-312,54568.8
hdfcbank_15min,2020-02-05 12:15:00,1230.0,-44,54120.0
bajajfinsv_15min,2020-02-05 12:30:00,9540.0,-5,47700.0
cipla_15min,2020-02-05 12:45:00,445.1,122,-54302.200000000004
hcltech_15min,2020-02-05 13:00:00,593.35,-91,53994.85
lt_15min,2020-02-05 13:15:00,1313.4,-41,53849.4
reliance_15min,2020-02-05 13:30:00,1437.95,38,-54642.1
mm_15min,2020-02-05 13:45:00,581.5,-94,54661.0
cipla_15min,2020-02-05 14:00:00,444.0,-123,54612.0
asianpaint_15min,2020-02-05 14:15:00,1885.4,29,-54676.600000000006
eichermot_15min,2020-02-05 14:30:00,19603.0499,2,-39206.0998
axisbank_15min,2020-02-05 14:45:00,724.5499990000002,75,-54341.24992500001
mm_15min,2020-02-05 15:00:00,584.0,94,-54896.0
adaniports_15min,2020-02-05 15:15:00,366.19999900000005,149,-54563.79985100001
powergrid_15min,2020-02-05 15:30:00,185.599999,-306,56793.599694
adaniports_15min,2020-02-06 09:30:00,370.6,148,-54848.8
bajaj_auto_15min,2020-02-06 09:45:00,3171.4,17,-53913.8
asianpaint_15min,2020-02-06 10:00:00,1880.5,-29,54534.5
britannia_15min,2020-02-06 10:15:00,3294.0,16,-52704.0
drreddy_15min,2020-02-06 10:30:00,3173.0,17,-53941.0
indusindbk_15min,2020-02-06 10:45:00,1272.0,-42,53424.0
icicibank_15min,2020-02-06 11:00:00,538.1,-101,54348.100000000006
asianpaint_15min,2020-02-06 11:15:00,1871.0,-29,54259.0
itc_15min,2020-02-06 11:30:00,217.0,-251,54467.0
britannia_15min,2020-02-06 11:45:00,3275.19999,-16,52403.19984
bajaj_auto_15min,2020-02-06 12:00:00,3158.5,-17,53694.5
bpcl_15min,2020-02-06 12:15:00,498.69999900000005,-120,59843.99988
techm_15min,2020-02-06 12:30:00,817.25,-67,54755.75
hcltech_15min,2020-02-06 12:45:00,601.5,-91,54736.5
mm_15min,2020-02-06 13:00:00,581.5,-94,54661.0
indusindbk_15min,2020-02-06 13:15:00,1329.15,41,-54495.15
hindunilvr_15min,2020-02-06 13:30:00,2166.94999,-25,54173.74975
ongc_15min,2020-02-06 13:45:00,103.15,-529,54566.350000000006
adaniports_15min,2020-02-06 14:00:00,371.25,-148,54945.0
adaniports_15min,2020-02-06 14:15:00,370.149999,-148,54782.199852
upl_15min,2020-02-06 14:30:00,538.7,-101,54408.700000000004
infy_15min,2020-02-06 14:45:00,775.5,-70,54285.0
ntpc_15min,2020-02-06 15:00:00,109.2,501,-54709.200000000004
axisbank_15min,2020-02-06 15:15:00,739.0,-75,55425.0
bhartiartl_15min,2020-02-06 15:30:00,548.5499990000002,-106,58146.29989400002
drreddy_15min,2020-02-07 09:30:00,3170.3,17,-53895.100000000006
adaniports_15min,2020-02-07 09:45:00,373.69999900000005,148,-55307.59985200001
hcltech_15min,2020-02-07 10:00:00,606.0499990000002,91,-55150.549909000016
hcltech_15min,2020-02-07 10:15:00,607.7,90,-54693.00000000001
gail_15min,2020-02-07 10:30:00,120.049999,-469,56303.449531
bhartiartl_15min,2020-02-07 10:45:00,542.6,-100,54260.0
bajfinance_15min,2020-02-07 11:00:00,4636.8,-11,51004.8
coalindia_15min,2020-02-07 11:15:00,176.9,311,-55015.9
coalindia_15min,2020-02-07 11:30:00,177.25,308,-54593.0
bajajfinsv_15min,2020-02-07 11:45:00,9609.89999,-5,48049.49995
eichermot_15min,2020-02-07 12:00:00,19737.0999,-2,39474.1998
hdfc_15min,2020-02-07 12:30:00,2418.0,-22,53196.0
axisbank_15min,2020-02-07 12:45:00,744.0,73,-54312.0
hdfcbank_15min,2020-02-07 13:00:00,1238.75,44,-54505.0
bajajfinsv_15min,2020-02-07 13:15:00,9639.1,5,-48195.5
itc_15min,2020-02-07 13:30:00,214.949999,-253,54382.349747
kotakbank_15min,2020-02-07 13:45:00,1660.84999,32,-53147.19968
adaniports_15min,2020-02-07 14:00:00,369.85,-147,54367.950000000004
bajaj_auto_15min,2020-02-07 14:15:00,3127.09999,-17,53160.699830000005
bpcl_15min,2020-02-07 14:30:00,490.05,111,-54395.55
vedl_15min,2020-02-07 14:45:00,145.199999,377,-54740.399623
hcltech_15min,2020-02-07 15:00:00,606.45,90,-54580.50000000001
ntpc_15min,2020-02-07 15:15:00,111.5,490,-54635.0
adaniports_15min,2020-02-07 15:30:00,370.55,147,-54470.85
bajaj_auto_15min,2020-02-10 09:30:00,3136.84999,17,-53326.449830000005
asianpaint_15min,2020-02-10 09:45:00,1848.4,-29,53603.600000000006
hdfcbank_15min,2020-02-10 10:00:00,1229.09999,-44,54080.39956
axisbank_15min,2020-02-10 10:15:00,743.149999,-73,54249.949927
techm_15min,2020-02-10 10:30:00,817.2999990000002,-66,53941.79993400001
britannia_15min,2020-02-10 10:45:00,3155.19999,-17,53638.39983
gail_15min,2020-02-10 11:00:00,119.0,-460,54740.0
hindalco_15min,2020-02-10 11:15:00,192.75,-284,54741.0
bhartiartl_15min,2020-02-10 11:45:00,543.649999,100,-54364.999899999995
asianpaint_15min,2020-02-10 12:00:00,1859.15,29,-53915.350000000006
hcltech_15min,2020-02-10 12:15:00,607.399999,90,-54665.99991
drreddy_15min,2020-02-10 12:30:00,3158.3,17,-53691.100000000006
cipla_15min,2020-02-10 12:45:00,447.399999,122,-54582.799878
nestleind_15min,2020-02-10 13:00:00,16336.85,3,-49010.55
bhartiartl_15min,2020-02-10 13:15:00,539.45,-101,54484.450000000004
jswsteel_15min,2020-02-10 13:30:00,276.75,-198,54796.5
hdfc_15min,2020-02-10 13:45:00,2420.44999,22,-53249.89978
nestleind_15min,2020-02-10 14:00:00,16253.3999,-3,48760.1997
gail_15min,2020-02-10 14:30:00,120.349999,460,-55360.99954
britannia_15min,2020-02-10 14:45:00,3155.0,17,-53635.0
bajfinance_15min,2020-02-10 15:00:00,4708.94999,11,-51798.44989
kotakbank_15min,2020-02-10 15:15:00,1669.5,32,-53424.0
adaniports_15min,2020-02-10 15:30:00,369.0,148,-54612.0
bhartiartl_15min,2020-02-11 09:30:00,541.899999,101,-54731.899899
hindalco_15min,2020-02-11 09:45:00,195.3,284,-55465.200000000004
heromotoco_15min,2020-02-11 10:00:00,2367.25,23,-54446.75
bajajfinsv_15min,2020-02-11 10:15:00,9795.0,5,-48975.0
asianpaint_15min,2020-02-11 10:30:00,1892.0,28,-52976.0
zeel_15min,2020-02-11 10:45:00,233.75,230,-53762.5
bhartiartl_15min,2020-02-11 11:00:00,545.25,100,-54525.0
cipla_15min,2020-02-11 11:15:00,448.8,121,-54304.8
coalindia_15min,2020-02-11 11:30:00,176.65,-309,54584.85
britannia_15min,2020-02-11 11:45:00,3151.4,-17,53573.8
hindunilvr_15min,2020-02-11 12:15:00,2165.0,-25,54125.0
asianpaint_15min,2020-02-11 12:30:00,1881.5,-28,52682.0
bpcl_15min,2020-02-11 12:45:00,489.5,-111,54334.5
bajfinance_15min,2020-02-11 13:00:00,4758.6,-11,52344.600000000006
asianpaint_15min,2020-02-11 13:15:00,1888.0,29,-54752.0
coalindia_15min,2020-02-11 13:30:00,178.5,309,-55156.5
asianpaint_15min,2020-02-11 14:00:00,1885.29999,-29,54673.69971
mm_15min,2020-02-11 14:15:00,525.2,-104,54620.8
coalindia_15min,2020-02-11 14:30:00,180.15,304,-54765.6
zeel_15min,2020-02-11 14:45:00,233.84999900000003,-232,54253.199768000006
bhartiartl_15min,2020-02-11 15:00:00,537.1,-101,54247.100000000006
bajajfinsv_15min,2020-02-11 15:15:00,9780.0,-5,48900.0
adaniports_15min,2020-02-11 15:30:00,374.899999,-148,55485.199852
asianpaint_15min,2020-02-12 09:30:00,1876.95,-29,54431.55
bajaj_auto_15min,2020-02-12 09:45:00,3175.69999,17,-53986.89983
asianpaint_15min,2020-02-12 10:00:00,1892.79999,29,-54891.19971
cipla_15min,2020-02-12 10:15:00,449.899999,-121,54437.899879
bhartiartl_15min,2020-02-12 10:30:00,541.95,101,-54736.950000000004
kotakbank_15min,2020-02-12 10:45:00,1709.7999899999998,31,-53003.79968999999
asianpaint_15min,2020-02-12 11:00:00,1908.4,28,-53435.200000000004
bajfinance_15min,2020-02-12 11:15:00,4749.1,-11,52240.100000000006
maruti_15min,2020-02-12 11:30:00,7092.0,7,-49644.0
grasim_15min,2020-02-12 11:45:00,764.399999,-70,53507.99993
gail_15min,2020-02-12 12:00:00,129.0,426,-54954.0
hdfc_15min,2020-02-12 12:15:00,2445.94999,-22,53810.89978
drreddy_15min,2020-02-12 12:30:00,3187.15,17,-54181.55
bhartiartl_15min,2020-02-12 12:45:00,539.5,-101,54489.5
britannia_15min,2020-02-12 13:00:00,3187.0,-17,54179.0
drreddy_15min,2020-02-12 13:15:00,3210.0,17,-54570.0
eichermot_15min,2020-02-12 13:30:00,19299.0,2,-38598.0
bajajfinsv_15min,2020-02-12 13:45:00,9784.6,5,-48923.0
hdfc_15min,2020-02-12 14:00:00,2443.0,-22,53746.0
cipla_15min,2020-02-12 14:15:00,449.5,121,-54389.5
bajfinance_15min,2020-02-12 14:30:00,4757.5,11,-52332.5
gail_15min,2020-02-12 14:45:00,130.199999,419,-54553.799581
asianpaint_15min,2020-02-12 15:00:00,1907.54999,-28,53411.39972
tatamotors_15min,2020-02-12 15:15:00,172.599999,316,-54541.599684
ioc_15min,2020-02-12 15:30:00,115.4,472,-54468.8
bajaj_auto_15min,2020-02-13 09:30:00,3151.55,-17,53576.350000000006
hcltech_15min,2020-02-13 09:45:00,609.2,-88,53609.600000000006
bhartiartl_15min,2020-02-13 10:00:00,538.399999,-100,53839.999899999995
bhartiartl_15min,2020-02-13 10:15:00,537.7999990000002,-101,54317.79989900002
adaniports_15min,2020-02-13 10:30:00,370.35,-147,54441.450000000004
bajajfinsv_15min,2020-02-13 10:45:00,9768.54999,-5,48842.74995
infy_15min,2020-02-13 11:00:00,790.7999990000003,68,-53774.39993200002
bajajfinsv_15min,2020-02-13 11:15:00,9741.29999,-5,48706.49995
mm_15min,2020-02-13 11:30:00,536.7,101,-54206.700000000004
asianpaint_15min,2020-02-13 11:45:00,1887.5,-28,52850.0
vedl_15min,2020-02-13 12:00:00,141.9,385,-54631.5
axisbank_15min,2020-02-13 12:15:00,745.2,-73,54399.600000000006
infratel_15min,2020-02-13 12:45:00,243.4,225,-54765.0
infratel_15min,2020-02-13 13:00:00,244.0,223,-54412.0
cipla_15min,2020-02-13 13:15:00,448.25,121,-54238.25
sunpharma_15min,2020-02-13 13:30:00,416.69999900000005,130,-54170.99987000001
eichermot_15min,2020-02-13 13:45:00,19343.7,-2,38687.4
adaniports_15min,2020-02-13 14:00:00,370.3,147,-54434.1
hdfcbank_15min,2020-02-13 14:15:00,1241.65,43,-53390.950000000004
bajajfinsv_15min,2020-02-13 14:30:00,9748.75,5,-48743.75
axisbank_15min,2020-02-13 14:45:00,747.5499990000002,73,-54571.14992700001
bhartiartl_15min,2020-02-13 15:00:00,537.1,101,-54247.100000000006
bhartiartl_15min,2020-02-13 15:15:00,538.0,101,-54338.0
bajfinance_15min,2020-02-13 15:30:00,4794.0,11,-52734.0
adaniports_15min,2020-02-14 09:30:00,371.899999,146,-54297.399853999996
asianpaint_15min,2020-02-14 09:45:00,1897.59999,28,-53132.799719999995
bajaj_auto_15min,2020-02-14 10:00:00,3175.65,17,-53986.05
bajaj_auto_15min,2020-02-14 10:15:00,3182.84999,17,-54108.449830000005
grasim_15min,2020-02-14 10:30:00,769.35,70,-53854.5
bpcl_15min,2020-02-14 10:45:00,483.649999,112,-54168.799887999994
adaniports_15min,2020-02-14 11:00:00,369.75,-146,53983.5
britannia_15min,2020-02-14 11:15:00,3118.15,-17,53008.55
hdfcbank_15min,2020-02-14 11:30:00,1225.5,-44,53922.0
powergrid_15min,2020-02-14 11:45:00,186.55,-291,54286.05
grasim_15min,2020-02-14 12:00:00,755.0499990000002,-70,52853.49993000001
ntpc_15min,2020-02-14 12:15:00,113.25,-480,54360.0
infy_15min,2020-02-14 12:30:00,793.5499990000003,-68,53961.39993200002
bajaj_auto_15min,2020-02-14 12:45:00,3175.94999,-17,53991.14983
hindalco_15min,2020-02-14 13:15:00,195.9,-277,54264.3
techm_15min,2020-02-14 13:30:00,836.7,65,-54385.5
bajajfinsv_15min,2020-02-14 13:45:00,9766.75,-5,48833.75
asianpaint_15min,2020-02-14 14:00:00,1882.7,-28,52715.6
bpcl_15min,2020-02-14 14:15:00,478.25,-113,54042.25
reliance_15min,2020-02-14 14:30:00,1503.0,36,-54108.0
bajaj_auto_15min,2020-02-14 14:45:00,3161.59999,-17,53747.199830000005
britannia_15min,2020-02-14 15:00:00,3106.0,-17,52802.0
infratel_15min,2020-02-14 15:15:00,232.199999,237,-55031.399763
