Stock,Entry_time,Entry_Price,qty,value
coalindia_15min,2018-05-24 15:15:00,280.5,-183,51331.5
asianpaint_15min,2018-05-24 15:30:00,1290.0,39,-50310.0
adaniports_15min,2018-05-25 09:30:00,369.649999,138,-51011.699861999994
axisbank_15min,2018-05-25 09:45:00,537.6,95,-51072.0
heromotoco_15min,2018-05-25 10:00:00,3479.44999,-14,48712.29986
itc_15min,2018-05-25 10:15:00,272.25,190,-51727.5
asianpaint_15min,2018-05-25 10:30:00,1288.5,-39,50251.5
asianpaint_15min,2018-05-25 10:45:00,1287.0,-40,51480.0
cipla_15min,2018-05-25 11:00:00,532.45,96,-51115.200000000004
bajaj_auto_15min,2018-05-25 11:15:00,2765.0,18,-49770.0
hcltech_15min,2018-05-25 11:30:00,459.8,-112,51497.6
asianpaint_15min,2018-05-25 11:45:00,1290.5,40,-51620.0
bajfinance_15min,2018-05-25 12:00:00,2135.05,-24,51241.200000000004
bajaj_auto_15min,2018-05-25 12:15:00,2753.84999,-18,49569.29982
eichermot_15min,2018-05-25 12:30:00,29958.3499,-1,29958.3499
adaniports_15min,2018-05-25 12:45:00,372.19999900000005,138,-51363.59986200001
britannia_15min,2018-05-25 13:00:00,2887.0,17,-49079.0
adaniports_15min,2018-05-25 13:15:00,371.3,-138,51239.4
bajajfinsv_15min,2018-05-25 13:30:00,6012.44999,8,-48099.59992
jswsteel_15min,2018-05-25 13:45:00,321.05,160,-51368.0
bhartiartl_15min,2018-05-25 14:00:00,378.1,136,-51421.600000000006
gail_15min,2018-05-25 14:15:00,159.34999950000002,-321,51151.349839500006
techm_15min,2018-05-25 14:30:00,712.85,-71,50612.35
mm_15min,2018-05-25 14:45:00,861.0,59,-50799.0
adaniports_15min,2018-05-25 15:00:00,379.69999900000005,135,-51259.499865000005
bajaj_auto_15min,2018-05-25 15:15:00,2755.44999,-18,49598.09982
grasim_15min,2018-05-25 15:30:00,1031.54999,-50,51577.4995
hdfcbank_15min,2018-05-28 09:30:00,998.7,-52,51932.4
axisbank_15min,2018-05-28 09:45:00,542.85,95,-51570.75
britannia_15min,2018-05-28 10:00:00,2912.0,-17,49504.0
bajajfinsv_15min,2018-05-28 10:15:00,6036.89999,-8,48295.19992
adaniports_15min,2018-05-28 10:30:00,378.69999900000005,-135,51124.499865000005
cipla_15min,2018-05-28 10:45:00,545.649999,94,-51291.099905999996
asianpaint_15min,2018-05-28 11:00:00,1314.5,39,-51265.5
bajfinance_15min,2018-05-28 11:15:00,2118.0,24,-50832.0
hindalco_15min,2018-05-28 11:30:00,243.8,213,-51929.4
axisbank_15min,2018-05-28 11:45:00,542.899999,-95,51575.499905
cipla_15min,2018-05-28 12:00:00,543.399999,-94,51079.599905999996
lt_15min,2018-05-28 12:15:00,1371.7,37,-50752.9
infratel_15min,2018-05-28 12:30:00,315.25,164,-51701.0
bpcl_15min,2018-05-28 12:45:00,399.69999900000005,-136,54359.19986400001
bajfinance_15min,2018-05-28 13:00:00,2116.19999,-24,50788.79976
bajaj_auto_15min,2018-05-28 13:15:00,2810.94999,18,-50597.09982
britannia_15min,2018-05-28 13:30:00,2906.875,-17,49416.875
grasim_15min,2018-05-28 13:45:00,1057.15,-49,51800.350000000006
cipla_15min,2018-05-28 14:00:00,543.45,-94,51084.3
indusindbk_15min,2018-05-28 14:15:00,1905.2,-27,51440.4
axisbank_15min,2018-05-28 14:30:00,545.35,94,-51262.9
bajaj_auto_15min,2018-05-28 14:45:00,2802.3,-18,50441.4
indusindbk_15min,2018-05-28 15:00:00,1913.75,27,-51671.25
bhartiartl_15min,2018-05-28 15:15:00,375.19999900000005,-136,51027.19986400001
britannia_15min,2018-05-28 15:30:00,2921.324995,17,-49662.524915
asianpaint_15min,2018-05-29 09:30:00,1326.59999,-39,51737.39961
asianpaint_15min,2018-05-29 09:45:00,1318.04999,-39,51403.949609999996
britannia_15min,2018-05-29 10:00:00,2929.0,17,-49793.0
bpcl_15min,2018-05-29 10:15:00,403.5,128,-51648.0
eichermot_15min,2018-05-29 10:30:00,30672.5499,1,-30672.5499
axisbank_15min,2018-05-29 10:45:00,545.35,-94,51262.9
britannia_15min,2018-05-29 11:00:00,2921.224995,-17,49660.824915
maruti_15min,2018-05-29 11:15:00,8827.85,5,-44139.25
bhartiartl_15min,2018-05-29 11:30:00,375.25,-137,51409.25
adaniports_15min,2018-05-29 11:45:00,380.19999900000005,-135,51326.999865000005
ongc_15min,2018-05-29 12:00:00,174.699999,-293,51187.099706999994
bajajfinsv_15min,2018-05-29 12:15:00,5974.0,-8,47792.0
bpcl_15min,2018-05-29 12:30:00,404.149999,-127,51327.049872999996
bajaj_auto_15min,2018-05-29 12:45:00,2793.0,-18,50274.0
bajaj_auto_15min,2018-05-29 13:00:00,2791.4,-18,50245.200000000004
bhartiartl_15min,2018-05-29 13:15:00,377.399999,137,-51703.799863
lt_15min,2018-05-29 13:30:00,1388.0,37,-51356.0
adaniports_15min,2018-05-29 13:45:00,379.149999,135,-51185.249865
bpcl_15min,2018-05-29 14:00:00,406.8,127,-51663.6
drreddy_15min,2018-05-29 14:15:00,1989.0,-26,51714.0
hcltech_15min,2018-05-29 14:30:00,451.475,114,-51468.15
bajfinance_15min,2018-05-29 14:45:00,2086.3,24,-50071.200000000004
bpcl_15min,2018-05-29 15:00:00,404.899999,-127,51422.299872999996
adaniports_15min,2018-05-29 15:15:00,379.35,136,-51591.600000000006
adaniports_15min,2018-05-29 15:30:00,378.8,-136,51516.8
hcltech_15min,2018-05-30 09:30:00,453.5,113,-51245.5
adaniports_15min,2018-05-30 09:45:00,371.6,-139,51652.4
hcltech_15min,2018-05-30 10:00:00,450.05,-113,50855.65
bajfinance_15min,2018-05-30 10:15:00,2086.55,24,-50077.200000000004
jswsteel_15min,2018-05-30 10:30:00,329.6,-156,51417.600000000006
hindunilvr_15min,2018-05-30 10:45:00,1560.09999,-33,51483.29967
asianpaint_15min,2018-05-30 11:00:00,1295.95,40,-51838.0
adaniports_15min,2018-05-30 11:15:00,375.149999,139,-52145.849860999995
cipla_15min,2018-05-30 11:30:00,525.25,98,-51474.5
asianpaint_15min,2018-05-30 11:45:00,1293.15,-39,50432.850000000006
hdfcbank_15min,2018-05-30 12:00:00,1011.85,51,-51604.35
drreddy_15min,2018-05-30 12:15:00,1969.0,26,-51194.0
asianpaint_15min,2018-05-30 12:30:00,1295.84999,39,-50538.14961
adaniports_15min,2018-05-30 12:45:00,376.6,137,-51594.200000000004
eichermot_15min,2018-05-30 13:00:00,30201.0,1,-30201.0
bajaj_auto_15min,2018-05-30 13:15:00,2781.19999,-18,50061.59982
axisbank_15min,2018-05-30 13:30:00,541.899999,95,-51480.499905
coalindia_15min,2018-05-30 13:45:00,288.85,-178,51415.3
adaniports_15min,2018-05-30 14:00:00,374.3,-137,51279.1
adaniports_15min,2018-05-30 14:15:00,372.899999,-138,51460.199861999994
bajfinance_15min,2018-05-30 14:30:00,2099.5,-24,50388.0
gail_15min,2018-05-30 14:45:00,171.72499950000002,-299,51345.774850500005
grasim_15min,2018-05-30 15:00:00,1044.75,49,-51192.75
britannia_15min,2018-05-30 15:15:00,2897.849995,17,-49263.449915
drreddy_15min,2018-05-30 15:30:00,1960.7,26,-50978.200000000004
adaniports_15min,2018-05-31 09:30:00,373.44999900000005,138,-51536.09986200001
bhartiartl_15min,2018-05-31 09:45:00,381.399999,134,-51107.599866
drreddy_15min,2018-05-31 10:00:00,1942.25,-26,50498.5
axisbank_15min,2018-05-31 10:15:00,534.0,-96,51264.0
britannia_15min,2018-05-31 10:30:00,2892.5,-17,49172.5
britannia_15min,2018-05-31 10:45:00,2884.675,-17,49039.475000000006
bajajfinsv_15min,2018-05-31 11:00:00,5978.35,8,-47826.8
axisbank_15min,2018-05-31 11:15:00,540.2999990000002,96,-51868.799904000014
hdfc_15min,2018-05-31 11:30:00,1804.75,28,-50533.0
bpcl_15min,2018-05-31 11:45:00,399.6,128,-51148.8
adaniports_15min,2018-05-31 12:00:00,375.25,137,-51409.25
cipla_15min,2018-05-31 12:15:00,522.2999990000002,-98,51185.39990200002
bajfinance_15min,2018-05-31 12:30:00,2122.5,24,-50940.0
drreddy_15min,2018-05-31 12:45:00,1943.45,26,-50529.700000000004
asianpaint_15min,2018-05-31 13:00:00,1288.75,-39,50261.25
sbin_15min,2018-05-31 13:15:00,264.69999900000005,-193,51087.099807000006
cipla_15min,2018-05-31 13:30:00,525.85,98,-51533.3
asianpaint_15min,2018-05-31 13:45:00,1293.5,39,-50446.5
bhartiartl_15min,2018-05-31 14:00:00,376.1,137,-51525.700000000004
eichermot_15min,2018-05-31 14:15:00,30218.2,-1,30218.2
bajajfinsv_15min,2018-05-31 14:30:00,5941.0,-8,47528.0
bajaj_auto_15min,2018-05-31 14:45:00,2745.0,18,-49410.0
bajajfinsv_15min,2018-05-31 15:00:00,5957.94999,8,-47663.59992
axisbank_15min,2018-05-31 15:15:00,538.35,96,-51681.600000000006
axisbank_15min,2018-05-31 15:30:00,545.95,94,-51319.3
ongc_15min,2018-06-01 09:30:00,175.0,572,-100100.0
bajaj_auto_15min,2018-06-01 09:45:00,2820.09999,18,-50761.79982
drreddy_15min,2018-06-01 10:00:00,1954.25,26,-50810.5
axisbank_15min,2018-06-01 10:15:00,538.0499990000002,-94,50576.699906000016
britannia_15min,2018-06-01 10:30:00,2946.0,-17,50082.0
adaniports_15min,2018-06-01 10:45:00,386.649999,-137,52971.049863
bhartiartl_15min,2018-06-01 11:00:00,378.3,135,-51070.5
coalindia_15min,2018-06-01 11:15:00,294.85,-173,51009.05
heromotoco_15min,2018-06-01 11:30:00,3615.15,14,-50612.1
infy_15min,2018-06-01 11:45:00,601.774995,-85,51150.874575
hdfcbank_15min,2018-06-01 12:00:00,1051.0,-48,50448.0
eichermot_15min,2018-06-01 12:15:00,29650.0,-1,29650.0
asianpaint_15min,2018-06-01 12:30:00,1296.4,-39,50559.600000000006
adaniports_15min,2018-06-01 12:45:00,390.0,131,-51090.0
hindunilvr_15min,2018-06-01 13:00:00,1589.65,32,-50868.8
bajaj_auto_15min,2018-06-01 13:15:00,2885.75,-18,51943.5
cipla_15min,2018-06-01 13:30:00,523.0499990000002,-97,50735.84990300002
axisbank_15min,2018-06-01 13:45:00,539.2999990000002,95,-51233.49990500002
adaniports_15min,2018-06-01 14:00:00,388.8,-131,50932.8
bajfinance_15min,2018-06-01 14:15:00,2095.75,24,-50298.0
bpcl_15min,2018-06-01 14:30:00,403.0,-126,50778.0
britannia_15min,2018-06-01 14:45:00,2919.849995,17,-49637.449915
axisbank_15min,2018-06-01 15:00:00,537.75,-95,51086.25
eichermot_15min,2018-06-01 15:15:00,29782.9,1,-29782.9
hdfc_15min,2018-06-01 15:30:00,1849.5,-28,51786.0
axisbank_15min,2018-06-04 09:30:00,541.5499990000002,95,-51447.24990500002
grasim_15min,2018-06-04 09:45:00,1029.0,-49,50421.0
bajfinance_15min,2018-06-04 10:00:00,2072.59999,-24,49742.39976
bhartiartl_15min,2018-06-04 10:15:00,380.5,-135,51367.5
eichermot_15min,2018-06-04 10:30:00,29721.0,-1,29721.0
hindalco_15min,2018-06-04 10:45:00,241.75,211,-51009.25
bajfinance_15min,2018-06-04 11:00:00,2088.59999,24,-50126.39976
cipla_15min,2018-06-04 11:15:00,522.6,98,-51214.8
adaniports_15min,2018-06-04 11:30:00,384.85,-133,51185.05
axisbank_15min,2018-06-04 11:45:00,536.85,-95,51000.75
coalindia_15min,2018-06-04 12:00:00,292.6499990000001,-174,50921.09982600002
heromotoco_15min,2018-06-04 12:15:00,3618.44999,-14,50658.29986
coalindia_15min,2018-06-04 12:30:00,294.25,174,-51199.5
asianpaint_15min,2018-06-04 12:45:00,1274.4,39,-49701.600000000006
hcltech_15min,2018-06-04 13:00:00,455.5,-112,51016.0
bajajfinsv_15min,2018-06-04 13:15:00,5831.0,-8,46648.0
bhartiartl_15min,2018-06-04 13:30:00,376.399999,-134,50437.599866
hindalco_15min,2018-06-04 14:00:00,240.4,212,-50964.8
ntpc_15min,2018-06-04 14:15:00,136.29166666666669,375,-51109.37500000001
nestleind_15min,2018-06-04 14:30:00,9892.64999,-5,49463.24995
ongc_15min,2018-06-04 14:45:00,171.8,-297,51024.600000000006
axisbank_15min,2018-06-04 15:00:00,533.6,95,-50692.0
asianpaint_15min,2018-06-04 15:15:00,1277.25,40,-51090.0
grasim_15min,2018-06-04 15:30:00,1036.25,-49,50776.25
bajaj_auto_15min,2018-06-05 09:30:00,2884.55,17,-49037.350000000006
bajaj_auto_15min,2018-06-05 09:45:00,2874.3,-17,48863.100000000006
bajajfinsv_15min,2018-06-05 10:00:00,5798.0,8,-46384.0
bajajfinsv_15min,2018-06-05 10:15:00,5812.5,8,-46500.0
gail_15min,2018-06-05 10:30:00,165.8,-309,51232.200000000004
bajajfinsv_15min,2018-06-05 10:45:00,5782.64999,-8,46261.19992
axisbank_15min,2018-06-05 11:00:00,535.85,95,-50905.75
asianpaint_15min,2018-06-05 11:15:00,1277.25,-40,51090.0
drreddy_15min,2018-06-05 11:30:00,1979.25,25,-49481.25
asianpaint_15min,2018-06-05 11:45:00,1284.7,39,-50103.3
bajajfinsv_15min,2018-06-05 12:00:00,5783.55,8,-46268.4
adaniports_15min,2018-06-05 12:15:00,375.25,133,-49908.25
britannia_15min,2018-06-05 12:30:00,2907.5,17,-49427.5
grasim_15min,2018-06-05 12:45:00,1020.35,49,-49997.15
axisbank_15min,2018-06-05 13:00:00,532.7999990000002,-96,51148.799904000014
drreddy_15min,2018-06-05 13:15:00,1975.0,-25,49375.0
asianpaint_15min,2018-06-05 13:45:00,1282.9,-39,50033.100000000006
bajajfinsv_15min,2018-06-05 14:00:00,5754.75,8,-46038.0
britannia_15min,2018-06-05 14:15:00,2900.0,-17,49300.0
bpcl_15min,2018-06-05 14:30:00,403.0,-126,50778.0
adaniports_15min,2018-06-05 14:45:00,374.6,136,-50945.600000000006
ioc_15min,2018-06-05 15:00:00,170.9,-299,51099.1
axisbank_15min,2018-06-05 15:15:00,532.5499990000002,96,-51124.799904000014
britannia_15min,2018-06-05 15:30:00,2906.599995,17,-49412.199915
bajajfinsv_15min,2018-06-06 09:30:00,5813.05,8,-46504.4
coalindia_15min,2018-06-06 09:45:00,288.94999900000005,177,-51144.14982300001
eichermot_15min,2018-06-06 10:00:00,29555.0,1,-29555.0
bajaj_auto_15min,2018-06-06 10:15:00,2882.5,17,-49002.5
bajaj_auto_15min,2018-06-06 10:30:00,2904.0,17,-49368.0
bhartiartl_15min,2018-06-06 10:45:00,374.3,136,-50904.8
gail_15min,2018-06-06 11:00:00,166.84999950000002,-304,50722.39984800001
gail_15min,2018-06-06 11:15:00,166.0,-308,51128.0
bajajfinsv_15min,2018-06-06 11:30:00,5837.14999,-8,46697.19992
coalindia_15min,2018-06-06 11:45:00,289.8999990000001,-177,51312.299823000016
asianpaint_15min,2018-06-06 12:00:00,1258.0,40,-50320.0
hindunilvr_15min,2018-06-06 12:15:00,1560.54999,32,-49937.59968
bajaj_auto_15min,2018-06-06 12:30:00,2920.4,-17,49646.8
bajfinance_15min,2018-06-06 12:45:00,2148.44999,-24,51562.79976
drreddy_15min,2018-06-06 13:00:00,1969.0,-25,49225.0
bajajfinsv_15min,2018-06-06 13:15:00,5859.89999,-8,46879.19992
cipla_15min,2018-06-06 13:30:00,532.7999990000002,-96,51148.799904000014
bajajfinsv_15min,2018-06-06 13:45:00,5868.3,8,-46946.4
coalindia_15min,2018-06-06 14:00:00,292.0,175,-51100.0
sunpharma_15min,2018-06-06 14:15:00,486.149999,105,-51045.749895
adaniports_15min,2018-06-06 14:30:00,376.5,-136,51204.0
coalindia_15min,2018-06-06 14:45:00,291.44999900000005,-175,51003.749825000006
drreddy_15min,2018-06-06 15:00:00,1967.09999,-25,49177.499749999995
bajfinance_15min,2018-06-06 15:15:00,2158.34999,23,-49642.049770000005
asianpaint_15min,2018-06-06 15:30:00,1263.45,40,-50538.0
eichermot_15min,2018-06-07 09:30:00,30200.0,1,-30200.0
ongc_15min,2018-06-07 09:45:00,172.8,296,-51148.8
axisbank_15min,2018-06-07 10:00:00,536.899999,95,-51005.499905
kotakbank_15min,2018-06-07 10:15:00,1331.54999,38,-50598.89962
eichermot_15min,2018-06-07 10:30:00,30031.7,-1,30031.7
bhartiartl_15min,2018-06-07 10:45:00,383.44999900000005,133,-50998.849867000004
adaniports_15min,2018-06-07 11:00:00,384.55,133,-51145.15
gail_15min,2018-06-07 11:15:00,167.925,305,-51217.125
bpcl_15min,2018-06-07 11:30:00,408.5,-125,51062.5
britannia_15min,2018-06-07 11:45:00,2947.5,-17,50107.5
hindalco_15min,2018-06-07 12:00:00,251.9,-209,52647.1
britannia_15min,2018-06-07 12:15:00,2975.0,17,-50575.0
adaniports_15min,2018-06-07 12:30:00,381.94999900000005,-133,50799.349867000004
bpcl_15min,2018-06-07 12:45:00,410.0,125,-51250.0
hcltech_15min,2018-06-07 13:00:00,460.75,-110,50682.5
bhartiartl_15min,2018-06-07 13:15:00,383.75,-133,51038.75
bajfinance_15min,2018-06-07 13:30:00,2187.8,-23,50319.4
britannia_15min,2018-06-07 13:45:00,2980.525,17,-50668.925
kotakbank_15min,2018-06-07 14:00:00,1323.25,-38,50283.5
axisbank_15min,2018-06-07 14:15:00,548.85,-95,52140.75
coalindia_15min,2018-06-07 14:30:00,288.75,-177,51108.75
ntpc_15min,2018-06-07 14:45:00,135.7083325,-376,51026.333020000005
gail_15min,2018-06-07 15:00:00,169.65,-305,51743.25
axisbank_15min,2018-06-07 15:15:00,546.35,-93,50810.55
coalindia_15min,2018-06-07 15:30:00,289.75,177,-51285.75
asianpaint_15min,2018-06-08 09:30:00,1277.2,-40,51088.0
bajajfinsv_15min,2018-06-08 09:45:00,5980.0,-8,47840.0
britannia_15min,2018-06-08 10:00:00,2985.0,-17,50745.0
bpcl_15min,2018-06-08 10:15:00,403.19999900000005,-127,51206.39987300001
bajaj_auto_15min,2018-06-08 10:30:00,2893.44999,-17,49188.64983
infy_15min,2018-06-08 10:45:00,612.575,-83,50843.725000000006
coalindia_15min,2018-06-08 11:00:00,290.35,-177,51391.950000000004
bpcl_15min,2018-06-08 11:15:00,407.5,127,-51752.5
axisbank_15min,2018-06-08 11:30:00,540.85,93,-50299.05
bhartiartl_15min,2018-06-08 11:45:00,383.0,133,-50939.0
bpcl_15min,2018-06-08 12:00:00,404.5,-127,51371.5
bhartiartl_15min,2018-06-08 12:15:00,380.55,-133,50613.15
adaniports_15min,2018-06-08 12:30:00,378.94999900000005,-135,51158.249865000005
bpcl_15min,2018-06-08 12:45:00,407.0,127,-51689.0
bpcl_15min,2018-06-08 13:00:00,407.399999,126,-51332.399873999995
bhartiartl_15min,2018-06-08 13:30:00,376.0,-136,51136.0
heromotoco_15min,2018-06-08 13:45:00,3641.5,-14,50981.0
cipla_15min,2018-06-08 14:00:00,558.0,92,-51336.0
coalindia_15min,2018-06-08 14:15:00,289.6,-177,51259.200000000004
axisbank_15min,2018-06-08 14:30:00,539.5,95,-51252.5
bajaj_auto_15min,2018-06-08 14:45:00,2884.3,17,-49033.100000000006
adaniports_15min,2018-06-08 15:00:00,379.35,135,-51212.25
ntpc_15min,2018-06-08 15:15:00,134.58333333333334,-381,51276.25
coalindia_15min,2018-06-08 15:30:00,291.0,177,-51507.0
bajfinance_15min,2018-06-11 09:30:00,2214.75,23,-50939.25
adaniports_15min,2018-06-11 09:45:00,386.8,133,-51444.4
bajfinance_15min,2018-06-11 10:00:00,2225.0,23,-51175.0
cipla_15min,2018-06-11 10:15:00,565.35,91,-51446.85
axisbank_15min,2018-06-11 10:30:00,539.399999,95,-51242.999905
coalindia_15min,2018-06-11 10:45:00,290.25,-177,51374.25
bajaj_auto_15min,2018-06-11 11:00:00,2913.09999,17,-49522.699830000005
adaniports_15min,2018-06-11 11:15:00,383.3,-133,50978.9
cipla_15min,2018-06-11 11:30:00,561.95,-91,51137.450000000004
asianpaint_15min,2018-06-11 11:45:00,1285.09999,40,-51403.999599999996
coalindia_15min,2018-06-11 12:00:00,291.25,177,-51551.25
drreddy_15min,2018-06-11 12:15:00,2104.19999,-25,52604.99975
bajaj_auto_15min,2018-06-11 12:30:00,2908.15,-17,49438.55
axisbank_15min,2018-06-11 12:45:00,539.399999,-95,51242.999905
hindalco_15min,2018-06-11 13:00:00,244.84999900000003,210,-51418.49979
bpcl_15min,2018-06-11 13:30:00,413.899999,-124,51323.599876
asianpaint_15min,2018-06-11 13:45:00,1285.65,-40,51426.0
axisbank_15min,2018-06-11 14:00:00,540.0499990000002,-95,51304.74990500002
hdfcbank_15min,2018-06-11 14:15:00,1024.9,-50,51245.00000000001
drreddy_15min,2018-06-11 14:30:00,2117.0,24,-50808.0
bajfinance_15min,2018-06-11 14:45:00,2237.05,-23,51452.15
adaniports_15min,2018-06-11 15:00:00,385.05,-133,51211.65
britannia_15min,2018-06-11 15:15:00,2966.0,-17,50422.0
axisbank_15min,2018-06-11 15:30:00,541.6,95,-51452.0
ongc_15min,2018-06-12 09:30:00,171.849999,296,-50867.599704
bhartiartl_15min,2018-06-12 09:45:00,389.3,132,-51387.6
adaniports_15min,2018-06-12 10:00:00,387.0,133,-51471.0
bajaj_auto_15min,2018-06-12 10:15:00,2904.0,17,-49368.0
axisbank_15min,2018-06-12 10:30:00,543.149999,94,-51056.099905999996
asianpaint_15min,2018-06-12 10:45:00,1286.59999,39,-50177.39961
gail_15min,2018-06-12 11:00:00,172.09999950000002,-300,51629.99985000001
gail_15min,2018-06-12 11:15:00,171.59999950000002,-299,51308.399850500005
asianpaint_15min,2018-06-12 11:30:00,1280.25,-39,49929.75
asianpaint_15min,2018-06-12 11:45:00,1279.0,-40,51160.0
axisbank_15min,2018-06-12 12:00:00,541.35,-94,50886.9
hindalco_15min,2018-06-12 12:15:00,243.449999,211,-51367.949789
adaniports_15min,2018-06-12 12:30:00,385.35,133,-51251.55
infratel_15min,2018-06-12 12:45:00,298.0,-172,51256.0
gail_15min,2018-06-12 13:00:00,171.72499950000002,299,-51345.774850500005
adaniports_15min,2018-06-12 13:15:00,384.55,-133,51145.15
hindunilvr_15min,2018-06-12 13:30:00,1602.9,-32,51292.8
bajfinance_15min,2018-06-12 14:00:00,2262.05,22,-49765.100000000006
asianpaint_15min,2018-06-12 14:15:00,1277.45,-40,51098.0
hcltech_15min,2018-06-12 14:30:00,460.05,112,-51525.6
bajajfinsv_15min,2018-06-12 14:45:00,6102.94999,8,-48823.59992
bpcl_15min,2018-06-12 15:00:00,413.69999900000005,124,-51298.799876000005
asianpaint_15min,2018-06-12 15:15:00,1281.84999,40,-51273.999599999996
asianpaint_15min,2018-06-12 15:30:00,1282.75,40,-51310.0
sunpharma_15min,2018-06-13 09:30:00,552.0499990000002,95,-52444.74990500002
britannia_15min,2018-06-13 09:45:00,3000.0,17,-51000.0
axisbank_15min,2018-06-13 10:00:00,548.1,93,-50973.3
bajfinance_15min,2018-06-13 10:15:00,2241.9,-22,49321.8
bpcl_15min,2018-06-13 10:30:00,412.5,-124,51150.0
eichermot_15min,2018-06-13 10:45:00,29550.0,1,-29550.0
bhartiartl_15min,2018-06-13 11:00:00,380.8,133,-50646.4
grasim_15min,2018-06-13 11:15:00,1045.9,49,-51249.100000000006
bhartiartl_15min,2018-06-13 11:30:00,382.05,134,-51194.700000000004
bajajfinsv_15min,2018-06-13 11:45:00,6072.35,8,-48578.8
bajajfinsv_15min,2018-06-13 12:00:00,6092.0,8,-48736.0
axisbank_15min,2018-06-13 12:15:00,549.7,-93,51122.100000000006
asianpaint_15min,2018-06-13 12:30:00,1285.95,-40,51438.0
britannia_15min,2018-06-13 12:45:00,2997.099995,-17,50950.699915
bajaj_auto_15min,2018-06-13 13:00:00,2929.3,-17,49798.100000000006
indusindbk_15min,2018-06-13 13:15:00,1943.59999,-26,50533.59974
britannia_15min,2018-06-13 13:30:00,3004.0,17,-51068.0
britannia_15min,2018-06-13 13:45:00,3028.574995,17,-51485.774915
gail_15min,2018-06-13 14:00:00,171.275,300,-51382.5
eichermot_15min,2018-06-13 14:15:00,29429.0,1,-29429.0
