Stock,Entry_time,Entry_Price,qty,value
upl_15min,2018-05-30 14:45:00,471.266666,-106,49954.266596
bhartiartl_15min,2018-05-30 15:00:00,375.44999900000005,135,-50685.749865000005
cipla_15min,2018-05-30 15:15:00,528.649999,93,-49164.449906999995
gail_15min,2018-05-30 15:30:00,171.875,-294,50531.25
bhartiartl_15min,2018-05-31 09:30:00,376.1,134,-50397.4
bajaj_auto_15min,2018-05-31 09:45:00,2759.34999,-18,49668.29982
britannia_15min,2018-05-31 10:00:00,2909.875,17,-49467.875
eichermot_15min,2018-05-31 10:15:00,30443.9,1,-30443.9
gail_15min,2018-05-31 10:30:00,173.3,292,-50603.600000000006
cipla_15min,2018-05-31 10:45:00,532.7999990000002,95,-50615.99990500002
hindalco_15min,2018-05-31 11:00:00,236.699999,-213,50417.099787
britannia_15min,2018-05-31 11:15:00,2886.0,-17,49062.0
asianpaint_15min,2018-05-31 11:30:00,1294.0,38,-49172.0
tatasteel_15min,2018-05-31 11:45:00,576.85,-87,50185.950000000004
asianpaint_15min,2018-05-31 12:00:00,1294.59999,39,-50489.39961
cipla_15min,2018-05-31 12:15:00,522.2999990000002,-95,49618.49990500002
adaniports_15min,2018-05-31 12:30:00,375.0,133,-49875.0
asianpaint_15min,2018-05-31 12:45:00,1291.95,-39,50386.05
adaniports_15min,2018-05-31 13:00:00,375.75,134,-50350.5
lt_15min,2018-05-31 13:15:00,1364.75,-36,49131.0
bajajfinsv_15min,2018-05-31 13:30:00,5953.75,-8,47630.0
axisbank_15min,2018-05-31 13:45:00,535.399999,-94,50327.599905999996
reliance_15min,2018-05-31 14:00:00,919.85,-55,50591.75
bhartiartl_15min,2018-05-31 14:15:00,374.8,-135,50598.0
bajajfinsv_15min,2018-05-31 14:30:00,5941.0,-8,47528.0
drreddy_15min,2018-05-31 14:45:00,1947.9,25,-48697.5
eichermot_15min,2018-05-31 15:00:00,30200.8499,-1,30200.8499
itc_15min,2018-05-31 15:15:00,271.3,184,-49919.200000000004
asianpaint_15min,2018-05-31 15:30:00,1305.9,39,-50930.100000000006
axisbank_15min,2018-06-01 09:30:00,539.75,188,-101473.0
eichermot_15min,2018-06-01 09:45:00,30546.0999,1,-30546.0999
asianpaint_15min,2018-06-01 10:00:00,1304.84999,38,-49584.29962
bajaj_auto_15min,2018-06-01 10:15:00,2837.0,17,-48229.0
infy_15min,2018-06-01 10:30:00,605.6,-83,50264.8
bajajfinsv_15min,2018-06-01 10:45:00,5954.0,-8,47632.0
bajajfinsv_15min,2018-06-01 11:00:00,5925.0,8,-47400.0
bajajfinsv_15min,2018-06-01 11:15:00,5919.6,-8,47356.8
bhartiartl_15min,2018-06-01 11:30:00,379.0,133,-50407.0
cipla_15min,2018-06-01 11:45:00,522.0,-96,50112.0
icicibank_15min,2018-06-01 12:00:00,289.19999900000005,174,-50320.79982600001
eichermot_15min,2018-06-01 12:15:00,29650.0,-1,29650.0
coalindia_15min,2018-06-01 12:30:00,291.94999900000005,-174,50799.29982600001
hdfcbank_15min,2018-06-01 13:00:00,1051.974995,-49,51546.774755
icicibank_15min,2018-06-01 13:15:00,290.5,173,-50256.5
britannia_15min,2018-06-01 13:30:00,2924.625,-17,49718.625
asianpaint_15min,2018-06-01 13:45:00,1294.84999,-38,49204.29962
hcltech_15min,2018-06-01 14:00:00,458.85,-109,50014.65
asianpaint_15min,2018-06-01 14:15:00,1293.29999,-38,49145.39962
drreddy_15min,2018-06-01 14:30:00,1943.0,-25,48575.0
grasim_15min,2018-06-01 14:45:00,1035.65,49,-50746.850000000006
icicibank_15min,2018-06-01 15:00:00,289.05,-174,50294.700000000004
grasim_15min,2018-06-01 15:15:00,1036.0,48,-49728.0
axisbank_15min,2018-06-01 15:30:00,538.5499990000002,-94,50623.699906000016
indusindbk_15min,2018-06-04 09:30:00,1914.5,-26,49777.0
powergrid_15min,2018-06-04 09:45:00,203.5,244,-49654.0
drreddy_15min,2018-06-04 10:00:00,1998.0,25,-49950.0
adaniports_15min,2018-06-04 10:15:00,383.25,-134,51355.5
coalindia_15min,2018-06-04 10:30:00,293.8,171,-50239.8
adaniports_15min,2018-06-04 10:45:00,384.899999,-131,50421.899869
kotakbank_15min,2018-06-04 11:00:00,1311.5,-38,49837.0
infy_15min,2018-06-04 11:15:00,603.125,83,-50059.375
mm_15min,2018-06-04 11:30:00,918.149999,55,-50498.249944999996
axisbank_15min,2018-06-04 11:45:00,536.85,-93,49927.05
cipla_15min,2018-06-04 12:15:00,525.95,96,-50491.200000000004
cipla_15min,2018-06-04 12:30:00,526.7,95,-50036.50000000001
itc_15min,2018-06-04 12:45:00,271.85,187,-50835.950000000004
bhartiartl_15min,2018-06-04 13:00:00,383.19999900000005,131,-50199.199869000004
grasim_15min,2018-06-04 13:15:00,1039.04999,48,-49874.39952
bajaj_auto_15min,2018-06-04 13:30:00,2890.84999,-17,49144.449830000005
bhartiartl_15min,2018-06-04 13:45:00,376.25,-131,49288.75
bpcl_15min,2018-06-04 14:00:00,396.5,-127,50355.5
bhartiartl_15min,2018-06-04 14:15:00,376.3,-134,50424.200000000004
bajaj_auto_15min,2018-06-04 14:30:00,2890.0,-17,49130.0
ongc_15min,2018-06-04 14:45:00,171.8,-293,50337.4
coalindia_15min,2018-06-04 15:00:00,292.94999900000005,-172,50387.39982800001
itc_15min,2018-06-04 15:15:00,270.14999900000004,-185,49977.74981500001
itc_15min,2018-06-04 15:30:00,269.25,-187,50349.75
drreddy_15min,2018-06-05 09:30:00,1974.4,-25,49360.0
asianpaint_15min,2018-06-05 10:00:00,1279.9,38,-48636.200000000004
asianpaint_15min,2018-06-05 10:15:00,1283.34999,39,-50050.64961
grasim_15min,2018-06-05 10:30:00,1027.59999,-48,49324.79952
drreddy_15min,2018-06-05 10:45:00,1970.79999,-25,49269.99975
britannia_15min,2018-06-05 11:00:00,2897.574995,17,-49258.774915
britannia_15min,2018-06-05 11:15:00,2905.5,17,-49393.5
bajfinance_15min,2018-06-05 11:30:00,2083.9,24,-50013.600000000006
bajfinance_15min,2018-06-05 11:45:00,2093.25,24,-50238.0
bpcl_15min,2018-06-05 12:00:00,403.6,127,-51257.200000000004
techm_15min,2018-06-05 12:15:00,708.95,-71,50335.450000000004
hindalco_15min,2018-06-05 12:30:00,238.8,-211,50386.8
mm_15min,2018-06-05 12:45:00,911.2,-55,50116.0
hdfc_15min,2018-06-05 13:00:00,1841.15,27,-49711.05
bpcl_15min,2018-06-05 13:15:00,404.05,124,-50102.200000000004
kotakbank_15min,2018-06-05 13:30:00,1314.9,38,-49966.200000000004
eichermot_15min,2018-06-05 13:45:00,29481.0999,1,-29481.0999
eichermot_15min,2018-06-05 14:00:00,29520.0,1,-29520.0
ongc_15min,2018-06-05 14:15:00,171.75,293,-50322.75
hdfcbank_15min,2018-06-05 14:30:00,1020.5,48,-48984.0
infy_15min,2018-06-05 14:45:00,598.225,-83,49652.675
bajfinance_15min,2018-06-05 15:00:00,2080.0,-24,49920.0
britannia_15min,2018-06-05 15:15:00,2908.0,-17,49436.0
asianpaint_15min,2018-06-05 15:30:00,1274.75,-39,49715.25
bajfinance_15min,2018-06-06 09:30:00,2124.94999,23,-48873.84977
asianpaint_15min,2018-06-06 09:45:00,1252.0,-40,50080.0
bajajfinsv_15min,2018-06-06 10:00:00,5849.85,8,-46798.8
bhartiartl_15min,2018-06-06 10:15:00,372.0,135,-50220.0
adaniports_15min,2018-06-06 10:30:00,376.35,131,-49301.850000000006
bajaj_auto_15min,2018-06-06 10:45:00,2932.5,17,-49852.5
adaniports_15min,2018-06-06 11:00:00,376.899999,133,-50127.699866999996
itc_15min,2018-06-06 11:15:00,269.64999900000004,187,-50424.549813000005
hcltech_15min,2018-06-06 11:30:00,453.89999950000004,110,-49928.999945
ioc_15min,2018-06-06 11:45:00,170.8,-294,50215.200000000004
infy_15min,2018-06-06 12:00:00,604.024995,83,-50134.074585
sunpharma_15min,2018-06-06 12:15:00,485.1,103,-49965.3
coalindia_15min,2018-06-06 12:45:00,290.69999900000005,-173,50291.099827000005
coalindia_15min,2018-06-06 13:00:00,291.25,173,-50386.25
gail_15min,2018-06-06 13:15:00,166.15,-302,50177.3
hindunilvr_15min,2018-06-06 13:30:00,1562.59999,32,-50003.19968
cipla_15min,2018-06-06 13:45:00,533.7,-96,51235.200000000004
hindunilvr_15min,2018-06-06 14:00:00,1562.09999,32,-49987.19968
axisbank_15min,2018-06-06 14:15:00,533.2,93,-49587.600000000006
drreddy_15min,2018-06-06 14:30:00,1973.0,25,-49325.0
cipla_15min,2018-06-06 14:45:00,533.7,-94,50167.8
ongc_15min,2018-06-06 15:00:00,171.449999,-293,50234.849706999994
ongc_15min,2018-06-06 15:15:00,170.75,-295,50371.25
bajaj_auto_15min,2018-06-06 15:30:00,2898.4,-17,49272.8
asianpaint_15min,2018-06-07 09:30:00,1271.0,40,-50840.0
axisbank_15min,2018-06-07 09:45:00,535.25,94,-50313.5
cipla_15min,2018-06-07 10:00:00,535.75,94,-50360.5
asianpaint_15min,2018-06-07 10:15:00,1277.54999,39,-49824.449609999996
bajaj_auto_15min,2018-06-07 10:30:00,2925.34999,17,-49730.949830000005
coalindia_15min,2018-06-07 10:45:00,290.5,-174,50547.0
powergrid_15min,2018-06-07 11:15:00,198.55,-255,50630.25
powergrid_15min,2018-06-07 11:30:00,198.15,-256,50726.4
ongc_15min,2018-06-07 12:30:00,173.05,293,-50703.65
drreddy_15min,2018-06-07 13:00:00,1971.5,-25,49287.5
eichermot_15min,2018-06-07 13:30:00,29905.5,-1,29905.5
bajaj_auto_15min,2018-06-07 13:45:00,2910.15,-17,49472.55
bajaj_auto_15min,2018-06-07 14:00:00,2904.0,-17,49368.0
zeel_15min,2018-06-07 14:15:00,553.5,-91,50368.5
zeel_15min,2018-06-07 14:30:00,552.35,-92,50816.200000000004
grasim_15min,2018-06-07 14:45:00,1044.2,-48,50121.600000000006
drreddy_15min,2018-06-07 15:15:00,1975.5,25,-49387.5
eichermot_15min,2018-06-07 15:30:00,29790.0,-1,29790.0
bajfinance_15min,2018-06-08 09:30:00,2160.09999,-23,49682.299770000005
bhartiartl_15min,2018-06-08 09:45:00,380.75,-135,51401.25
adaniports_15min,2018-06-08 10:00:00,378.94999900000005,-133,50400.349867000004
bpcl_15min,2018-06-08 10:15:00,403.19999900000005,-125,50399.99987500001
gail_15min,2018-06-08 10:30:00,168.675,-300,50602.5
adaniports_15min,2018-06-08 10:45:00,378.94999900000005,-133,50400.349867000004
asianpaint_15min,2018-06-08 11:00:00,1275.59999,-39,49748.39961
coalindia_15min,2018-06-08 11:15:00,291.6,174,-50738.4
hindunilvr_15min,2018-06-08 11:30:00,1579.04999,-32,50529.59968
asianpaint_15min,2018-06-08 12:00:00,1276.29999,-39,49775.699609999996
infy_15min,2018-06-08 12:15:00,611.75,-83,50775.25
tatasteel_15min,2018-06-08 12:30:00,597.25,-88,52558.0
bajfinance_15min,2018-06-08 12:45:00,2191.19999,23,-50397.59977
bhartiartl_15min,2018-06-08 13:00:00,379.5,-133,50473.5
hcltech_15min,2018-06-08 13:15:00,462.0,-110,50820.0
wipro_15min,2018-06-08 13:30:00,198.5625,-257,51030.5625
ongc_15min,2018-06-08 13:45:00,172.9,-293,50659.700000000004
bajajfinsv_15min,2018-06-08 14:00:00,6024.8,8,-48198.4
tatasteel_15min,2018-06-08 14:15:00,593.75,-85,50468.75
bajajfinsv_15min,2018-06-08 14:30:00,6038.05,8,-48304.4
coalindia_15min,2018-06-08 14:45:00,289.5,-175,50662.5
ioc_15min,2018-06-08 15:00:00,174.199999,291,-50692.199709
bpcl_15min,2018-06-08 15:15:00,408.1,125,-51012.5
bpcl_15min,2018-06-08 15:30:00,409.35,123,-50350.05
gail_15min,2018-06-11 09:30:00,171.25,300,-51375.0
adaniports_15min,2018-06-11 09:45:00,386.8,133,-51444.4
asianpaint_15min,2018-06-11 10:00:00,1284.29999,39,-50087.699609999996
bajaj_auto_15min,2018-06-11 10:15:00,2899.0,17,-49283.0
adaniports_15min,2018-06-11 10:30:00,384.94999900000005,131,-50428.449869000004
asianpaint_15min,2018-06-11 10:45:00,1286.09999,39,-50157.89961
eichermot_15min,2018-06-11 11:00:00,29780.0,1,-29780.0
grasim_15min,2018-06-11 11:15:00,1045.29999,48,-50174.39952
coalindia_15min,2018-06-11 11:30:00,289.8999990000001,-174,50442.59982600002
coalindia_15min,2018-06-11 11:45:00,290.85,174,-50607.9
coalindia_15min,2018-06-11 12:15:00,290.44999900000005,-174,50538.29982600001
coalindia_15min,2018-06-11 12:30:00,290.3,174,-50512.200000000004
hdfc_15min,2018-06-11 12:45:00,1848.15,27,-49900.05
axisbank_15min,2018-06-11 13:00:00,541.0,93,-50313.0
britannia_15min,2018-06-11 13:15:00,2972.5,-17,50532.5
ntpc_15min,2018-06-11 13:30:00,135.29166583333333,375,-50734.3746875
britannia_15min,2018-06-11 13:45:00,2970.0,-17,50490.0
ongc_15min,2018-06-11 14:00:00,173.5,294,-51009.0
nestleind_15min,2018-06-11 14:15:00,9909.0,-5,49545.0
cipla_15min,2018-06-11 14:30:00,560.0,-94,52640.0
cipla_15min,2018-06-11 14:45:00,558.899999,-90,50300.99991
bajaj_auto_15min,2018-06-11 15:00:00,2899.9,-17,49298.3
bajaj_auto_15min,2018-06-11 15:30:00,2892.94999,-17,49180.14983
eichermot_15min,2018-06-12 09:30:00,29602.95,-1,29602.95
adaniports_15min,2018-06-12 09:45:00,385.69999900000005,-131,50526.699869000004
asianpaint_15min,2018-06-12 10:00:00,1279.79999,-39,49912.199609999996
eichermot_15min,2018-06-12 10:15:00,29930.0,1,-29930.0
hindalco_15min,2018-06-12 10:30:00,243.59999900000003,-206,50181.59979400001
bhartiartl_15min,2018-06-12 10:45:00,387.75,-129,50019.75
britannia_15min,2018-06-12 11:00:00,2973.0,17,-50541.0
grasim_15min,2018-06-12 11:15:00,1043.29999,-48,50078.39952
adaniports_15min,2018-06-12 11:30:00,384.399999,-132,50740.799867999995
bajaj_auto_15min,2018-06-12 11:45:00,2915.0,17,-49555.0
bajaj_auto_15min,2018-06-12 12:00:00,2917.0,17,-49589.0
hdfc_15min,2018-06-12 12:15:00,1851.84999,27,-49999.94973
hcltech_15min,2018-06-12 12:30:00,461.52499950000004,109,-50306.224945500006
eichermot_15min,2018-06-12 12:45:00,29613.9,-1,29613.9
heromotoco_15min,2018-06-12 13:00:00,3636.9,13,-47279.700000000004
bpcl_15min,2018-06-12 13:15:00,412.85,-123,50780.55
heromotoco_15min,2018-06-12 13:30:00,3636.84999,13,-47279.04987
axisbank_15min,2018-06-12 13:45:00,539.399999,-93,50164.199906999995
axisbank_15min,2018-06-12 14:00:00,538.25,-94,50595.5
hcltech_15min,2018-06-12 14:15:00,458.5,-110,50435.0
mm_15min,2018-06-12 14:30:00,917.899999,-55,50484.499944999996
ntpc_15min,2018-06-12 14:45:00,135.7083325,374,-50754.916355
infratel_15min,2018-06-12 15:00:00,298.3999990000001,170,-50727.999830000015
adaniports_15min,2018-06-12 15:15:00,387.25,132,-51117.0
adaniports_15min,2018-06-12 15:30:00,389.3,130,-50609.0
bajajfinsv_15min,2018-06-13 09:30:00,6051.94999,8,-48415.59992
bpcl_15min,2018-06-13 09:45:00,416.0,122,-50752.0
axisbank_15min,2018-06-13 10:00:00,548.1,94,-51521.4
asianpaint_15min,2018-06-13 10:15:00,1284.59999,39,-50099.39961
bajajfinsv_15min,2018-06-13 10:30:00,6064.94999,-8,48519.59992
asianpaint_15min,2018-06-13 10:45:00,1285.29999,39,-50126.699609999996
coalindia_15min,2018-06-13 11:00:00,286.8999990000001,174,-49920.59982600002
hindalco_15min,2018-06-13 11:15:00,243.699999,208,-50689.599792
bajaj_auto_15min,2018-06-13 11:30:00,2937.0,17,-49929.0
hindalco_15min,2018-06-13 11:45:00,243.9,208,-50731.200000000004
ultracemco_15min,2018-06-13 12:00:00,3808.84999,13,-49515.04987
mm_15min,2018-06-13 12:30:00,919.75,55,-50586.25
mm_15min,2018-06-13 13:00:00,919.0499990000001,55,-50547.749945
bajajfinsv_15min,2018-06-13 13:15:00,6093.3,8,-48746.4
bajajfinsv_15min,2018-06-13 13:30:00,6102.75,8,-48822.0
bpcl_15min,2018-06-13 13:45:00,416.35,122,-50794.700000000004
jswsteel_15min,2018-06-13 14:00:00,342.3999990000001,148,-50675.19985200001
adaniports_15min,2018-06-13 14:15:00,384.69999900000005,-130,50010.99987000001
adaniports_15min,2018-06-13 14:30:00,383.25,-132,50589.0
gail_15min,2018-06-13 14:45:00,171.72499950000002,295,-50658.874852500005
asianpaint_15min,2018-06-13 15:00:00,1281.0,-39,49959.0
axisbank_15min,2018-06-13 15:15:00,543.7999990000002,-92,50029.59990800002
asianpaint_15min,2018-06-13 15:30:00,1280.9,-39,49955.100000000006
eichermot_15min,2018-06-14 09:30:00,29420.25,1,-29420.25
axisbank_15min,2018-06-14 09:45:00,535.95,-94,50379.3
bajajfinsv_15min,2018-06-14 10:00:00,6036.89999,-8,48295.19992
eichermot_15min,2018-06-14 10:15:00,29403.45,-1,29403.45
heromotoco_15min,2018-06-14 10:30:00,3672.15,-13,47737.950000000004
bpcl_15min,2018-06-14 10:45:00,412.1,-122,50276.200000000004
infy_15min,2018-06-14 11:00:00,621.475,-81,50339.475
bpcl_15min,2018-06-14 11:15:00,411.25,-123,50583.75
britannia_15min,2018-06-14 11:30:00,2995.925,-16,47934.8
jswsteel_15min,2018-06-14 11:45:00,340.5,-148,50394.0
icicibank_15min,2018-06-14 12:00:00,286.75,-176,50468.0
gail_15min,2018-06-14 12:15:00,169.72499950000002,-298,50578.04985100001
grasim_15min,2018-06-14 12:45:00,1043.59999,48,-50092.79952
grasim_15min,2018-06-14 13:00:00,1047.45,48,-50277.600000000006
indusindbk_15min,2018-06-14 13:30:00,1945.7,26,-50588.200000000004
indusindbk_15min,2018-06-14 13:45:00,1947.79999,26,-50642.79974
reliance_15min,2018-06-14 14:00:00,1000.5,51,-51025.5
bajajfinsv_15min,2018-06-14 14:15:00,6058.0,8,-48464.0
asianpaint_15min,2018-06-14 14:30:00,1284.59999,39,-50099.39961
heromotoco_15min,2018-06-14 14:45:00,3691.44999,13,-47988.84987
asianpaint_15min,2018-06-14 15:00:00,1288.09999,39,-50235.89961
maruti_15min,2018-06-14 15:15:00,8983.95,5,-44919.75
bajfinance_15min,2018-06-14 15:30:00,2253.0,22,-49566.0
britannia_15min,2018-06-15 09:30:00,3011.0,16,-48176.0
britannia_15min,2018-06-15 09:45:00,3016.8,16,-48268.8
hdfcbank_15min,2018-06-15 10:00:00,1012.049995,-49,49590.449755
bajajfinsv_15min,2018-06-15 10:15:00,6012.19999,-8,48097.59992
asianpaint_15min,2018-06-15 10:30:00,1278.4,-39,49857.600000000006
asianpaint_15min,2018-06-15 10:45:00,1277.15,-39,49808.850000000006
hdfc_15min,2018-06-15 11:00:00,1846.15,27,-49846.05
tatasteel_15min,2018-06-15 11:15:00,570.2,-88,50177.600000000006
zeel_15min,2018-06-15 11:30:00,560.0,90,-50400.0
mm_15min,2018-06-15 11:45:00,915.2999990000001,-55,50341.499945
coalindia_15min,2018-06-15 12:15:00,281.55,-177,49834.35
coalindia_15min,2018-06-15 12:30:00,280.75,-180,50535.0
icicibank_15min,2018-06-15 12:45:00,285.55,-177,50542.35
heromotoco_15min,2018-06-15 13:15:00,3680.0,13,-47840.0
hdfc_15min,2018-06-15 13:30:00,1829.65,-27,49400.55
wipro_15min,2018-06-15 13:45:00,199.64999925000004,-251,50112.14981175001
hcltech_15min,2018-06-15 14:00:00,470.25,-110,51727.5
eichermot_15min,2018-06-15 14:15:00,29474.7999,-1,29474.7999
hcltech_15min,2018-06-15 14:30:00,467.5,-108,50490.0
powergrid_15min,2018-06-15 14:45:00,197.3,258,-50903.4
eichermot_15min,2018-06-15 15:00:00,29467.95,-1,29467.95
heromotoco_15min,2018-06-15 15:15:00,3688.34999,13,-47948.54987
hindunilvr_15min,2018-06-15 15:30:00,1613.25,31,-50010.75
asianpaint_15min,2018-06-18 09:45:00,1285.4,39,-50130.600000000006
asianpaint_15min,2018-06-18 10:00:00,1289.79999,39,-50302.199609999996
bhartiartl_15min,2018-06-18 10:15:00,379.55,133,-50480.15
bajajfinsv_15min,2018-06-18 10:30:00,6037.94999,8,-48303.59992
bajaj_auto_15min,2018-06-18 10:45:00,2893.65,17,-49192.05
bajaj_auto_15min,2018-06-18 11:00:00,2904.05,17,-49368.850000000006
axisbank_15min,2018-06-18 11:30:00,526.5,94,-49491.0
bajfinance_15min,2018-06-18 11:45:00,2261.05,-22,49743.100000000006
cipla_15min,2018-06-18 12:00:00,601.5499990000002,-89,53537.94991100002
bajfinance_15min,2018-06-18 12:15:00,2262.0,-22,49764.0
powergrid_15min,2018-06-18 12:30:00,198.05,258,-51096.9
axisbank_15min,2018-06-18 12:45:00,523.6,-96,50265.600000000006
cipla_15min,2018-06-18 13:00:00,604.7999990000002,-83,50198.39991700002
gail_15min,2018-06-18 13:15:00,169.025,298,-50369.450000000004
britannia_15min,2018-06-18 13:30:00,3032.0,-16,48512.0
hcltech_15min,2018-06-18 13:45:00,471.52499950000004,-106,49981.649947000005
britannia_15min,2018-06-18 14:00:00,3032.9,-16,48526.4
bhartiartl_15min,2018-06-18 14:15:00,375.19999900000005,-133,49901.599867000004
indusindbk_15min,2018-06-18 14:30:00,1959.95,-25,48998.75
indusindbk_15min,2018-06-18 14:45:00,1958.4,-25,48960.0
cipla_15min,2018-06-18 15:00:00,608.399999,83,-50497.199917
adaniports_15min,2018-06-18 15:15:00,372.0,132,-49104.0
infy_15min,2018-06-18 15:30:00,629.899995,-80,50391.999599999996
asianpaint_15min,2018-06-19 09:30:00,1291.0,-39,50349.0
asianpaint_15min,2018-06-19 09:45:00,1279.9,-39,49916.100000000006
bajaj_auto_15min,2018-06-19 10:00:00,2891.0,-17,49147.0
bajaj_auto_15min,2018-06-19 10:15:00,2886.55,-17,49071.350000000006
adaniports_15min,2018-06-19 10:30:00,369.0,-137,50553.0
eichermot_15min,2018-06-19 10:45:00,29828.75,-1,29828.75
ntpc_15min,2018-06-19 11:00:00,128.875,-393,50647.875
bajfinance_15min,2018-06-19 11:15:00,2272.0,22,-49984.0
cipla_15min,2018-06-19 11:30:00,604.399999,-83,50165.199917
techm_15min,2018-06-19 11:45:00,707.899999,-71,50260.899929
icicibank_15min,2018-06-19 12:00:00,289.5,-175,50662.5
bajfinance_15min,2018-06-19 12:15:00,2270.0,22,-49940.0
jswsteel_15min,2018-06-19 12:30:00,324.25,-154,49934.5
tatasteel_15min,2018-06-19 12:45:00,555.2999990000002,-89,49421.69991100002
hdfc_15min,2018-06-19 13:00:00,1828.09999,27,-49358.69973
powergrid_15min,2018-06-19 13:15:00,198.0,256,-50688.0
itc_15min,2018-06-19 13:30:00,265.25,188,-49867.0
kotakbank_15min,2018-06-19 13:45:00,1309.29999,-38,49753.39962
hdfc_15min,2018-06-19 14:00:00,1830.7,27,-49428.9
itc_15min,2018-06-19 14:15:00,265.6,190,-50464.00000000001
icicibank_15min,2018-06-19 14:30:00,291.3999990000001,175,-50994.99982500001
icicibank_15min,2018-06-19 15:00:00,292.3,173,-50567.9
cipla_15min,2018-06-19 15:15:00,606.25,83,-50318.75
grasim_15min,2018-06-19 15:30:00,1012.5,49,-49612.5
grasim_15min,2018-06-20 09:30:00,1016.89999,49,-49828.09951
eichermot_15min,2018-06-20 09:45:00,30135.0,1,-30135.0
axisbank_15min,2018-06-20 10:00:00,524.649999,96,-50366.399904
britannia_15min,2018-06-20 10:15:00,3012.5,16,-48200.0
bhartiartl_15min,2018-06-20 10:30:00,374.19999900000005,135,-50516.999865000005
britannia_15min,2018-06-20 10:45:00,3022.05,16,-48352.8
bajaj_auto_15min,2018-06-20 11:00:00,2883.34999,17,-49016.949830000005
axisbank_15min,2018-06-20 11:15:00,524.95,96,-50395.200000000004
gail_15min,2018-06-20 11:30:00,169.84999950000002,-298,50615.29985100001
