Stock,Entry_time,Entry_Price,qty,value
asianpaint_15min,2018-11-05 13:45:00,1244.34999,-41,51018.34959
adaniports_15min,2018-11-05 14:00:00,329.85,-154,50796.9
axisbank_15min,2018-11-05 14:15:00,624.7,-81,50600.700000000004
drreddy_15min,2018-11-05 14:30:00,2403.55,-21,50474.55
adaniports_15min,2018-11-05 14:45:00,329.69999900000005,-155,51103.499845000006
bajfinance_15min,2018-11-05 15:00:00,2367.19999,21,-49711.19979
bhartiartl_15min,2018-11-05 15:15:00,301.19999900000005,170,-51203.99983000001
bajajfinsv_15min,2018-11-05 15:30:00,5596.14999,9,-50365.34991
bajaj_auto_15min,2018-11-06 09:30:00,2685.19999,19,-51018.799810000004
adaniports_15min,2018-11-06 09:45:00,331.0,155,-51305.0
adaniports_15min,2018-11-06 10:00:00,333.3999990000001,153,-51010.19984700001
drreddy_15min,2018-11-06 10:15:00,2448.19999,20,-48963.999800000005
hcltech_15min,2018-11-06 10:30:00,516.625,98,-50629.25
grasim_15min,2018-11-06 10:45:00,852.5,-60,51150.0
axisbank_15min,2018-11-06 11:00:00,616.1,-82,50520.200000000004
bajajfinsv_15min,2018-11-06 11:15:00,5661.0,-9,50949.0
asianpaint_15min,2018-11-06 11:30:00,1248.09999,-40,49923.999599999996
britannia_15min,2018-11-06 11:45:00,2863.599995,-17,48681.199915
gail_15min,2018-11-06 12:00:00,187.97499950000002,-267,50189.32486650001
grasim_15min,2018-11-06 12:15:00,857.5,60,-51450.0
adaniports_15min,2018-11-06 12:30:00,332.0,-153,50796.0
bajajfinsv_15min,2018-11-06 12:45:00,5651.75,-9,50865.75
asianpaint_15min,2018-11-06 13:00:00,1251.45,40,-50058.0
adaniports_15min,2018-11-06 13:15:00,331.8999990000001,-153,50780.69984700001
bajfinance_15min,2018-11-06 13:30:00,2383.5,21,-50053.5
asianpaint_15min,2018-11-06 13:45:00,1251.45,40,-50058.0
hdfcbank_15min,2018-11-06 14:00:00,985.725,-52,51257.700000000004
asianpaint_15min,2018-11-06 14:15:00,1244.15,-40,49766.0
bajfinance_15min,2018-11-06 14:30:00,2355.0,-21,49455.0
bajfinance_15min,2018-11-06 14:45:00,2346.09999,-21,49268.09979
bhartiartl_15min,2018-11-06 15:00:00,305.1499990000001,-168,51265.19983200001
hindalco_15min,2018-11-06 15:15:00,242.0,211,-51062.0
coalindia_15min,2018-11-06 15:30:00,266.69999900000005,191,-50939.69980900001
axisbank_15min,2018-11-07 17:45:00,610.95,82,-50097.9
cipla_15min,2018-11-07 18:00:00,535.399999,85,-45508.999915
bhartiartl_15min,2018-11-07 18:15:00,306.94999900000005,167,-51260.64983300001
bajajfinsv_15min,2018-11-07 18:30:00,5632.44999,9,-50692.04991
britannia_15min,2018-11-09 09:30:00,2917.5,17,-49597.5
adaniports_15min,2018-11-09 09:45:00,333.75,153,-51063.75
bajaj_auto_15min,2018-11-09 10:00:00,2708.19999,18,-48747.59982
adaniports_15min,2018-11-09 10:15:00,336.3999990000001,151,-50796.399849000016
infy_15min,2018-11-09 10:30:00,669.45,-75,50208.75
drreddy_15min,2018-11-09 10:45:00,2425.25,-21,50930.25
bajajfinsv_15min,2018-11-09 11:00:00,5708.6,8,-45668.8
axisbank_15min,2018-11-09 11:15:00,621.6,82,-50971.200000000004
ongc_15min,2018-11-09 11:30:00,157.05,325,-51041.25000000001
tcs_15min,2018-11-09 11:45:00,1922.2999899999998,-26,49979.799739999995
hcltech_15min,2018-11-09 12:00:00,518.725,-99,51353.775
eichermot_15min,2018-11-09 12:15:00,22574.25,-2,45148.5
eichermot_15min,2018-11-09 12:30:00,22768.45,2,-45536.9
axisbank_15min,2018-11-09 12:45:00,613.5499990000002,-82,50311.099918000014
britannia_15min,2018-11-09 13:00:00,2912.525,-17,49512.925
axisbank_15min,2018-11-09 13:15:00,612.2,-83,50812.600000000006
mm_15min,2018-11-09 13:30:00,798.5,-65,51902.5
cipla_15min,2018-11-09 13:45:00,528.85,-96,50769.600000000006
bajaj_auto_15min,2018-11-09 14:00:00,2708.8,-18,48758.4
bajaj_auto_15min,2018-11-09 14:15:00,2702.15,-18,48638.700000000004
coalindia_15min,2018-11-09 14:30:00,268.8,-189,50803.200000000004
asianpaint_15min,2018-11-09 14:45:00,1299.59999,-39,50684.39961
hdfc_15min,2018-11-09 15:00:00,1816.65,-28,50866.200000000004
bajfinance_15min,2018-11-09 15:15:00,2379.69999,21,-49973.69979
bajfinance_15min,2018-11-09 15:30:00,2384.8,21,-50080.8
axisbank_15min,2018-11-12 09:30:00,613.0,83,-50879.0
cipla_15min,2018-11-12 09:45:00,539.6,94,-50722.4
axisbank_15min,2018-11-12 10:00:00,618.5499990000002,82,-50721.099918000014
grasim_15min,2018-11-12 10:15:00,855.0,-58,49590.0
eichermot_15min,2018-11-12 10:30:00,22219.95,-2,44439.9
adaniports_15min,2018-11-12 10:45:00,333.44999900000005,-151,50350.949849000004
jswsteel_15min,2018-11-12 11:00:00,346.14999900000015,-146,50537.899854000025
mm_15min,2018-11-12 11:15:00,792.649999,-64,50729.599936
britannia_15min,2018-11-12 11:30:00,2906.599995,17,-49412.199915
hdfc_15min,2018-11-12 11:45:00,1813.9,-28,50789.200000000004
axisbank_15min,2018-11-12 12:00:00,613.0,-82,50266.0
drreddy_15min,2018-11-12 12:15:00,2425.0,-20,48500.0
axisbank_15min,2018-11-12 12:30:00,610.2,-83,50646.600000000006
eichermot_15min,2018-11-12 12:45:00,22389.5499,2,-44779.0998
bajaj_auto_15min,2018-11-12 13:00:00,2694.0,18,-48492.0
bajajfinsv_15min,2018-11-12 13:15:00,5715.94999,-8,45727.59992
bajfinance_15min,2018-11-12 13:30:00,2352.65,-21,49405.65
bajaj_auto_15min,2018-11-12 13:45:00,2677.8,-19,50878.200000000004
coalindia_15min,2018-11-12 14:00:00,263.85,-193,50923.05
asianpaint_15min,2018-11-12 14:15:00,1283.09999,-39,50040.89961
ntpc_15min,2018-11-12 14:30:00,127.87499916666667,-398,50894.24966833334
hcltech_15min,2018-11-12 14:45:00,519.0,-98,50862.0
techm_15min,2018-11-12 15:00:00,729.7999990000002,69,-50356.19993100001
tcs_15min,2018-11-12 15:15:00,1922.7,-26,49990.200000000004
kotakbank_15min,2018-11-12 15:30:00,1151.7,-44,50674.8
drreddy_15min,2018-11-13 09:30:00,2422.69999,21,-50876.69979
britannia_15min,2018-11-13 09:45:00,2889.925,17,-49128.725000000006
asianpaint_15min,2018-11-13 10:00:00,1297.0,39,-50583.0
axisbank_15min,2018-11-13 10:15:00,611.5,83,-50754.5
asianpaint_15min,2018-11-13 10:30:00,1297.2,39,-50590.8
indusindbk_15min,2018-11-13 10:45:00,1482.75,-34,50413.5
britannia_15min,2018-11-13 11:00:00,2835.0,-18,51030.0
hcltech_15min,2018-11-13 11:15:00,520.325,-98,50991.850000000006
itc_15min,2018-11-13 11:30:00,274.8,-185,50838.0
adaniports_15min,2018-11-13 11:45:00,331.6499990000001,153,-50742.44984700001
bajaj_auto_15min,2018-11-13 12:00:00,2656.9,19,-50481.1
asianpaint_15min,2018-11-13 12:15:00,1289.0,-39,50271.0
bajajfinsv_15min,2018-11-13 12:30:00,5590.0,9,-50310.0
bajaj_auto_15min,2018-11-13 12:45:00,2654.5,19,-50435.5
bpcl_15min,2018-11-13 13:00:00,302.5,-168,50820.0
bajajfinsv_15min,2018-11-13 13:15:00,5584.8,-9,50263.200000000004
bajfinance_15min,2018-11-13 13:30:00,2265.09999,21,-47567.09979
bajfinance_15min,2018-11-13 13:45:00,2267.5,22,-49885.0
hcltech_15min,2018-11-13 14:00:00,520.649995,98,-51023.69951
hindalco_15min,2018-11-13 14:15:00,230.84999900000003,221,-51017.849779000004
bajajfinsv_15min,2018-11-13 14:30:00,5597.5,9,-50377.5
nestleind_15min,2018-11-13 14:45:00,10180.0,5,-50900.0
cipla_15min,2018-11-13 15:00:00,530.25,-95,50373.75
hcltech_15min,2018-11-13 15:15:00,518.75,-98,50837.5
gail_15min,2018-11-13 15:30:00,183.59999950000002,279,-51224.39986050001
bpcl_15min,2018-11-14 09:30:00,313.69999900000005,-168,52701.59983200001
bpcl_15min,2018-11-14 09:45:00,326.8999990000001,168,-54919.19983200001
infy_15min,2018-11-14 10:00:00,652.85,-78,50922.3
axisbank_15min,2018-11-14 10:15:00,614.85,-83,51032.55
adaniports_15min,2018-11-14 10:30:00,333.1499990000001,-153,50971.94984700001
adaniports_15min,2018-11-14 10:45:00,332.3999990000001,-154,51189.59984600001
bhartiartl_15min,2018-11-14 11:00:00,305.35,168,-51298.8
asianpaint_15min,2018-11-14 11:15:00,1329.0,-38,50502.0
asianpaint_15min,2018-11-14 11:30:00,1324.04999,38,-50313.89962
adaniports_15min,2018-11-14 11:45:00,334.75,154,-51551.5
coalindia_15min,2018-11-14 12:00:00,266.25,193,-51386.25
adaniports_15min,2018-11-14 12:15:00,335.8,153,-51377.4
asianpaint_15min,2018-11-14 12:30:00,1327.0,38,-50426.0
axisbank_15min,2018-11-14 12:45:00,615.75,84,-51723.0
bajajfinsv_15min,2018-11-14 13:00:00,5591.6,-9,50324.4
bpcl_15min,2018-11-14 13:15:00,321.3999990000001,-159,51102.59984100002
asianpaint_15min,2018-11-14 13:30:00,1325.4,-38,50365.200000000004
adaniports_15min,2018-11-14 13:45:00,333.0,-153,50949.0
adaniports_15min,2018-11-14 14:00:00,331.3999990000001,-154,51035.59984600001
bajfinance_15min,2018-11-14 14:15:00,2293.55,-22,50458.100000000006
bajaj_auto_15min,2018-11-14 14:30:00,2679.75,-19,50915.25
axisbank_15min,2018-11-14 14:45:00,613.2,-83,50895.600000000006
infy_15min,2018-11-14 15:00:00,651.7,78,-50832.600000000006
axisbank_15min,2018-11-14 15:15:00,615.7,83,-51103.100000000006
asianpaint_15min,2018-11-14 15:30:00,1330.09999,38,-50543.79962
adaniports_15min,2018-11-15 09:30:00,332.6499990000001,154,-51228.09984600001
bajajfinsv_15min,2018-11-15 09:45:00,5637.89999,9,-50741.09991
hcltech_15min,2018-11-15 10:00:00,510.75,100,-51075.0
adaniports_15min,2018-11-15 10:15:00,338.6,151,-51128.600000000006
eichermot_15min,2018-11-15 10:30:00,23525.65,2,-47051.3
bhartiartl_15min,2018-11-15 10:45:00,304.55,169,-51468.950000000004
hindunilvr_15min,2018-11-15 11:00:00,1721.45,29,-49922.05
bhartiartl_15min,2018-11-15 11:15:00,305.6499990000001,167,-51043.54983300002
heromotoco_15min,2018-11-15 11:30:00,2907.15,-17,49421.55
bpcl_15min,2018-11-15 11:45:00,314.5,159,-50005.5
gail_15min,2018-11-15 12:00:00,176.3,291,-51303.3
infratel_15min,2018-11-15 12:15:00,258.85,-197,50993.450000000004
bajajfinsv_15min,2018-11-15 12:30:00,5646.89999,-9,50822.09991
cipla_15min,2018-11-15 12:45:00,523.0,98,-51254.0
bajajfinsv_15min,2018-11-15 13:00:00,5635.0,-9,50715.0
bajaj_auto_15min,2018-11-15 13:15:00,2696.25,19,-51228.75
gail_15min,2018-11-15 13:30:00,175.175,-291,50975.925
bajaj_auto_15min,2018-11-15 13:45:00,2689.09999,-19,51092.89981
nestleind_15min,2018-11-15 14:00:00,10405.1499,-4,41620.5996
britannia_15min,2018-11-15 14:15:00,2911.5,17,-49495.5
eichermot_15min,2018-11-15 14:30:00,23552.75,-2,47105.5
britannia_15min,2018-11-15 14:45:00,2910.324995,17,-49475.524915
cipla_15min,2018-11-15 15:00:00,522.0,-98,51156.0
axisbank_15min,2018-11-15 15:15:00,629.35,-81,50977.35
axisbank_15min,2018-11-15 15:30:00,627.2999990000002,81,-50811.29991900001
axisbank_15min,2018-11-16 09:30:00,627.1,-82,51422.200000000004
asianpaint_15min,2018-11-16 09:45:00,1328.95,38,-50500.1
adaniports_15min,2018-11-16 10:00:00,344.3999990000001,-151,52004.399849000016
bajajfinsv_15min,2018-11-16 10:15:00,5689.0,9,-51201.0
bajaj_auto_15min,2018-11-16 10:30:00,2700.0,18,-48600.0
coalindia_15min,2018-11-16 10:45:00,264.89999900000004,195,-51655.49980500001
axisbank_15min,2018-11-16 11:00:00,626.2999990000002,-82,51356.599918000014
asianpaint_15min,2018-11-16 11:15:00,1318.34999,-38,50097.29962
coalindia_15min,2018-11-16 11:30:00,265.5,193,-51241.5
bpcl_15min,2018-11-16 11:45:00,320.0,-162,51840.0
adaniports_15min,2018-11-16 12:00:00,344.6,-148,51000.8
bajajfinsv_15min,2018-11-16 12:15:00,5647.5,-9,50827.5
grasim_15min,2018-11-16 12:30:00,823.7999990000002,-62,51075.599938000014
bajaj_auto_15min,2018-11-16 12:45:00,2696.0,-18,48528.0
grasim_15min,2018-11-16 13:00:00,823.7,-62,51069.4
grasim_15min,2018-11-16 13:15:00,817.0499990000002,62,-50657.099938000014
coalindia_15min,2018-11-16 13:30:00,264.64999900000004,-193,51077.449807000005
bajajfinsv_15min,2018-11-16 13:45:00,5700.0,9,-51300.0
ioc_15min,2018-11-16 14:00:00,144.25,-355,51208.75
asianpaint_15min,2018-11-16 14:15:00,1320.54999,38,-50180.89962
asianpaint_15min,2018-11-16 14:30:00,1322.4,38,-50251.200000000004
bajajfinsv_15min,2018-11-16 14:45:00,5652.0,-9,50868.0
asianpaint_15min,2018-11-16 15:00:00,1318.25,-38,50093.5
adaniports_15min,2018-11-16 15:15:00,346.8999990000001,148,-51341.19985200001
drreddy_15min,2018-11-16 15:30:00,2481.3,20,-49626.0
bajajfinsv_15min,2018-11-19 09:30:00,5740.55,9,-51664.950000000004
bpcl_15min,2018-11-19 09:45:00,320.6,161,-51616.600000000006
hindalco_15min,2018-11-19 10:00:00,233.25,222,-51781.5
bpcl_15min,2018-11-19 10:15:00,323.19999900000005,158,-51065.59984200001
bajfinance_15min,2018-11-19 10:30:00,2385.25,-21,50090.25
hdfcbank_15min,2018-11-19 10:45:00,1006.375,50,-50318.75
hdfc_15min,2018-11-19 11:00:00,1876.79999,-27,50673.59973
adaniports_15min,2018-11-19 11:15:00,345.6499990000001,-148,51156.19985200001
bpcl_15min,2018-11-19 11:30:00,318.25,-158,50283.5
infy_15min,2018-11-19 11:45:00,655.899999,-78,51160.199922
bajaj_auto_15min,2018-11-19 12:00:00,2681.0,-19,50939.0
cipla_15min,2018-11-19 12:15:00,533.85,96,-51249.600000000006
hdfc_15min,2018-11-19 12:30:00,1883.0,27,-50841.0
bajajfinsv_15min,2018-11-19 12:45:00,5715.85,8,-45726.8
cipla_15min,2018-11-19 13:00:00,529.95,-96,50875.200000000004
bajfinance_15min,2018-11-19 13:15:00,2392.4,21,-50240.4
axisbank_15min,2018-11-19 13:30:00,614.7999990000002,82,-50413.599918000014
asianpaint_15min,2018-11-19 13:45:00,1312.4,-39,51183.600000000006
britannia_15min,2018-11-19 14:00:00,2993.0,-17,50881.0
adaniports_15min,2018-11-19 14:15:00,346.75,148,-51319.0
grasim_15min,2018-11-19 14:30:00,852.2,-60,51132.0
bajaj_auto_15min,2018-11-19 14:45:00,2686.15,19,-51036.85
adaniports_15min,2018-11-19 15:00:00,349.5,146,-51027.0
bajaj_auto_15min,2018-11-19 15:15:00,2687.8,19,-51068.200000000004
coalindia_15min,2018-11-19 15:30:00,264.25,194,-51264.5
asianpaint_15min,2018-11-20 09:30:00,1305.15,39,-50900.850000000006
asianpaint_15min,2018-11-20 09:45:00,1326.0,38,-50388.0
eichermot_15min,2018-11-20 10:00:00,25206.25,2,-50412.5
hcltech_15min,2018-11-20 10:15:00,505.27499500000005,-99,50022.224505000006
bajfinance_15min,2018-11-20 10:30:00,2378.9,21,-49956.9
tcs_15min,2018-11-20 10:45:00,1882.0,-27,50814.0
drreddy_15min,2018-11-20 11:00:00,2488.84999,-20,49776.999800000005
bajajfinsv_15min,2018-11-20 11:15:00,5700.94999,-8,45607.59992
bajajfinsv_15min,2018-11-20 11:30:00,5690.0,-9,51210.0
axisbank_15min,2018-11-20 11:45:00,614.6,-83,51011.8
asianpaint_15min,2018-11-20 12:00:00,1315.4,-38,49985.200000000004
bajaj_auto_15min,2018-11-20 12:15:00,2683.0,19,-50977.0
bhartiartl_15min,2018-11-20 12:30:00,334.5,-163,54523.5
eichermot_15min,2018-11-20 12:45:00,25170.0,2,-50340.0
lt_15min,2018-11-20 13:00:00,1416.9,-36,51008.4
grasim_15min,2018-11-20 13:15:00,851.25,-60,51075.0
bajaj_auto_15min,2018-11-20 13:30:00,2677.0,-19,50863.0
bpcl_15min,2018-11-20 13:45:00,323.19999900000005,-160,51711.999840000004
adaniports_15min,2018-11-20 14:00:00,353.8999990000001,-146,51669.39985400001
bajaj_auto_15min,2018-11-20 14:15:00,2671.4,-19,50756.6
bpcl_15min,2018-11-20 14:30:00,322.3,-159,51245.700000000004
adaniports_15min,2018-11-20 14:45:00,352.75,-145,51148.75
asianpaint_15min,2018-11-20 15:00:00,1312.7,-39,51195.3
bajfinance_15min,2018-11-20 15:15:00,2385.3,21,-50091.3
sunpharma_15min,2018-11-20 15:30:00,526.7,97,-51089.9
powergrid_15min,2018-11-21 09:30:00,187.5,-273,51187.5
asianpaint_15min,2018-11-21 09:45:00,1343.0,39,-52377.0
cipla_15min,2018-11-21 10:00:00,526.649999,97,-51085.049903
adaniports_15min,2018-11-21 10:15:00,357.19999900000005,145,-51793.99985500001
ioc_15min,2018-11-21 10:30:00,143.3,357,-51158.100000000006
bajfinance_15min,2018-11-21 10:45:00,2369.65,-21,49762.65
adaniports_15min,2018-11-21 11:00:00,356.69999900000005,143,-51008.09985700001
bpcl_15min,2018-11-21 11:15:00,331.85,-154,51104.9
axisbank_15min,2018-11-21 11:30:00,617.149999,82,-50606.299918
drreddy_15min,2018-11-21 11:45:00,2607.05,-19,49533.950000000004
drreddy_15min,2018-11-21 12:00:00,2599.84999,19,-49397.14981
bajfinance_15min,2018-11-21 12:15:00,2383.94999,21,-50062.94979
bpcl_15min,2018-11-21 12:30:00,329.19999900000005,-155,51025.999845000006
icicibank_15min,2018-11-21 12:45:00,357.8,142,-50807.6
britannia_15min,2018-11-21 13:00:00,2980.0,-17,50660.0
britannia_15min,2018-11-21 13:15:00,2984.099995,17,-50729.699915
asianpaint_15min,2018-11-21 13:30:00,1315.54999,-38,49990.89962
bhartiartl_15min,2018-11-21 13:45:00,333.0,-154,51282.0
britannia_15min,2018-11-21 14:00:00,2995.65,17,-50926.05
heromotoco_15min,2018-11-21 14:15:00,2934.0,17,-49878.0
bajfinance_15min,2018-11-21 14:30:00,2414.84999,21,-50711.84979
cipla_15min,2018-11-21 14:45:00,524.45,-97,50871.65
bajaj_auto_15min,2018-11-21 15:00:00,2620.0,19,-49780.0
asianpaint_15min,2018-11-21 15:15:00,1324.2,38,-50319.6
hdfc_15min,2018-11-21 15:30:00,1871.4,-27,50527.8
asianpaint_15min,2018-11-22 09:30:00,1326.04999,38,-50389.89962
axisbank_15min,2018-11-22 09:45:00,621.5,-82,50963.0
asianpaint_15min,2018-11-22 10:00:00,1318.25,-38,50093.5
hindunilvr_15min,2018-11-22 10:15:00,1689.59999,-30,50687.9997
eichermot_15min,2018-11-22 10:30:00,24219.25,-2,48438.5
infratel_15min,2018-11-22 10:45:00,252.59999900000003,-202,51025.199798
cipla_15min,2018-11-22 11:00:00,518.7,-98,50832.600000000006
hindalco_15min,2018-11-22 11:15:00,221.59999900000003,-231,51189.59976900001
ongc_15min,2018-11-22 11:30:00,153.099999,335,-51288.499664999996
hcltech_15min,2018-11-22 11:45:00,497.675,-102,50762.85
bajajfinsv_15min,2018-11-22 12:00:00,5853.85,-8,46830.8
bajfinance_15min,2018-11-22 12:15:00,2424.9,-21,50922.9
maruti_15min,2018-11-22 12:30:00,7444.55,6,-44667.3
bajaj_auto_15min,2018-11-22 12:45:00,2618.75,19,-49756.25
bajajfinsv_15min,2018-11-22 13:00:00,5839.64999,-8,46717.19992
bajfinance_15min,2018-11-22 13:15:00,2414.3,-21,50700.3
icicibank_15min,2018-11-22 13:30:00,354.6,-144,51062.4
axisbank_15min,2018-11-22 13:45:00,618.5,-82,50717.0
lt_15min,2018-11-22 14:00:00,1407.54999,-36,50671.79964
asianpaint_15min,2018-11-22 14:30:00,1313.79999,-39,51238.199609999996
eichermot_15min,2018-11-22 14:45:00,24119.95,2,-48239.9
bpcl_15min,2018-11-22 15:00:00,322.5,155,-49987.5
bajaj_auto_15min,2018-11-22 15:15:00,2596.75,-19,49338.25
bhartiartl_15min,2018-11-22 15:30:00,326.69999900000005,-157,51291.89984300001
britannia_15min,2018-11-26 09:30:00,3049.974995,-17,51849.574915
adaniports_15min,2018-11-26 09:45:00,360.8,-143,51594.4
asianpaint_15min,2018-11-26 10:00:00,1330.59999,39,-51893.39961
asianpaint_15min,2018-11-26 10:15:00,1334.15,38,-50697.700000000004
bajajfinsv_15min,2018-11-26 10:30:00,5792.5,8,-46340.0
eichermot_15min,2018-11-26 10:45:00,23723.7999,-2,47447.5998
heromotoco_15min,2018-11-26 11:00:00,2924.94999,17,-49724.14983
cipla_15min,2018-11-26 11:30:00,516.1,-98,50577.8
bajajfinsv_15min,2018-11-26 11:45:00,5729.5,-8,45836.0
infratel_15min,2018-11-26 12:00:00,260.39999900000004,197,-51298.79980300001
hdfc_15min,2018-11-26 12:15:00,1873.0,-27,50571.0
infy_15min,2018-11-26 12:30:00,616.7999990000002,82,-50577.599918000014
britannia_15min,2018-11-26 12:45:00,3000.0,17,-51000.0
bajaj_auto_15min,2018-11-26 13:00:00,2603.59999,19,-49468.39981
cipla_15min,2018-11-26 13:15:00,521.2999990000002,100,-52129.99990000002
grasim_15min,2018-11-26 13:30:00,838.399999,59,-49465.599941
hdfcbank_15min,2018-11-26 13:45:00,1021.325,50,-51066.25
adaniports_15min,2018-11-26 14:00:00,362.19999900000005,141,-51070.19985900001
bpcl_15min,2018-11-26 14:30:00,326.3999990000001,157,-51244.799843000015
bhartiartl_15min,2018-11-26 14:45:00,335.0,-152,50920.0
axisbank_15min,2018-11-26 15:00:00,627.5499990000002,82,-51459.099918000014
bajfinance_15min,2018-11-26 15:15:00,2398.0,21,-50358.0
bajajfinsv_15min,2018-11-26 15:30:00,5737.8,8,-45902.4
bajajfinsv_15min,2018-11-27 09:30:00,5756.0,8,-46048.0
asianpaint_15min,2018-11-27 09:45:00,1326.79999,-38,50418.39962
bajaj_auto_15min,2018-11-27 10:00:00,2604.9,-19,49493.1
asianpaint_15min,2018-11-27 10:15:00,1329.5,-38,50521.0
cipla_15min,2018-11-27 10:30:00,520.1,-98,50969.8
cipla_15min,2018-11-27 10:45:00,518.95,-98,50857.100000000006
eichermot_15min,2018-11-27 11:00:00,23789.5999,-2,47579.1998
britannia_15min,2018-11-27 11:15:00,3007.349995,-17,51124.949915
bpcl_15min,2018-11-27 11:30:00,325.8999990000001,-157,51166.299843000015
coalindia_15min,2018-11-27 11:45:00,251.59999900000003,204,-51326.399796000005
axisbank_15min,2018-11-27 12:00:00,629.35,-82,51606.700000000004
grasim_15min,2018-11-27 12:15:00,848.45,-60,50907.0
coalindia_15min,2018-11-27 12:30:00,252.199999,204,-51448.799796
adaniports_15min,2018-11-27 12:45:00,368.149999,-141,51909.149859
bhartiartl_15min,2018-11-27 13:00:00,326.05,-157,51189.85
indusindbk_15min,2018-11-27 13:15:00,1563.0,-32,50016.0
cipla_15min,2018-11-27 13:30:00,519.2999990000002,98,-50891.39990200002
cipla_15min,2018-11-27 13:45:00,520.5,98,-51009.0
eichermot_15min,2018-11-27 14:00:00,23863.95,2,-47727.9
hindunilvr_15min,2018-11-27 14:15:00,1728.0,29,-50112.0
bhartiartl_15min,2018-11-27 14:30:00,328.3,157,-51543.1
britannia_15min,2018-11-27 14:45:00,3008.0,17,-51136.0
asianpaint_15min,2018-11-27 15:00:00,1341.59999,38,-50980.79962
