Stock,Entry_time,Entry_Price,qty,value
bhartiartl_15min,2017-08-24 13:45:00,430.399999,-116,49926.399884
heromotoco_15min,2017-08-24 14:00:00,3887.94999,-12,46655.39988
bhartiartl_15min,2017-08-24 14:15:00,429.69999900000005,-117,50274.899883000006
axisbank_15min,2017-08-24 14:30:00,507.69999900000005,99,-50262.299901000006
adaniports_15min,2017-08-24 14:45:00,380.5,-132,50226.0
icicibank_15min,2017-08-24 15:00:00,298.6499990000001,169,-50471.849831000014
bajajfinsv_15min,2017-08-24 15:15:00,5507.39999,9,-49566.59991
asianpaint_15min,2017-08-24 15:30:00,1136.09999,-44,49988.39956
axisbank_15min,2017-08-28 09:30:00,507.399999,-99,50232.599901
adaniports_15min,2017-08-28 09:45:00,385.85,132,-50932.200000000004
drreddy_15min,2017-08-28 10:00:00,2075.05,-24,49801.200000000004
heromotoco_15min,2017-08-28 10:15:00,3907.0,12,-46884.0
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
bajfinance_15min,2017-08-28 10:45:00,1795.0,28,-50260.0
axisbank_15min,2017-08-28 11:00:00,509.8,98,-49960.4
hcltech_15min,2017-08-28 11:15:00,435.64999950000015,115,-50099.74994250002
hcltech_15min,2017-08-28 11:30:00,435.975,115,-50137.125
bpcl_15min,2017-08-28 11:45:00,508.44999900000005,98,-49828.099902
coalindia_15min,2017-08-28 12:00:00,241.65,-208,50263.200000000004
bajaj_auto_15min,2017-08-28 12:15:00,2728.34999,18,-49110.29982
bpcl_15min,2017-08-28 12:30:00,508.85,98,-49867.3
grasim_15min,2017-08-28 12:45:00,1145.95,43,-49275.85
coalindia_15min,2017-08-28 13:00:00,243.84999900000003,206,-50233.09979400001
hcltech_15min,2017-08-28 13:15:00,433.875,-116,50329.5
bhartiartl_15min,2017-08-28 13:30:00,433.94999900000005,-115,49904.249885000005
bhartiartl_15min,2017-08-28 13:45:00,433.3,-115,49829.5
axisbank_15min,2017-08-28 14:00:00,509.899999,-98,49970.199902
adaniports_15min,2017-08-28 14:15:00,387.649999,-129,50006.849871
infy_15min,2017-08-28 14:30:00,471.52499950000004,-106,49981.649947000005
bpcl_15min,2017-08-28 14:45:00,507.75,-98,49759.5
adaniports_15min,2017-08-28 15:00:00,387.6,-129,50000.4
bpcl_15min,2017-08-28 15:15:00,508.1,-98,49793.8
adaniports_15min,2017-08-28 15:30:00,388.399999,129,-50103.599871
bhartiartl_15min,2017-08-29 09:30:00,435.3,115,-50059.5
bpcl_15min,2017-08-29 09:45:00,512.1,98,-50185.8
asianpaint_15min,2017-08-29 10:00:00,1146.5,-44,50446.0
bajaj_auto_15min,2017-08-29 10:15:00,2728.0,-18,49104.0
adaniports_15min,2017-08-29 10:30:00,384.05,-131,50310.55
itc_15min,2017-08-29 10:45:00,281.1,-178,50035.8
hindunilvr_15min,2017-08-29 11:00:00,1185.79999,-42,49803.59958
gail_15min,2017-08-29 11:15:00,142.53750000000002,351,-50030.662500000006
itc_15min,2017-08-29 11:30:00,280.94999900000005,-179,50290.04982100001
tatamotors_15min,2017-08-29 11:45:00,382.25,131,-50074.75
bajaj_auto_15min,2017-08-29 12:00:00,2749.0,18,-49482.0
ioc_15min,2017-08-29 12:15:00,220.4,-232,51132.8
bajaj_auto_15min,2017-08-29 12:30:00,2748.65,18,-49475.700000000004
gail_15min,2017-08-29 12:45:00,143.25,354,-50710.5
asianpaint_15min,2017-08-29 13:00:00,1147.5,43,-49342.5
asianpaint_15min,2017-08-29 13:15:00,1148.04999,43,-49366.14957
bpcl_15min,2017-08-29 13:30:00,512.5,-98,50225.0
bpcl_15min,2017-08-29 13:45:00,510.899999,-98,50068.199902
bajaj_auto_15min,2017-08-29 14:00:00,2731.65,-18,49169.700000000004
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
hindunilvr_15min,2017-08-29 14:30:00,1187.75,-42,49885.5
britannia_15min,2017-08-29 14:45:00,2087.199995,23,-48005.599884999996
adaniports_15min,2017-08-29 15:00:00,384.25,131,-50336.75
heromotoco_15min,2017-08-29 15:15:00,3943.84999,-12,47326.19988
adaniports_15min,2017-08-29 15:30:00,383.5,131,-50238.5
cipla_15min,2017-08-30 09:30:00,574.0499990000002,88,-50516.399912000015
axisbank_15min,2017-08-30 09:45:00,507.85,98,-49769.3
bajajfinsv_15min,2017-08-30 10:00:00,5540.14999,9,-49861.34991
bhartiartl_15min,2017-08-30 10:15:00,430.5,116,-49938.0
axisbank_15min,2017-08-30 10:30:00,507.75,98,-49759.5
bajaj_auto_15min,2017-08-30 10:45:00,2755.55,18,-49599.9
bpcl_15min,2017-08-30 11:00:00,512.399999,97,-49702.799903
hdfc_15min,2017-08-30 11:15:00,1747.09999,-28,48918.799719999995
hdfc_15min,2017-08-30 11:30:00,1748.75,28,-48965.0
infy_15min,2017-08-30 11:45:00,464.39999950000004,-107,49690.7999465
maruti_15min,2017-08-30 12:00:00,7608.55,-6,45651.3
maruti_15min,2017-08-30 12:15:00,7609.8,6,-45658.8
hdfc_15min,2017-08-30 12:30:00,1764.75,28,-49413.0
icicibank_15min,2017-08-30 12:45:00,301.0,-166,49966.0
cipla_15min,2017-08-30 13:00:00,571.7999990000002,-88,50318.399912000015
bajfinance_15min,2017-08-30 13:15:00,1801.09999,-27,48629.69973
bajfinance_15min,2017-08-30 13:30:00,1798.9,-27,48570.3
asianpaint_15min,2017-08-30 13:45:00,1156.4,-43,49725.200000000004
adaniports_15min,2017-08-30 14:00:00,387.8,-131,50801.8
axisbank_15min,2017-08-30 14:15:00,505.35,-99,50029.65
adaniports_15min,2017-08-30 14:30:00,387.6,-129,50000.4
drreddy_15min,2017-08-30 14:45:00,2050.34999,-24,49208.39976
britannia_15min,2017-08-30 15:00:00,2117.974995,-23,48713.424885
bajaj_auto_15min,2017-08-30 15:15:00,2755.75,-18,49603.5
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
coalindia_15min,2017-08-31 09:30:00,241.34999900000003,-208,50200.799792000005
adaniports_15min,2017-08-31 09:45:00,392.0,128,-50176.0
indusindbk_15min,2017-08-31 10:00:00,1661.0,30,-49830.0
asianpaint_15min,2017-08-31 10:15:00,1155.75,43,-49697.25
gail_15min,2017-08-31 10:30:00,143.13749962500003,351,-50241.26236837501
bhartiartl_15min,2017-08-31 10:45:00,426.149999,-117,49859.549883
bajfinance_15min,2017-08-31 11:00:00,1793.0,27,-48411.0
bajfinance_15min,2017-08-31 11:15:00,1802.0,27,-48654.0
asianpaint_15min,2017-08-31 11:30:00,1147.29999,-43,49333.89957
adaniports_15min,2017-08-31 11:45:00,389.85,-128,49900.8
indusindbk_15min,2017-08-31 12:00:00,1652.2,-30,49566.0
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
adaniports_15min,2017-08-31 12:30:00,390.75,128,-50016.0
bpcl_15min,2017-08-31 12:45:00,526.45,-95,50012.75000000001
bajajfinsv_15min,2017-08-31 13:00:00,5504.85,9,-49543.65
asianpaint_15min,2017-08-31 13:15:00,1155.7,43,-49695.1
eichermot_15min,2017-08-31 13:30:00,30884.2,1,-30884.2
asianpaint_15min,2017-08-31 13:45:00,1153.5,43,-49600.5
adaniports_15min,2017-08-31 14:00:00,390.8,-128,50022.4
adaniports_15min,2017-08-31 14:15:00,390.1,-128,49932.8
itc_15min,2017-08-31 14:30:00,281.14999900000004,-178,50044.69982200001
cipla_15min,2017-08-31 14:45:00,565.45,-88,49759.600000000006
bajaj_auto_15min,2017-08-31 15:00:00,2788.09999,-17,47397.699830000005
bajajfinsv_15min,2017-08-31 15:15:00,5482.8,-9,49345.200000000004
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
adaniports_15min,2017-09-01 09:30:00,394.85,127,-50145.950000000004
britannia_15min,2017-09-01 09:45:00,2132.3,23,-49042.9
axisbank_15min,2017-09-01 10:00:00,502.399999,99,-49737.599901
axisbank_15min,2017-09-01 10:15:00,503.44999900000005,99,-49841.549901000006
heromotoco_15min,2017-09-01 10:30:00,4037.59999,12,-48451.19988
drreddy_15min,2017-09-01 10:45:00,2190.25,22,-48185.5
grasim_15min,2017-09-01 11:00:00,1174.54999,-42,49331.09958
coalindia_15min,2017-09-01 11:15:00,239.25,-209,50003.25
bhartiartl_15min,2017-09-01 11:30:00,424.85,-117,49707.450000000004
jswsteel_15min,2017-09-01 11:45:00,253.84999900000003,-195,49500.74980500001
gail_15min,2017-09-01 12:00:00,145.9875,-343,50073.7125
bhartiartl_15min,2017-09-01 12:15:00,424.5,-118,50091.0
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-8,44400.0
ioc_15min,2017-09-01 12:45:00,225.525,-222,50066.55
coalindia_15min,2017-09-01 13:00:00,240.15,-208,49951.200000000004
coalindia_15min,2017-09-01 13:15:00,240.09999900000003,208,-49940.799792000005
coalindia_15min,2017-09-01 13:30:00,240.05,-209,50170.450000000004
coalindia_15min,2017-09-01 13:45:00,240.25,209,-50212.25
britannia_15min,2017-09-01 14:00:00,2130.474995,23,-49000.924885
bhartiartl_15min,2017-09-01 14:15:00,425.8,118,-50244.4
bajfinance_15min,2017-09-01 14:30:00,1799.59999,-27,48589.19973
britannia_15min,2017-09-01 14:45:00,2127.5,-23,48932.5
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
bhartiartl_15min,2017-09-01 15:15:00,424.6,-118,50102.8
cipla_15min,2017-09-01 15:30:00,573.1,87,-49859.700000000004
ioc_15min,2017-09-04 09:30:00,222.97499950000002,-220,49054.49989000001
adaniports_15min,2017-09-04 09:45:00,391.8,-127,49758.6
adaniports_15min,2017-09-04 10:00:00,390.35,-128,49964.8
asianpaint_15min,2017-09-04 10:15:00,1210.0,-43,52030.0
asianpaint_15min,2017-09-04 10:30:00,1208.75,-41,49558.75
infy_15min,2017-09-04 10:45:00,459.1,-109,50041.9
cipla_15min,2017-09-04 11:00:00,569.95,-86,49015.700000000004
tcs_15min,2017-09-04 11:15:00,1230.474995,-40,49218.999800000005
britannia_15min,2017-09-04 11:30:00,2109.9,-23,48527.700000000004
cipla_15min,2017-09-04 11:45:00,570.25,-87,49611.75
axisbank_15min,2017-09-04 12:00:00,506.69999900000005,-99,50163.299901000006
axisbank_15min,2017-09-04 12:15:00,504.5,-99,49945.5
bajajfinsv_15min,2017-09-04 12:30:00,5448.64999,-9,49037.84991
bajfinance_15min,2017-09-04 12:45:00,1789.0,-28,50092.0
ongc_15min,2017-09-04 13:30:00,161.05,314,-50569.700000000004
hdfc_15min,2017-09-04 13:45:00,1757.7999899999998,28,-49218.399719999994
adaniports_15min,2017-09-04 14:00:00,386.5,128,-49472.0
adaniports_15min,2017-09-04 14:30:00,386.899999,129,-49910.099871
bajfinance_15min,2017-09-04 14:45:00,1803.0,28,-50484.0
asianpaint_15min,2017-09-04 15:00:00,1204.04999,41,-49366.04959
bajfinance_15min,2017-09-04 15:15:00,1808.45,27,-48828.15
bhartiartl_15min,2017-09-04 15:30:00,418.19999900000005,118,-49347.599882
reliance_15min,2017-09-05 09:30:00,812.25,62,-50359.5
axisbank_15min,2017-09-05 09:45:00,507.149999,99,-50207.849901
bhartiartl_15min,2017-09-05 10:00:00,412.899999,-121,49960.899879
asianpaint_15min,2017-09-05 10:15:00,1221.09999,40,-48843.999599999996
bajaj_auto_15min,2017-09-05 10:30:00,2959.5,16,-47352.0
heromotoco_15min,2017-09-05 10:45:00,4019.05,12,-48228.600000000006
adaniports_15min,2017-09-05 11:00:00,386.0,-129,49794.0
bajajfinsv_15min,2017-09-05 11:15:00,5442.0,-9,48978.0
axisbank_15min,2017-09-05 11:30:00,505.899999,-98,49578.199902
adaniports_15min,2017-09-05 11:45:00,385.25,-129,49697.25
bajajfinsv_15min,2017-09-05 12:00:00,5429.6,-9,48866.4
ioc_15min,2017-09-05 12:15:00,216.57499950000002,-229,49595.674885500004
asianpaint_15min,2017-09-05 12:30:00,1210.34999,-40,48413.999599999996
hdfcbank_15min,2017-09-05 12:45:00,876.8999949999999,-56,49106.399719999994
lt_15min,2017-09-05 13:00:00,1134.79999,-44,49931.19956
asianpaint_15min,2017-09-05 13:15:00,1208.54999,-41,49550.54959
coalindia_15min,2017-09-05 13:30:00,247.65,203,-50272.950000000004
coalindia_15min,2017-09-05 13:45:00,249.4,200,-49880.0
adaniports_15min,2017-09-05 14:00:00,386.94999900000005,129,-49916.549871
adaniports_15min,2017-09-05 14:15:00,387.1,129,-49935.9
bajfinance_15min,2017-09-05 14:30:00,1812.0,27,-48924.0
asianpaint_15min,2017-09-05 14:45:00,1214.5,41,-49794.5
britannia_15min,2017-09-05 15:00:00,2129.175,-23,48971.025
cipla_15min,2017-09-05 15:15:00,562.5,88,-49500.0
upl_15min,2017-09-05 15:30:00,549.5333326666669,90,-49457.999940000016
cipla_15min,2017-09-06 09:30:00,561.75,88,-49434.0
axisbank_15min,2017-09-06 09:45:00,501.44999900000005,-99,49643.549901000006
asianpaint_15min,2017-09-06 10:00:00,1210.5,-41,49630.5
bajajfinsv_15min,2017-09-06 10:15:00,5477.1,9,-49293.9
bajfinance_15min,2017-09-06 10:30:00,1818.0,27,-49086.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
adaniports_15min,2017-09-06 11:00:00,387.75,-129,50019.75
adaniports_15min,2017-09-06 11:15:00,387.399999,-128,49587.199872
hindalco_15min,2017-09-06 11:30:00,243.15,207,-50332.05
heromotoco_15min,2017-09-06 11:45:00,4008.5,12,-48102.0
hindunilvr_15min,2017-09-06 12:00:00,1209.34999,41,-49583.34959
asianpaint_15min,2017-09-06 12:15:00,1213.04999,-41,49735.04959
asianpaint_15min,2017-09-06 12:30:00,1211.9,41,-49687.9
drreddy_15min,2017-09-06 12:45:00,2204.84999,22,-48506.69978
asianpaint_15min,2017-09-06 13:00:00,1210.5,-41,49630.5
cipla_15min,2017-09-06 13:15:00,560.649999,-89,49897.849911
hdfc_15min,2017-09-06 13:30:00,1769.0,28,-49532.0
adaniports_15min,2017-09-06 13:45:00,389.8,128,-49894.4
adaniports_15min,2017-09-06 14:00:00,390.35,127,-49574.450000000004
infratel_15min,2017-09-06 14:15:00,373.399999,-133,49662.199866999996
gail_15min,2017-09-06 14:30:00,144.88125000000002,-344,49839.15000000001
bhartiartl_15min,2017-09-06 14:45:00,405.149999,-123,49833.449877
hindunilvr_15min,2017-09-06 15:00:00,1207.54999,-41,49509.54959
adaniports_15min,2017-09-06 15:15:00,387.399999,-127,49199.799872999996
adaniports_15min,2017-09-06 15:30:00,387.19999900000005,-128,49561.599872000006
bpcl_15min,2017-09-07 09:30:00,537.899999,93,-50024.699906999995
ntpc_15min,2017-09-07 09:45:00,140.49999916666667,355,-49877.499704166665
adaniports_15min,2017-09-07 10:00:00,391.1,128,-50060.8
axisbank_15min,2017-09-07 10:15:00,497.899999,99,-49292.099901
britannia_15min,2017-09-07 10:30:00,2135.55,-23,49117.65
coalindia_15min,2017-09-07 10:45:00,255.5,-195,49822.5
bajaj_auto_15min,2017-09-07 11:00:00,2930.19999,17,-49813.39983
asianpaint_15min,2017-09-07 11:15:00,1206.25,-41,49456.25
adaniports_15min,2017-09-07 11:30:00,389.1,-128,49804.8
infy_15min,2017-09-07 11:45:00,449.125,-111,49852.875
hcltech_15min,2017-09-07 12:00:00,430.1,116,-49891.600000000006
icicibank_15min,2017-09-07 12:15:00,295.75,-168,49686.0
adaniports_15min,2017-09-07 12:30:00,389.44999900000005,128,-49849.599872000006
adaniports_15min,2017-09-07 12:45:00,389.69999900000005,127,-49491.89987300001
axisbank_15min,2017-09-07 13:00:00,497.6,-100,49760.0
axisbank_15min,2017-09-07 13:15:00,497.899999,100,-49789.999899999995
axisbank_15min,2017-09-07 13:30:00,497.5,-100,49750.0
bajajfinsv_15min,2017-09-07 13:45:00,5509.25,9,-49583.25
bajajfinsv_15min,2017-09-07 14:00:00,5520.0,9,-49680.0
cipla_15min,2017-09-07 14:15:00,556.2999990000002,89,-49510.69991100002
bajaj_auto_15min,2017-09-07 14:30:00,2934.9,17,-49893.3
bajaj_auto_15min,2017-09-07 14:45:00,2960.05,16,-47360.8
britannia_15min,2017-09-07 15:00:00,2143.425,23,-49298.775
adaniports_15min,2017-09-07 15:15:00,389.899999,-127,49517.299872999996
adaniports_15min,2017-09-07 15:30:00,389.5,-128,49856.0
cipla_15min,2017-09-08 09:30:00,555.899999,-89,49475.099911
britannia_15min,2017-09-08 09:45:00,2154.9,23,-49562.700000000004
coalindia_15min,2017-09-08 10:00:00,255.75,195,-49871.25
mm_15min,2017-09-08 10:15:00,667.774995,-74,49415.34963
bajfinance_15min,2017-09-08 10:30:00,1922.5,-27,51907.5
bajfinance_15min,2017-09-08 10:45:00,1914.0,-26,49764.0
bajaj_auto_15min,2017-09-08 11:00:00,2946.5,-16,47144.0
bajaj_auto_15min,2017-09-08 11:15:00,2934.0,-17,49878.0
bajajfinsv_15min,2017-09-08 11:30:00,5607.1,-9,50463.9
bajajfinsv_15min,2017-09-08 11:45:00,5590.5,-8,44724.0
hindunilvr_15min,2017-09-08 12:00:00,1212.95,-41,49730.950000000004
bhartiartl_15min,2017-09-08 12:15:00,402.8,123,-49544.4
bhartiartl_15min,2017-09-08 12:30:00,404.0,123,-49692.0
eichermot_15min,2017-09-08 12:45:00,33194.4,-1,33194.4
britannia_15min,2017-09-08 13:00:00,2162.525,-23,49738.075000000004
britannia_15min,2017-09-08 13:15:00,2156.525,-23,49600.075000000004
gail_15min,2017-09-08 13:30:00,143.86874962500002,-348,50066.32486950001
nestleind_15min,2017-09-08 13:45:00,7196.05,-7,50372.35
hdfcbank_15min,2017-09-08 14:00:00,887.0,-56,49672.0
asianpaint_15min,2017-09-08 14:15:00,1202.45,41,-49300.450000000004
kotakbank_15min,2017-09-08 14:30:00,1003.75,-49,49183.75
hcltech_15min,2017-09-08 14:45:00,431.4499995,-115,49616.7499425
asianpaint_15min,2017-09-08 15:00:00,1202.25,41,-49292.25
drreddy_15min,2017-09-08 15:15:00,2158.15,22,-47479.3
adaniports_15min,2017-09-08 15:30:00,386.94999900000005,128,-49529.599872000006
bajajfinsv_15min,2017-09-11 09:30:00,5612.0,8,-44896.0
bajajfinsv_15min,2017-09-11 09:45:00,5671.0,8,-45368.0
axisbank_15min,2017-09-11 10:00:00,496.94999900000005,100,-49694.9999
bajaj_auto_15min,2017-09-11 10:15:00,2953.55,16,-47256.8
bajfinance_15min,2017-09-11 10:30:00,1928.4,25,-48210.0
britannia_15min,2017-09-11 10:45:00,2166.5,23,-49829.5
bpcl_15min,2017-09-11 11:00:00,515.95,-96,49531.200000000004
bhartiartl_15min,2017-09-11 11:15:00,401.3,-124,49761.200000000004
adaniports_15min,2017-09-11 11:30:00,386.399999,-129,49845.599871
adaniports_15min,2017-09-11 11:45:00,387.899999,129,-50039.099871
bpcl_15min,2017-09-11 12:00:00,518.5,96,-49776.0
coalindia_15min,2017-09-11 12:15:00,258.14999900000004,193,-49822.949807000005
bajaj_auto_15min,2017-09-11 12:30:00,2939.09999,17,-49964.699830000005
axisbank_15min,2017-09-11 12:45:00,496.0,-100,49600.0
axisbank_15min,2017-09-11 13:00:00,495.55,100,-49555.0
adaniports_15min,2017-09-11 13:15:00,390.05,128,-49926.4
axisbank_15min,2017-09-11 13:30:00,495.94999900000005,-100,49594.9999
gail_15min,2017-09-11 13:45:00,148.57499962500003,-336,49921.19987400001
bajajfinsv_15min,2017-09-11 14:00:00,5762.94999,-8,46103.59992
hcltech_15min,2017-09-11 14:15:00,431.25,-115,49593.75
cipla_15min,2017-09-11 14:30:00,555.75,-89,49461.75
coalindia_15min,2017-09-11 14:45:00,258.14999900000004,-193,49822.949807000005
bajfinance_15min,2017-09-11 15:00:00,1931.0,25,-48275.0
adaniports_15min,2017-09-11 15:15:00,387.75,-128,49632.0
adaniports_15min,2017-09-11 15:30:00,386.899999,-129,49910.099871
jswsteel_15min,2017-09-12 09:30:00,268.35,-187,50181.450000000004
bajajfinsv_15min,2017-09-12 09:45:00,5732.94999,-8,45863.59992
bajfinance_15min,2017-09-12 10:00:00,1908.0,-25,47700.0
axisbank_15min,2017-09-12 10:15:00,496.1,100,-49610.0
bajaj_auto_15min,2017-09-12 10:30:00,2934.0,-17,49878.0
axisbank_15min,2017-09-12 10:45:00,496.44999900000005,100,-49644.9999
adaniports_15min,2017-09-12 11:00:00,389.1,129,-50193.9
britannia_15min,2017-09-12 11:15:00,2162.65,23,-49740.950000000004
mm_15min,2017-09-12 11:30:00,648.549995,77,-49938.349615
bhartiartl_15min,2017-09-12 11:45:00,403.0,125,-50375.0
britannia_15min,2017-09-12 12:00:00,2165.074995,23,-49796.724884999996
heromotoco_15min,2017-09-12 12:15:00,3944.0,-12,47328.0
coalindia_15min,2017-09-12 12:30:00,256.3,195,-49978.5
itc_15min,2017-09-12 12:45:00,276.0,-181,49956.0
grasim_15min,2017-09-12 13:00:00,1258.04999,-40,50321.999599999996
bhartiartl_15min,2017-09-12 13:15:00,403.149999,123,-49587.449877
axisbank_15min,2017-09-12 13:30:00,497.75,-100,49775.0
axisbank_15min,2017-09-12 13:45:00,497.5,-100,49750.0
drreddy_15min,2017-09-12 14:00:00,2180.15,-22,47963.3
drreddy_15min,2017-09-12 14:15:00,2175.19999,22,-47854.39978
adaniports_15min,2017-09-12 14:30:00,388.899999,128,-49779.199872
hcltech_15min,2017-09-12 14:45:00,431.0,116,-49996.0
bajaj_auto_15min,2017-09-12 15:00:00,2939.0,17,-49963.0
jswsteel_15min,2017-09-12 15:15:00,270.0,-185,49950.0
bajajfinsv_15min,2017-09-12 15:30:00,5696.55,8,-45572.4
drreddy_15min,2017-09-13 09:30:00,2194.94999,-23,50483.84977
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
drreddy_15min,2017-09-13 10:00:00,2193.84999,23,-50458.549770000005
drreddy_15min,2017-09-13 10:15:00,2206.84999,22,-48550.69978
axisbank_15min,2017-09-13 10:30:00,499.8,100,-49980.0
coalindia_15min,2017-09-13 10:45:00,257.35,-194,49925.9
asianpaint_15min,2017-09-13 11:00:00,1253.95,-41,51411.950000000004
bajfinance_15min,2017-09-13 11:15:00,1914.95,-26,49788.700000000004
bajfinance_15min,2017-09-13 11:30:00,1916.0,26,-49816.0
bhartiartl_15min,2017-09-13 11:45:00,406.899999,123,-50048.699877
axisbank_15min,2017-09-13 12:00:00,497.75,-100,49775.0
bajfinance_15min,2017-09-13 12:15:00,1914.29999,26,-49771.79974
cipla_15min,2017-09-13 12:30:00,557.7,-89,49635.3
bajajfinsv_15min,2017-09-13 12:45:00,5733.0,-8,45864.0
asianpaint_15min,2017-09-13 13:00:00,1259.5,39,-49120.5
britannia_15min,2017-09-13 13:15:00,2175.0,23,-50025.0
axisbank_15min,2017-09-13 13:30:00,499.5,100,-49950.0
axisbank_15min,2017-09-13 13:45:00,500.6,99,-49559.4
asianpaint_15min,2017-09-13 14:00:00,1253.65,-39,48892.350000000006
eichermot_15min,2017-09-13 14:15:00,32626.5499,1,-32626.5499
cipla_15min,2017-09-13 14:30:00,561.5,89,-49973.5
adaniports_15min,2017-09-13 14:45:00,389.85,-128,49900.8
adaniports_15min,2017-09-13 15:00:00,388.399999,-128,49715.199872
eichermot_15min,2017-09-13 15:15:00,32526.2,-1,32526.2
bajaj_auto_15min,2017-09-13 15:30:00,2937.0,-16,46992.0
asianpaint_15min,2017-09-14 09:30:00,1254.4,-39,48921.600000000006
hindalco_15min,2017-09-14 09:45:00,250.09999900000003,199,-49769.89980100001
bajajfinsv_15min,2017-09-14 10:00:00,5762.39999,8,-46099.19992
adaniports_15min,2017-09-14 10:15:00,394.899999,128,-50547.199872
asianpaint_15min,2017-09-14 10:30:00,1258.95,39,-49099.05
bajaj_auto_15min,2017-09-14 10:45:00,2942.5,-16,47080.0
