Stock,Entry_time,Entry_Price,qty,value
bhartiartl_15min,2017-08-24 14:15:00,429.69999900000005,-117,50274.899883000006
axisbank_15min,2017-08-24 14:30:00,507.69999900000005,99,-50262.299901000006
hcltech_15min,2017-08-24 14:45:00,434.625,-115,49981.875
icicibank_15min,2017-08-24 15:00:00,298.6499990000001,169,-50471.849831000014
bajaj_auto_15min,2017-08-24 15:15:00,2733.44999,18,-49202.09982
asianpaint_15min,2017-08-24 15:30:00,1136.09999,-44,49988.39956
axisbank_15min,2017-08-28 09:30:00,507.399999,-99,50232.599901
bajfinance_15min,2017-08-28 09:45:00,1791.45,28,-50160.6
drreddy_15min,2017-08-28 10:00:00,2075.05,-24,49801.200000000004
hdfc_15min,2017-08-28 10:15:00,1770.95,28,-49586.6
adaniports_15min,2017-08-28 10:30:00,389.6,128,-49868.8
gail_15min,2017-08-28 10:45:00,143.60624962500003,349,-50118.58111912501
mm_15min,2017-08-28 11:00:00,689.174995,72,-49620.59964
hcltech_15min,2017-08-28 11:15:00,435.64999950000015,115,-50099.74994250002
vedl_15min,2017-08-28 11:30:00,301.55,166,-50057.3
bpcl_15min,2017-08-28 11:45:00,508.44999900000005,98,-49828.099902
bajajfinsv_15min,2017-08-28 12:00:00,5608.0,-8,44864.0
bajajfinsv_15min,2017-08-28 12:15:00,5594.0,8,-44752.0
bajaj_auto_15min,2017-08-28 12:30:00,2739.4,18,-49309.200000000004
hcltech_15min,2017-08-28 12:45:00,433.89999950000015,-115,49898.49994250002
coalindia_15min,2017-08-28 13:00:00,243.84999900000003,205,-49989.249795
icicibank_15min,2017-08-28 13:15:00,300.25,167,-50141.75
axisbank_15min,2017-08-28 13:30:00,509.75,-98,49955.5
axisbank_15min,2017-08-28 13:45:00,510.0,98,-49980.0
hindunilvr_15min,2017-08-28 14:00:00,1189.15,42,-49944.3
adaniports_15min,2017-08-28 14:15:00,387.649999,-128,49619.199872
bpcl_15min,2017-08-28 14:45:00,507.75,-98,49759.5
lt_15min,2017-08-28 15:00:00,1146.95,-44,50465.8
coalindia_15min,2017-08-28 15:15:00,243.25,-205,49866.25
infratel_15min,2017-08-28 15:30:00,386.94999900000005,-129,49916.549871
coalindia_15min,2017-08-29 09:30:00,242.25,-206,49903.5
bpcl_15min,2017-08-29 09:45:00,512.1,98,-50185.8
asianpaint_15min,2017-08-29 10:00:00,1146.5,-43,49299.5
bajfinance_15min,2017-08-29 10:15:00,1805.7,-28,50559.6
adaniports_15min,2017-08-29 10:30:00,384.05,-130,49926.5
mm_15min,2017-08-29 10:45:00,688.399995,73,-50253.199635
asianpaint_15min,2017-08-29 11:00:00,1143.65,-43,49176.950000000004
gail_15min,2017-08-29 11:15:00,142.53750000000002,351,-50030.662500000006
itc_15min,2017-08-29 11:30:00,280.94999900000005,-179,50290.04982100001
zeel_15min,2017-08-29 11:45:00,517.2,97,-50168.4
drreddy_15min,2017-08-29 12:00:00,2060.0,24,-49440.0
ioc_15min,2017-08-29 12:15:00,220.4,-230,50692.0
bajaj_auto_15min,2017-08-29 12:30:00,2748.65,18,-49475.700000000004
gail_15min,2017-08-29 12:45:00,143.25,354,-50710.5
asianpaint_15min,2017-08-29 13:00:00,1147.5,43,-49342.5
tatamotors_15min,2017-08-29 13:15:00,377.5,-131,49452.5
bpcl_15min,2017-08-29 13:30:00,512.5,-98,50225.0
bajfinance_15min,2017-08-29 13:45:00,1779.9,-28,49837.200000000004
bajaj_auto_15min,2017-08-29 14:00:00,2731.65,-18,49169.700000000004
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
hindunilvr_15min,2017-08-29 14:30:00,1187.75,-42,49885.5
britannia_15min,2017-08-29 14:45:00,2087.199995,23,-48005.599884999996
adaniports_15min,2017-08-29 15:00:00,384.25,130,-49952.5
heromotoco_15min,2017-08-29 15:15:00,3943.84999,-12,47326.19988
adaniports_15min,2017-08-29 15:30:00,383.5,131,-50238.5
lt_15min,2017-08-30 09:30:00,1135.0,44,-49940.0
axisbank_15min,2017-08-30 09:45:00,507.85,98,-49769.3
bajfinance_15min,2017-08-30 10:00:00,1803.4,28,-50495.200000000004
bhartiartl_15min,2017-08-30 10:15:00,430.5,116,-49938.0
asianpaint_15min,2017-08-30 10:30:00,1160.95,43,-49920.85
bajaj_auto_15min,2017-08-30 10:45:00,2755.55,18,-49599.9
bpcl_15min,2017-08-30 11:00:00,512.399999,97,-49702.799903
bajfinance_15min,2017-08-30 11:15:00,1815.0,27,-49005.0
britannia_15min,2017-08-30 11:30:00,2117.125,23,-48693.875
icicibank_15min,2017-08-30 11:45:00,301.05,-166,49974.3
icicibank_15min,2017-08-30 12:00:00,301.3999990000001,166,-50032.39983400002
hindunilvr_15min,2017-08-30 12:15:00,1201.59999,41,-49265.59959
hdfc_15min,2017-08-30 12:30:00,1764.75,28,-49413.0
nestleind_15min,2017-08-30 12:45:00,6993.0,-7,48951.0
cipla_15min,2017-08-30 13:00:00,571.7999990000002,-87,49746.59991300001
bajfinance_15min,2017-08-30 13:15:00,1801.09999,-27,48629.69973
bajfinance_15min,2017-08-30 13:30:00,1798.9,-27,48570.3
asianpaint_15min,2017-08-30 13:45:00,1156.4,-43,49725.200000000004
adaniports_15min,2017-08-30 14:00:00,387.8,-131,50801.8
eichermot_15min,2017-08-30 14:15:00,31115.0,-1,31115.0
adaniports_15min,2017-08-30 14:30:00,387.6,-129,50000.4
asianpaint_15min,2017-08-30 14:45:00,1149.45,-43,49426.35
britannia_15min,2017-08-30 15:00:00,2117.974995,-23,48713.424885
bajaj_auto_15min,2017-08-30 15:15:00,2755.75,-18,49603.5
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
coalindia_15min,2017-08-31 09:30:00,241.34999900000003,-208,50200.799792000005
britannia_15min,2017-08-31 09:45:00,2129.25,23,-48972.75
bajaj_auto_15min,2017-08-31 10:00:00,2749.09999,-18,49483.79982
asianpaint_15min,2017-08-31 10:15:00,1155.75,43,-49697.25
heromotoco_15min,2017-08-31 10:30:00,3976.84999,-12,47722.19988
bhartiartl_15min,2017-08-31 10:45:00,426.149999,-117,49859.549883
bajfinance_15min,2017-08-31 11:00:00,1793.0,27,-48411.0
bajfinance_15min,2017-08-31 11:15:00,1802.0,27,-48654.0
adaniports_15min,2017-08-31 11:30:00,389.55,-128,49862.4
hindalco_15min,2017-08-31 11:45:00,235.34999900000003,-212,49894.199788000005
indusindbk_15min,2017-08-31 12:00:00,1652.2,-30,49566.0
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
adaniports_15min,2017-08-31 12:30:00,390.75,128,-50016.0
cipla_15min,2017-08-31 12:45:00,567.35,87,-49359.450000000004
bajajfinsv_15min,2017-08-31 13:00:00,5504.85,9,-49543.65
asianpaint_15min,2017-08-31 13:15:00,1155.7,43,-49695.1
bpcl_15min,2017-08-31 13:30:00,524.2999990000002,-95,49808.49990500002
hdfc_15min,2017-08-31 13:45:00,1762.2,28,-49341.6
bajaj_auto_15min,2017-08-31 14:00:00,2787.05,-17,47379.850000000006
adaniports_15min,2017-08-31 14:15:00,390.1,-128,49932.8
cipla_15min,2017-08-31 14:30:00,565.45,-88,49759.600000000006
hcltech_15min,2017-08-31 14:45:00,424.625,117,-49681.125
bhartiartl_15min,2017-08-31 15:00:00,426.05,117,-49847.85
bajfinance_15min,2017-08-31 15:15:00,1784.9,-27,48192.3
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
grasim_15min,2017-09-01 09:30:00,1207.25,41,-49497.25
britannia_15min,2017-09-01 09:45:00,2132.3,23,-49042.9
adaniports_15min,2017-09-01 10:00:00,396.55,126,-49965.3
axisbank_15min,2017-09-01 10:15:00,503.44999900000005,99,-49841.549901000006
heromotoco_15min,2017-09-01 10:30:00,4037.59999,12,-48451.19988
drreddy_15min,2017-09-01 10:45:00,2190.25,22,-48185.5
grasim_15min,2017-09-01 11:00:00,1174.54999,-41,48156.54959
cipla_15min,2017-09-01 11:15:00,575.2999990000002,-87,50051.09991300001
bhartiartl_15min,2017-09-01 11:30:00,424.85,-116,49282.600000000006
tatasteel_15min,2017-09-01 11:45:00,643.6,77,-49557.200000000004
cipla_15min,2017-09-01 12:00:00,573.899999,-87,49929.299912999995
bhartiartl_15min,2017-09-01 12:15:00,424.5,-117,49666.5
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-8,44400.0
infratel_15min,2017-09-01 12:45:00,382.1,131,-50055.100000000006
coalindia_15min,2017-09-01 13:00:00,240.15,-208,49951.200000000004
coalindia_15min,2017-09-01 13:15:00,240.09999900000003,208,-49940.799792000005
gail_15min,2017-09-01 13:30:00,145.35000000000002,343,-49855.05000000001
ntpc_15min,2017-09-01 13:45:00,139.16666666666669,358,-49821.66666666667
hdfcbank_15min,2017-09-01 14:00:00,884.674995,56,-49541.799719999995
bhartiartl_15min,2017-09-01 14:15:00,425.8,117,-49818.6
icicibank_15min,2017-09-01 14:30:00,299.0,-167,49933.0
hindunilvr_15min,2017-09-01 14:45:00,1225.15,40,-49006.0
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
bhartiartl_15min,2017-09-01 15:15:00,424.6,-117,49678.200000000004
cipla_15min,2017-09-01 15:30:00,573.1,87,-49859.700000000004
icicibank_15min,2017-09-04 09:30:00,300.94999900000005,167,-50258.64983300001
adaniports_15min,2017-09-04 09:45:00,391.8,-126,49366.8
adaniports_15min,2017-09-04 10:00:00,390.35,-128,49964.8
asianpaint_15min,2017-09-04 10:15:00,1210.0,-43,52030.0
britannia_15min,2017-09-04 10:30:00,2125.949995,23,-48896.849884999996
asianpaint_15min,2017-09-04 10:45:00,1201.84999,-41,49275.84959
tcs_15min,2017-09-04 11:15:00,1230.474995,-40,49218.999800000005
britannia_15min,2017-09-04 11:30:00,2109.9,-23,48527.700000000004
hindalco_15min,2017-09-04 11:45:00,241.699999,-208,50273.599792
axisbank_15min,2017-09-04 12:00:00,506.69999900000005,-99,50163.299901000006
axisbank_15min,2017-09-04 12:15:00,504.5,-99,49945.5
bajajfinsv_15min,2017-09-04 12:30:00,5448.64999,-9,49037.84991
grasim_15min,2017-09-04 12:45:00,1155.45,-43,49684.35
zeel_15min,2017-09-04 13:30:00,522.899999,95,-49675.499905
hdfc_15min,2017-09-04 13:45:00,1757.7999899999998,28,-49218.399719999994
adaniports_15min,2017-09-04 14:00:00,386.5,128,-49472.0
adaniports_15min,2017-09-04 14:30:00,386.899999,129,-49910.099871
powergrid_15min,2017-09-04 14:45:00,215.59999900000003,233,-50234.799767000004
asianpaint_15min,2017-09-04 15:00:00,1204.04999,41,-49366.04959
hindalco_15min,2017-09-04 15:15:00,241.09999900000003,207,-49907.69979300001
bhartiartl_15min,2017-09-04 15:30:00,418.19999900000005,117,-48929.399883000006
ntpc_15min,2017-09-05 09:30:00,138.95833333333334,-361,50163.958333333336
axisbank_15min,2017-09-05 09:45:00,507.149999,99,-50207.849901
bhartiartl_15min,2017-09-05 10:00:00,412.899999,-120,49547.999879999996
asianpaint_15min,2017-09-05 10:15:00,1221.09999,40,-48843.999599999996
kotakbank_15min,2017-09-05 10:30:00,985.45,50,-49272.5
heromotoco_15min,2017-09-05 10:45:00,4019.05,12,-48228.600000000006
adaniports_15min,2017-09-05 11:00:00,386.0,-129,49794.0
bajajfinsv_15min,2017-09-05 11:15:00,5442.0,-9,48978.0
axisbank_15min,2017-09-05 11:30:00,505.899999,-98,49578.199902
adaniports_15min,2017-09-05 11:45:00,385.25,-129,49697.25
bajajfinsv_15min,2017-09-05 12:00:00,5429.6,-9,48866.4
bajaj_auto_15min,2017-09-05 12:15:00,2957.65,16,-47322.4
asianpaint_15min,2017-09-05 12:30:00,1210.34999,-40,48413.999599999996
bajaj_auto_15min,2017-09-05 12:45:00,2954.0,16,-47264.0
sunpharma_15min,2017-09-05 13:00:00,494.75,-99,48980.25
coalindia_15min,2017-09-05 13:30:00,247.65,202,-50025.3
bajaj_auto_15min,2017-09-05 13:45:00,2953.69999,-16,47259.19984
adaniports_15min,2017-09-05 14:00:00,386.94999900000005,129,-49916.549871
bajaj_auto_15min,2017-09-05 14:15:00,2955.44999,-16,47287.19984
bajfinance_15min,2017-09-05 14:30:00,1812.0,27,-48924.0
bajaj_auto_15min,2017-09-05 14:45:00,2960.55,16,-47368.8
adaniports_15min,2017-09-05 15:00:00,389.149999,128,-49811.199872
cipla_15min,2017-09-05 15:15:00,562.5,88,-49500.0
upl_15min,2017-09-05 15:30:00,549.5333326666669,90,-49457.999940000016
eichermot_15min,2017-09-06 09:45:00,31780.95,-1,31780.95
bajaj_auto_15min,2017-09-06 10:00:00,2935.09999,-16,46961.59984
axisbank_15min,2017-09-06 10:15:00,499.399999,-99,49440.599901
bajfinance_15min,2017-09-06 10:30:00,1818.0,27,-49086.0
gail_15min,2017-09-06 10:45:00,145.36874962500002,342,-49716.11237175001
adaniports_15min,2017-09-06 11:00:00,387.75,-128,49632.0
bajajfinsv_15min,2017-09-06 11:15:00,5485.0,9,-49365.0
hindalco_15min,2017-09-06 11:30:00,243.15,204,-49602.6
heromotoco_15min,2017-09-06 11:45:00,4008.5,12,-48102.0
ongc_15min,2017-09-06 12:00:00,162.55,-306,49740.3
asianpaint_15min,2017-09-06 12:15:00,1213.04999,-41,49735.04959
asianpaint_15min,2017-09-06 12:30:00,1211.9,41,-49687.9
hdfc_15min,2017-09-06 12:45:00,1768.75,28,-49525.0
hcltech_15min,2017-09-06 13:00:00,429.3,-116,49798.8
maruti_15min,2017-09-06 13:15:00,7906.699990000001,6,-47440.199940000006
infratel_15min,2017-09-06 13:30:00,373.44999900000005,-133,49668.849867000004
adaniports_15min,2017-09-06 13:45:00,389.8,127,-49504.6
bajaj_auto_15min,2017-09-06 14:00:00,2946.84999,16,-47149.59984
indusindbk_15min,2017-09-06 14:15:00,1693.2999899999998,29,-49105.69970999999
infratel_15min,2017-09-06 14:30:00,373.44999900000005,133,-49668.849867000004
gail_15min,2017-09-06 14:45:00,144.80624962500002,-344,49813.349871000006
heromotoco_15min,2017-09-06 15:00:00,3975.0,-12,47700.0
adaniports_15min,2017-09-06 15:15:00,387.399999,-127,49199.799872999996
bajajfinsv_15min,2017-09-06 15:30:00,5484.0,-9,49356.0
kotakbank_15min,2017-09-07 09:30:00,998.799999,-50,49939.99995
heromotoco_15min,2017-09-07 10:00:00,4000.05,12,-48000.600000000006
axisbank_15min,2017-09-07 10:15:00,497.899999,99,-49292.099901
britannia_15min,2017-09-07 10:30:00,2135.55,-23,49117.65
indusindbk_15min,2017-09-07 10:45:00,1693.45,29,-49110.05
bajaj_auto_15min,2017-09-07 11:00:00,2930.19999,17,-49813.39983
icicibank_15min,2017-09-07 11:15:00,297.25,167,-49640.75
adaniports_15min,2017-09-07 11:30:00,389.1,-127,49415.700000000004
asianpaint_15min,2017-09-07 11:45:00,1203.45,-41,49341.450000000004
drreddy_15min,2017-09-07 12:00:00,2225.4,22,-48958.8
kotakbank_15min,2017-09-07 12:15:00,1003.85,49,-49188.65
adaniports_15min,2017-09-07 12:30:00,389.44999900000005,127,-49460.14987300001
adaniports_15min,2017-09-07 12:45:00,389.69999900000005,127,-49491.89987300001
bajaj_auto_15min,2017-09-07 13:00:00,2922.19999,-17,49677.39983
grasim_15min,2017-09-07 13:15:00,1210.04999,41,-49612.04959
hdfcbank_15min,2017-09-07 13:30:00,880.475,-56,49306.6
bajajfinsv_15min,2017-09-07 13:45:00,5509.25,9,-49583.25
bajajfinsv_15min,2017-09-07 14:00:00,5520.0,9,-49680.0
cipla_15min,2017-09-07 14:15:00,556.2999990000002,89,-49510.69991100002
bajaj_auto_15min,2017-09-07 14:30:00,2934.9,17,-49893.3
bajaj_auto_15min,2017-09-07 14:45:00,2960.05,16,-47360.8
britannia_15min,2017-09-07 15:00:00,2143.425,23,-49298.775
adaniports_15min,2017-09-07 15:15:00,389.899999,-127,49517.299872999996
infy_15min,2017-09-07 15:30:00,450.175,110,-49519.25
heromotoco_15min,2017-09-08 09:30:00,4007.65,-12,48091.8
axisbank_15min,2017-09-08 09:45:00,496.1,-100,49610.0
coalindia_15min,2017-09-08 10:00:00,255.75,195,-49871.25
britannia_15min,2017-09-08 10:15:00,2171.099995,22,-47764.19989
bajfinance_15min,2017-09-08 10:30:00,1922.5,-27,51907.5
gail_15min,2017-09-08 10:45:00,145.27499962500002,343,-49829.32487137501
bajaj_auto_15min,2017-09-08 11:00:00,2946.5,-16,47144.0
infratel_15min,2017-09-08 11:15:00,370.899999,-134,49700.599866
bajajfinsv_15min,2017-09-08 11:30:00,5607.1,-9,50463.9
adaniports_15min,2017-09-08 11:45:00,386.85,-129,49903.65
coalindia_15min,2017-09-08 12:00:00,253.84999900000003,-196,49754.599804000005
bhartiartl_15min,2017-09-08 12:15:00,402.8,123,-49544.4
grasim_15min,2017-09-08 12:30:00,1209.65,-40,48386.0
eichermot_15min,2017-09-08 12:45:00,33194.4,-1,33194.4
britannia_15min,2017-09-08 13:00:00,2162.525,-22,47575.55
eichermot_15min,2017-09-08 13:15:00,33030.0,-1,33030.0
britannia_15min,2017-09-08 13:30:00,2148.425,-23,49413.775
nestleind_15min,2017-09-08 13:45:00,7196.05,-7,50372.35
hdfcbank_15min,2017-09-08 14:00:00,887.0,-56,49672.0
asianpaint_15min,2017-09-08 14:15:00,1202.45,41,-49300.450000000004
kotakbank_15min,2017-09-08 14:30:00,1003.75,-49,49183.75
hcltech_15min,2017-09-08 14:45:00,431.4499995,-115,49616.7499425
coalindia_15min,2017-09-08 15:00:00,255.4,196,-50058.4
drreddy_15min,2017-09-08 15:15:00,2158.15,22,-47479.3
adaniports_15min,2017-09-08 15:30:00,386.94999900000005,129,-49916.549871
bajajfinsv_15min,2017-09-11 09:30:00,5612.0,8,-44896.0
bajajfinsv_15min,2017-09-11 09:45:00,5671.0,8,-45368.0
axisbank_15min,2017-09-11 10:00:00,496.94999900000005,100,-49694.9999
bajfinance_15min,2017-09-11 10:15:00,1916.0,26,-49816.0
bajfinance_15min,2017-09-11 10:30:00,1928.4,25,-48210.0
britannia_15min,2017-09-11 10:45:00,2166.5,22,-47663.0
bpcl_15min,2017-09-11 11:00:00,515.95,-96,49531.200000000004
cipla_15min,2017-09-11 11:15:00,555.399999,90,-49985.99991
adaniports_15min,2017-09-11 11:30:00,386.399999,-129,49845.599871
adaniports_15min,2017-09-11 11:45:00,387.899999,129,-50039.099871
bpcl_15min,2017-09-11 12:00:00,518.5,96,-49776.0
infratel_15min,2017-09-11 12:15:00,370.69999900000005,134,-49673.79986600001
heromotoco_15min,2017-09-11 12:30:00,3971.09999,-12,47653.19988
britannia_15min,2017-09-11 13:00:00,2158.275,-22,47482.05
adaniports_15min,2017-09-11 13:15:00,390.05,127,-49536.35
bpcl_15min,2017-09-11 13:30:00,516.899999,-96,49622.399904
axisbank_15min,2017-09-11 13:45:00,495.399999,-100,49539.999899999995
bajajfinsv_15min,2017-09-11 14:00:00,5762.94999,-8,46103.59992
hcltech_15min,2017-09-11 14:15:00,431.25,-115,49593.75
cipla_15min,2017-09-11 14:30:00,555.75,-89,49461.75
coalindia_15min,2017-09-11 14:45:00,258.14999900000004,-193,49822.949807000005
bhartiartl_15min,2017-09-11 15:00:00,403.25,124,-50003.0
adaniports_15min,2017-09-11 15:15:00,387.75,-127,49244.25
cipla_15min,2017-09-11 15:30:00,553.6,-90,49824.0
jswsteel_15min,2017-09-12 09:30:00,268.35,-186,49913.100000000006
bajajfinsv_15min,2017-09-12 09:45:00,5732.94999,-8,45863.59992
bajfinance_15min,2017-09-12 10:00:00,1908.0,-26,49608.0
axisbank_15min,2017-09-12 10:15:00,496.1,100,-49610.0
sunpharma_15min,2017-09-12 10:30:00,471.75,105,-49533.75
bpcl_15min,2017-09-12 10:45:00,526.35,94,-49476.9
axisbank_15min,2017-09-12 11:00:00,498.55,100,-49855.0
britannia_15min,2017-09-12 11:15:00,2162.65,-23,49740.950000000004
britannia_15min,2017-09-12 11:30:00,2166.974995,23,-49840.424885
bhartiartl_15min,2017-09-12 11:45:00,403.0,124,-49972.0
britannia_15min,2017-09-12 12:00:00,2165.074995,23,-49796.724884999996
ongc_15min,2017-09-12 12:15:00,162.25,309,-50135.25
coalindia_15min,2017-09-12 12:30:00,256.3,195,-49978.5
kotakbank_15min,2017-09-12 12:45:00,1016.04999,49,-49786.44951
grasim_15min,2017-09-12 13:00:00,1258.04999,-40,50321.999599999996
bhartiartl_15min,2017-09-12 13:15:00,403.149999,123,-49587.449877
axisbank_15min,2017-09-12 13:30:00,497.75,-100,49775.0
infratel_15min,2017-09-12 13:45:00,370.1,135,-49963.5
drreddy_15min,2017-09-12 14:00:00,2180.15,-22,47963.3
drreddy_15min,2017-09-12 14:15:00,2175.19999,22,-47854.39978
bajfinance_15min,2017-09-12 14:30:00,1905.45,26,-49541.700000000004
infy_15min,2017-09-12 14:45:00,443.1999995,-112,49638.399944
bajaj_auto_15min,2017-09-12 15:00:00,2939.0,17,-49963.0
adaniports_15min,2017-09-12 15:15:00,391.25,127,-49688.75
bajajfinsv_15min,2017-09-12 15:30:00,5696.55,8,-45572.4
tatasteel_15min,2017-09-13 09:30:00,683.149999,-72,49186.799928
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
icicibank_15min,2017-09-13 10:00:00,293.25,170,-49852.5
drreddy_15min,2017-09-13 10:15:00,2206.84999,22,-48550.69978
bpcl_15min,2017-09-13 10:30:00,529.7999990000002,-94,49801.199906000016
coalindia_15min,2017-09-13 10:45:00,257.35,-194,49925.9
asianpaint_15min,2017-09-13 11:00:00,1253.95,-41,51411.950000000004
bajaj_auto_15min,2017-09-13 11:15:00,2943.0,-16,47088.0
bajaj_auto_15min,2017-09-13 11:30:00,2949.84999,16,-47197.59984
ioc_15min,2017-09-13 11:45:00,218.34999950000002,-226,49347.099887000004
hindunilvr_15min,2017-09-13 12:00:00,1247.0,-40,49880.0
britannia_15min,2017-09-13 12:15:00,2171.75,-22,47778.5
mm_15min,2017-09-13 12:30:00,655.825,-76,49842.700000000004
bajajfinsv_15min,2017-09-13 12:45:00,5733.0,-8,45864.0
asianpaint_15min,2017-09-13 13:00:00,1259.5,39,-49120.5
britannia_15min,2017-09-13 13:15:00,2175.0,22,-47850.0
britannia_15min,2017-09-13 13:30:00,2175.375,22,-47858.25
bajajfinsv_15min,2017-09-13 13:45:00,5729.0,-8,45832.0
asianpaint_15min,2017-09-13 14:00:00,1253.65,-39,48892.350000000006
gail_15min,2017-09-13 14:15:00,154.5,-328,50676.0
axisbank_15min,2017-09-13 14:30:00,502.75,99,-49772.25
adaniports_15min,2017-09-13 14:45:00,389.85,-127,49510.950000000004
britannia_15min,2017-09-13 15:00:00,2165.425,-22,47639.350000000006
hdfcbank_15min,2017-09-13 15:15:00,915.75,-54,49450.5
bajaj_auto_15min,2017-09-13 15:30:00,2937.0,-17,49929.0
asianpaint_15min,2017-09-14 09:30:00,1254.4,-39,48921.600000000006
hindalco_15min,2017-09-14 09:45:00,250.09999900000003,198,-49519.79980200001
bajajfinsv_15min,2017-09-14 10:00:00,5762.39999,8,-46099.19992
bajfinance_15min,2017-09-14 10:15:00,1936.0,25,-48400.0
asianpaint_15min,2017-09-14 10:30:00,1258.95,39,-49099.05
bpcl_15min,2017-09-14 10:45:00,515.149999,94,-48424.099905999996
adaniports_15min,2017-09-14 11:00:00,396.25,125,-49531.25
tatasteel_15min,2017-09-14 11:15:00,682.6,-73,49829.8
bajajfinsv_15min,2017-09-14 11:30:00,5721.0,-8,45768.0
bpcl_15min,2017-09-14 11:45:00,497.75,-100,49775.0
bajfinance_15min,2017-09-14 12:00:00,1915.0,-25,47875.0
hdfcbank_15min,2017-09-14 12:15:00,916.75,54,-49504.5
asianpaint_15min,2017-09-14 12:45:00,1257.95,39,-49060.05
hindalco_15min,2017-09-14 13:00:00,248.8,-200,49760.0
