Stock,Entry_time,Entry_Price,qty,value
tcs_15min,2019-07-29 13:00:00,2124.75,-23,48869.25
asianpaint_15min,2019-07-29 13:15:00,1518.0,-32,48576.0
bajfinance_15min,2019-07-30 12:00:00,3253.05,15,-48795.75
bajfinance_15min,2019-07-30 12:15:00,3279.05,-15,49185.75
bhartiartl_15min,2019-07-31 11:15:00,340.5,145,-49372.5
bhartiartl_15min,2019-07-31 11:30:00,339.19999900000005,-145,49183.99985500001
ultracemco_15min,2019-08-01 11:30:00,4291.3,11,-47204.3
ultracemco_15min,2019-08-01 11:45:00,4296.8,-11,47264.8
ioc_15min,2019-08-01 12:45:00,136.55,363,-49567.65
ioc_15min,2019-08-01 13:15:00,136.449999,-363,49531.349637
bajfinance_15min,2019-08-05 10:15:00,3190.9,15,-47863.5
bajfinance_15min,2019-08-05 10:45:00,3181.69999,-15,47725.49985
axisbank_15min,2019-08-05 13:45:00,671.2999990000002,-73,49004.89992700001
axisbank_15min,2019-08-05 14:00:00,668.0,73,-48764.0
bpcl_15min,2019-08-06 09:30:00,332.85,149,-49594.65
bpcl_15min,2019-08-06 11:15:00,332.44999900000005,-149,49535.04985100001
nestleind_15min,2019-08-06 14:45:00,11690.0,4,-46760.0
nestleind_15min,2019-08-06 15:30:00,11679.7,-4,46718.8
infy_15min,2019-08-07 09:30:00,777.2,63,-48963.600000000006
hdfcbank_15min,2019-08-07 10:00:00,1096.0,45,-49320.0
hdfcbank_15min,2019-08-07 10:15:00,1096.375,-45,49336.875
hdfc_15min,2019-08-07 10:45:00,2173.8,-22,47823.600000000006
infy_15min,2019-08-07 13:15:00,778.2999990000003,-63,49032.89993700002
cipla_15min,2019-08-08 10:15:00,507.3,97,-49208.1
cipla_15min,2019-08-08 10:30:00,504.0,-97,48888.0
bhartiartl_15min,2019-08-08 14:45:00,371.3,133,-49382.9
bhartiartl_15min,2019-08-08 15:30:00,372.899999,-133,49595.699866999996
itc_15min,2019-08-09 11:00:00,256.39999900000004,193,-49485.199807000005
itc_15min,2019-08-09 11:15:00,256.55,-193,49514.15
tcs_15min,2019-08-09 11:30:00,2253.0,-22,49566.0
coalindia_15min,2019-08-09 12:00:00,209.699999,236,-49489.199764
coalindia_15min,2019-08-09 12:15:00,210.8,-236,49748.8
cipla_15min,2019-08-09 12:30:00,502.649999,98,-49259.699902
cipla_15min,2019-08-09 12:45:00,502.85,-98,49279.3
grasim_15min,2019-08-09 15:00:00,754.6,65,-49049.0
ioc_15min,2019-08-09 15:15:00,129.3,-383,49521.9
grasim_15min,2019-08-09 15:30:00,747.75,-65,48603.75
zeel_15min,2019-08-13 14:15:00,332.69999900000005,148,-49239.59985200001
zeel_15min,2019-08-13 14:30:00,330.0,-148,48840.0
sunpharma_15min,2019-08-13 15:15:00,426.649999,116,-49491.399884
sunpharma_15min,2019-08-14 09:45:00,418.8,-116,48580.8
nestleind_15min,2019-08-14 14:30:00,12060.0,4,-48240.0
ultracemco_15min,2019-08-14 15:15:00,4247.3,11,-46720.3
nestleind_15min,2019-08-14 15:30:00,12031.5,-4,48126.0
bhartiartl_15min,2019-08-16 10:15:00,356.75,138,-49231.5
bhartiartl_15min,2019-08-16 10:30:00,357.75,-138,49369.5
drreddy_15min,2019-08-16 10:45:00,2467.19999,-19,46876.799810000004
bajajfinsv_15min,2019-08-19 09:30:00,7485.0,6,-44910.0
bajajfinsv_15min,2019-08-19 10:30:00,7466.55,-6,44799.3
drreddy_15min,2019-08-19 13:45:00,2523.0,19,-47937.0
nestleind_15min,2019-08-19 14:15:00,12155.25,4,-48621.0
drreddy_15min,2019-08-19 14:30:00,2519.05,-19,47861.950000000004
nestleind_15min,2019-08-19 15:00:00,12105.35,-4,48421.4
icicibank_15min,2019-08-19 15:15:00,423.19999900000005,116,-49091.19988400001
icicibank_15min,2019-08-19 15:30:00,423.5,-116,49126.0
mm_15min,2019-08-21 11:15:00,524.899999,94,-49340.599905999996
mm_15min,2019-08-21 11:45:00,525.649999,-94,49411.099905999996
nestleind_15min,2019-08-22 11:45:00,12511.85,3,-37535.55
nestleind_15min,2019-08-22 12:30:00,12496.5,-3,37489.5
hindalco_15min,2019-08-22 15:00:00,175.15,282,-49392.3
hindalco_15min,2019-08-22 15:15:00,175.55,-282,49505.100000000006
axisbank_15min,2019-08-23 11:30:00,666.1,-74,49291.4
axisbank_15min,2019-08-23 11:45:00,667.2,74,-49372.8
techm_15min,2019-08-23 15:00:00,684.149999,72,-49258.799928
techm_15min,2019-08-23 15:15:00,680.45,-72,48992.4
grasim_15min,2019-08-26 10:30:00,711.649999,69,-49103.849931
ongc_15min,2019-08-26 11:15:00,120.299999,411,-49443.299589
grasim_15min,2019-08-26 11:30:00,718.0,-69,49542.0
sbin_15min,2019-08-26 12:00:00,272.64999900000004,181,-49349.649819000006
reliance_15min,2019-08-26 15:30:00,1270.45,39,-49547.55
reliance_15min,2019-08-27 09:45:00,1272.04999,-39,49609.949609999996
tcs_15min,2019-08-27 10:15:00,2241.94999,22,-49322.89978
cipla_15min,2019-08-27 10:30:00,460.44999900000005,107,-49268.149893
cipla_15min,2019-08-27 10:45:00,459.8,-107,49198.6
hindunilvr_15min,2019-08-27 11:30:00,1868.79999,26,-48588.79974
hindunilvr_15min,2019-08-27 12:15:00,1872.04999,-26,48673.29974
britannia_15min,2019-08-27 14:45:00,2676.9,18,-48184.200000000004
maruti_15min,2019-08-28 09:45:00,6201.3,-8,49610.4
adaniports_15min,2019-08-28 11:00:00,368.5,134,-49379.0
adaniports_15min,2019-08-28 11:15:00,369.1,-134,49459.4
sbin_15min,2019-08-28 13:30:00,283.69999900000005,-181,51349.69981900001
britannia_15min,2019-08-28 14:30:00,2679.5,-18,48231.0
infratel_15min,2019-08-29 10:45:00,246.699999,201,-49586.699799
infratel_15min,2019-08-29 11:15:00,246.4,-201,49526.4
bpcl_15min,2019-08-30 11:15:00,349.25,141,-49244.25
bpcl_15min,2019-08-30 11:30:00,349.8,-141,49321.8
hdfcbank_15min,2019-09-03 09:30:00,1112.5,44,-48950.0
hdfcbank_15min,2019-09-03 09:45:00,1107.099995,-44,48712.39978
bhartiartl_15min,2019-09-03 10:15:00,342.8,144,-49363.200000000004
hdfc_15min,2019-09-03 10:30:00,2125.5,-23,48886.5
bhartiartl_15min,2019-09-03 10:45:00,343.1,-144,49406.4
zeel_15min,2019-09-03 11:15:00,364.149999,-136,49524.399864
tcs_15min,2019-09-03 13:45:00,2282.55,21,-47933.55
tcs_15min,2019-09-03 15:30:00,2262.44999,-21,47511.44979
bpcl_15min,2019-09-04 11:15:00,351.8999990000001,140,-49265.99986000001
bpcl_15min,2019-09-04 11:30:00,353.0,-140,49420.0
hindunilvr_15min,2019-09-05 10:30:00,1835.34999,27,-49554.44973
hindunilvr_15min,2019-09-05 11:00:00,1836.54999,-27,49586.84973
ntpc_15min,2019-09-05 13:30:00,123.099999,402,-49486.199598
infy_15min,2019-09-05 14:45:00,834.1,59,-49211.9
techm_15min,2019-09-06 13:45:00,723.899999,68,-49225.199931999996
infy_15min,2019-09-06 14:30:00,842.399999,-59,49701.599941
techm_15min,2019-09-09 10:15:00,715.5,-68,48654.0
infratel_15min,2019-09-09 10:30:00,249.09999900000003,199,-49570.89980100001
infratel_15min,2019-09-09 10:45:00,249.949999,-199,49740.049801
icicibank_15min,2019-09-09 14:30:00,398.0,124,-49352.0
icicibank_15min,2019-09-09 15:15:00,396.3,-124,49141.200000000004
ntpc_15min,2019-09-09 15:30:00,126.2,-402,50732.4
coalindia_15min,2019-09-11 13:00:00,199.5,248,-49476.0
bhartiartl_15min,2019-09-11 13:15:00,354.55,139,-49282.450000000004
bhartiartl_15min,2019-09-11 13:30:00,355.0,-139,49345.0
lt_15min,2019-09-11 14:00:00,1367.59999,36,-49233.59964
lt_15min,2019-09-11 14:15:00,1368.84999,-36,49278.59964
asianpaint_15min,2019-09-12 10:45:00,1557.15,31,-48271.65
asianpaint_15min,2019-09-12 11:00:00,1555.75,-31,48228.25
eichermot_15min,2019-09-12 11:15:00,16743.0,2,-33486.0
eichermot_15min,2019-09-12 11:30:00,16708.65,-2,33417.3
heromotoco_15min,2019-09-12 11:45:00,2742.84999,18,-49371.29982
jswsteel_15min,2019-09-12 12:00:00,226.69999900000002,-225,51007.499775000004
heromotoco_15min,2019-09-12 12:15:00,2738.34999,-18,49290.29982
tatasteel_15min,2019-09-12 13:00:00,369.19999900000005,134,-49472.79986600001
tatasteel_15min,2019-09-12 13:30:00,369.1,-134,49459.4
grasim_15min,2019-09-12 15:15:00,720.899999,68,-49021.199931999996
grasim_15min,2019-09-12 15:30:00,717.45,-68,48786.600000000006
tcs_15min,2019-09-13 11:45:00,2137.5,23,-49162.5
tcs_15min,2019-09-13 12:00:00,2128.3,-23,48950.9
bpcl_15min,2019-09-16 10:45:00,388.19999900000005,127,-49301.39987300001
heromotoco_15min,2019-09-16 11:00:00,2764.84999,17,-47002.449830000005
bpcl_15min,2019-09-16 11:30:00,388.75,-127,49371.25
infy_15min,2019-09-16 12:15:00,827.25,59,-48807.75
heromotoco_15min,2019-09-16 13:00:00,2762.5,-17,46962.5
ultracemco_15min,2019-09-16 13:30:00,4000.09999,12,-48001.19988
ongc_15min,2019-09-16 13:45:00,128.8,-382,49201.600000000006
nestleind_15min,2019-09-17 10:45:00,12762.85,3,-38288.55
nestleind_15min,2019-09-17 11:15:00,12760.0,-3,38280.0
coalindia_15min,2019-09-17 11:30:00,198.349999,249,-49389.149751
coalindia_15min,2019-09-17 11:45:00,198.3,-249,49376.700000000004
powergrid_15min,2019-09-19 10:15:00,201.15,246,-49482.9
ntpc_15min,2019-09-19 10:45:00,120.7,411,-49607.700000000004
ntpc_15min,2019-09-19 11:00:00,120.299999,-411,49443.299589
gail_15min,2019-09-20 15:15:00,134.4,369,-49593.6
sunpharma_15min,2019-09-20 15:30:00,415.399999,119,-49432.599880999995
sunpharma_15min,2019-09-23 10:30:00,414.25,-119,49295.75
bhartiartl_15min,2019-09-23 11:00:00,350.8999990000001,141,-49476.89985900001
bhartiartl_15min,2019-09-23 12:00:00,352.05,-141,49639.05
hindunilvr_15min,2019-09-23 14:15:00,2051.0,24,-49224.0
infratel_15min,2019-09-23 14:30:00,261.25,-190,49637.5
britannia_15min,2019-09-23 15:00:00,3035.0,16,-48560.0
hindunilvr_15min,2019-09-23 15:15:00,2046.7,-24,49120.8
titan_15min,2019-09-24 10:00:00,1289.5,-38,49001.0
asianpaint_15min,2019-09-24 10:30:00,1778.2,27,-48011.4
asianpaint_15min,2019-09-24 10:45:00,1771.5,-27,47830.5
eichermot_15min,2019-09-24 11:15:00,18678.9,2,-37357.8
eichermot_15min,2019-09-24 11:45:00,18590.5,-2,37181.0
axisbank_15min,2019-09-24 12:15:00,713.2,69,-49210.8
axisbank_15min,2019-09-24 12:30:00,712.5,-69,49162.5
britannia_15min,2019-09-24 13:30:00,3079.55,-16,49272.8
hdfcbank_15min,2019-09-25 10:15:00,1241.5,39,-48418.5
maruti_15min,2019-09-25 10:45:00,6845.449990000001,-7,47918.14993000001
hdfcbank_15min,2019-09-25 11:00:00,1234.7,-39,48153.3
bpcl_15min,2019-09-25 11:15:00,454.55,109,-49545.950000000004
bpcl_15min,2019-09-25 11:30:00,457.149999,-109,49829.349891
hcltech_15min,2019-09-25 14:30:00,527.924995,93,-49097.024535
ntpc_15min,2019-09-25 15:30:00,117.099999,423,-49533.299577
hcltech_15min,2019-09-26 09:30:00,527.0,-93,49011.0
ntpc_15min,2019-09-26 09:45:00,117.299999,-423,49617.899577
powergrid_15min,2019-09-26 10:00:00,198.5,249,-49426.5
powergrid_15min,2019-09-26 10:30:00,199.0,-249,49551.0
asianpaint_15min,2019-09-26 13:15:00,1757.0,28,-49196.0
indusindbk_15min,2019-09-26 13:45:00,1524.5,32,-48784.0
kotakbank_15min,2019-09-26 14:00:00,1622.79999,30,-48683.9997
asianpaint_15min,2019-09-26 14:30:00,1755.0499899999998,-28,49141.399719999994
kotakbank_15min,2019-09-26 14:45:00,1626.5,-30,48795.0
ongc_15min,2019-09-27 10:30:00,133.099999,372,-49513.199628
ongc_15min,2019-09-27 10:45:00,132.449999,-372,49271.399628
vedl_15min,2019-09-27 11:15:00,158.9,312,-49576.8
grasim_15min,2019-09-27 11:30:00,731.649999,67,-49020.549933
maruti_15min,2019-09-27 11:45:00,6792.199990000001,-7,47545.39993000001
grasim_15min,2019-09-27 12:00:00,733.35,-67,49134.450000000004
coalindia_15min,2019-09-27 12:15:00,198.0,250,-49500.0
coalindia_15min,2019-09-27 12:30:00,197.55,-250,49387.5
drreddy_15min,2019-09-27 13:30:00,2779.5,17,-47251.5
drreddy_15min,2019-09-27 13:45:00,2776.4,-17,47198.8
hdfc_15min,2019-09-27 15:00:00,2067.8,-23,47559.4
eichermot_15min,2019-09-27 15:30:00,17871.65,2,-35743.3
eichermot_15min,2019-09-30 09:45:00,17690.7999,-2,35381.5998
hcltech_15min,2019-10-01 10:00:00,531.325,93,-49413.225000000006
hcltech_15min,2019-10-01 10:15:00,532.649995,-93,49536.449535
itc_15min,2019-10-01 13:15:00,259.75,190,-49352.5
reliance_15min,2019-10-01 13:45:00,1327.25,-37,49108.25
itc_15min,2019-10-01 14:15:00,257.94999900000005,-190,49010.49981000001
hcltech_15min,2019-10-04 09:30:00,536.125,91,-48787.375
hcltech_15min,2019-10-04 10:00:00,537.5,-91,48912.5
itc_15min,2019-10-04 11:15:00,259.14999900000004,191,-49497.64980900001
itc_15min,2019-10-04 11:45:00,258.44999900000005,-191,49363.94980900001
bpcl_15min,2019-10-04 12:00:00,520.1,95,-49409.5
bpcl_15min,2019-10-04 12:15:00,517.2999990000002,-95,49143.49990500002
ntpc_15min,2019-10-04 14:15:00,117.45,421,-49446.450000000004
ntpc_15min,2019-10-04 14:30:00,118.15,-421,49741.15
cipla_15min,2019-10-04 15:15:00,424.899999,116,-49288.399884
cipla_15min,2019-10-04 15:30:00,419.25,-116,48633.0
hcltech_15min,2019-10-07 10:15:00,538.5,91,-49003.5
hcltech_15min,2019-10-07 10:45:00,539.25,-91,49071.75
axisbank_15min,2019-10-10 10:30:00,679.85,72,-48949.200000000004
hindalco_15min,2019-10-10 10:45:00,183.5,-270,49545.0
drreddy_15min,2019-10-10 11:00:00,2648.55,-18,47673.9
axisbank_15min,2019-10-10 11:15:00,680.6,-72,49003.200000000004
hdfcbank_15min,2019-10-10 11:30:00,1210.2,-40,48408.0
britannia_15min,2019-10-10 12:00:00,3015.8499899999997,16,-48253.599839999995
britannia_15min,2019-10-10 12:30:00,3016.0,-16,48256.0
hcltech_15min,2019-10-11 14:30:00,537.85,92,-49482.200000000004
nestleind_15min,2019-10-14 13:15:00,14127.0,3,-42381.0
vedl_15min,2019-10-14 13:45:00,150.8,328,-49462.4
nestleind_15min,2019-10-14 14:15:00,14127.85,-3,42383.55
hcltech_15min,2019-10-14 15:15:00,541.125,-92,49783.5
vedl_15min,2019-10-14 15:30:00,148.349999,-328,48658.799672
jswsteel_15min,2019-10-15 09:30:00,221.0,223,-49283.0
jswsteel_15min,2019-10-15 09:45:00,218.25,-223,48669.75
sunpharma_15min,2019-10-15 12:00:00,396.44999900000005,-125,49556.24987500001
asianpaint_15min,2019-10-15 15:30:00,1807.9,27,-48813.3
asianpaint_15min,2019-10-16 09:30:00,1812.04999,-27,48925.34973
heromotoco_15min,2019-10-16 10:15:00,2655.9,-18,47806.200000000004
hindalco_15min,2019-10-16 12:00:00,189.599999,261,-49485.599739
hindalco_15min,2019-10-16 12:15:00,189.199999,-261,49381.199738999996
icicibank_15min,2019-10-16 14:00:00,434.0,114,-49476.0
icicibank_15min,2019-10-16 14:15:00,434.149999,-114,49493.099885999996
bpcl_15min,2019-10-17 10:00:00,510.19999900000005,97,-49489.399903000005
bpcl_15min,2019-10-17 10:15:00,507.1,-97,49188.700000000004
upl_15min,2019-10-17 10:45:00,584.1,84,-49064.4
upl_15min,2019-10-17 11:00:00,584.649999,-84,49110.599916
eichermot_15min,2019-10-18 11:00:00,20282.5,2,-40565.0
bajaj_auto_15min,2019-10-18 13:15:00,3093.5,16,-49496.0
bajajfinsv_15min,2019-10-18 13:30:00,8320.0,5,-41600.0
hindalco_15min,2019-10-18 14:00:00,187.949999,263,-49430.849737
bajajfinsv_15min,2019-10-18 14:15:00,8329.95,-5,41649.75
hindalco_15min,2019-10-18 14:30:00,188.75,-263,49641.25
eichermot_15min,2019-10-22 13:30:00,20150.0,-2,40300.0
bajaj_auto_15min,2019-10-23 09:45:00,3116.75,-16,49868.0
infy_15min,2019-10-23 11:45:00,653.25,-75,48993.75
infy_15min,2019-10-23 12:15:00,653.0,75,-48975.0
coalindia_15min,2019-10-23 14:30:00,209.0,237,-49533.0
axisbank_15min,2019-10-23 14:45:00,719.5499990000002,68,-48929.399932000015
axisbank_15min,2019-10-23 15:00:00,716.149999,-68,48698.199931999996
coalindia_15min,2019-10-23 15:15:00,208.65,-237,49450.05
powergrid_15min,2019-10-24 10:30:00,205.25,241,-49465.25
powergrid_15min,2019-10-24 11:00:00,205.5,-241,49525.5
hindunilvr_15min,2019-10-24 12:30:00,2127.5,23,-48932.5
hindunilvr_15min,2019-10-24 13:00:00,2122.84999,-23,48825.549770000005
asianpaint_15min,2019-10-25 14:00:00,1788.2999899999998,27,-48284.099729999994
asianpaint_15min,2019-10-25 14:30:00,1791.95,-27,48382.65
ioc_15min,2019-10-29 14:30:00,144.699999,341,-49342.699659
ioc_15min,2019-10-29 15:15:00,144.5,-341,49274.5
hdfcbank_15min,2019-10-30 09:30:00,1249.29999,39,-48722.699609999996
eichermot_15min,2019-10-30 10:15:00,21714.15,2,-43428.3
britannia_15min,2019-10-30 11:00:00,3333.15,14,-46664.1
britannia_15min,2019-10-30 11:15:00,3332.8,-14,46659.200000000004
bajajfinsv_15min,2019-10-30 11:45:00,8117.35,6,-48704.100000000006
bajajfinsv_15min,2019-10-30 12:15:00,8118.0,-6,48708.0
hindunilvr_15min,2019-10-30 12:30:00,2145.25,-23,49340.75
jswsteel_15min,2019-10-30 12:45:00,233.19999900000002,-213,49671.59978700001
hdfcbank_15min,2019-10-30 14:15:00,1248.75,-39,48701.25
infy_15min,2019-10-30 15:00:00,660.25,74,-48858.5
infy_15min,2019-10-30 15:15:00,661.6,-74,48958.4
itc_15min,2019-10-31 09:30:00,259.89999900000004,190,-49380.99981000001
mm_15min,2019-10-31 10:30:00,611.0499990000002,81,-49495.04991900001
mm_15min,2019-10-31 11:00:00,608.25,-81,49268.25
asianpaint_15min,2019-10-31 11:30:00,1813.45,27,-48963.15
itc_15min,2019-10-31 11:45:00,258.89999900000004,-190,49190.99981000001
asianpaint_15min,2019-10-31 12:00:00,1815.0,-27,49005.0
nestleind_15min,2019-10-31 12:30:00,14975.2,3,-44925.600000000006
nestleind_15min,2019-10-31 13:00:00,14969.95,-3,44909.850000000006
hcltech_15min,2019-11-01 11:15:00,577.35,85,-49074.75
wipro_15min,2019-11-01 11:30:00,257.94999900000005,-192,49526.39980800001
hcltech_15min,2019-11-01 11:45:00,576.5,-85,49002.5
grasim_15min,2019-11-01 15:00:00,778.7999990000002,63,-49064.39993700001
grasim_15min,2019-11-01 15:15:00,777.6,-63,48988.8
techm_15min,2019-11-04 14:00:00,761.0,65,-49465.0
techm_15min,2019-11-04 14:15:00,757.5,-65,49237.5
hindalco_15min,2019-11-04 15:30:00,199.0,248,-49352.0
hindalco_15min,2019-11-05 09:30:00,199.65,-248,49513.200000000004
icicibank_15min,2019-11-05 12:45:00,470.75,105,-49428.75
icicibank_15min,2019-11-05 13:15:00,469.3,-105,49276.5
upl_15min,2019-11-05 15:30:00,608.95,81,-49324.950000000004
bhartiartl_15min,2019-11-06 10:15:00,381.0,129,-49149.0
bhartiartl_15min,2019-11-06 10:30:00,378.35,-129,48807.15
bajajfinsv_15min,2019-11-06 10:45:00,8773.1,5,-43865.5
bajajfinsv_15min,2019-11-06 11:15:00,8740.14999,-5,43700.74995
upl_15min,2019-11-06 11:45:00,609.85,-81,49397.85
nestleind_15min,2019-11-06 15:15:00,14754.1,3,-44262.3
asianpaint_15min,2019-11-07 09:30:00,1810.09999,27,-48872.69973
ntpc_15min,2019-11-07 09:45:00,120.65,410,-49466.5
bajaj_auto_15min,2019-11-07 10:00:00,3239.25,15,-48588.75
adaniports_15min,2019-11-07 10:15:00,391.75,126,-49360.5
adaniports_15min,2019-11-07 10:30:00,391.0,-126,49266.0
eichermot_15min,2019-11-07 10:45:00,21422.75,-2,42845.5
bpcl_15min,2019-11-07 11:00:00,519.649999,95,-49366.749905
axisbank_15min,2019-11-07 11:15:00,744.899999,66,-49163.399934
axisbank_15min,2019-11-07 12:00:00,743.25,-66,49054.5
wipro_15min,2019-11-08 12:00:00,258.94999900000005,191,-49459.44980900001
wipro_15min,2019-11-08 13:00:00,259.25,-191,49516.75
zeel_15min,2019-11-13 10:30:00,294.69999900000005,167,-49214.89983300001
zeel_15min,2019-11-13 10:45:00,297.8,-167,49732.6
bpcl_15min,2019-11-13 14:45:00,513.2,96,-49267.200000000004
bpcl_15min,2019-11-13 15:00:00,511.5,-96,49104.0
reliance_15min,2019-11-14 11:00:00,1466.29999,33,-48387.89967
reliance_15min,2019-11-14 12:30:00,1465.65,-33,48366.450000000004
asianpaint_15min,2019-11-14 13:15:00,1775.7,27,-47943.9
asianpaint_15min,2019-11-14 13:30:00,1773.65,-27,47888.55
ioc_15min,2019-11-15 11:15:00,132.699999,372,-49364.399628
ioc_15min,2019-11-15 12:30:00,133.099999,-372,49513.199628
eichermot_15min,2019-11-20 10:45:00,21512.0499,2,-43024.0998
eichermot_15min,2019-11-20 11:00:00,21540.0,-2,43080.0
lt_15min,2019-11-20 14:00:00,1375.79999,35,-48152.99965
lt_15min,2019-11-20 14:15:00,1376.04999,-35,48161.74965
adaniports_15min,2019-11-20 14:30:00,369.5,133,-49143.5
adaniports_15min,2019-11-20 15:00:00,368.19999900000005,-133,48970.599867000004
hdfcbank_15min,2019-11-20 15:15:00,1271.65,38,-48322.700000000004
hdfcbank_15min,2019-11-21 09:30:00,1270.5,-38,48279.0
indusindbk_15min,2019-11-21 11:30:00,1451.5,34,-49351.0
indusindbk_15min,2019-11-21 12:00:00,1446.9,-34,49194.600000000006
heromotoco_15min,2019-11-21 14:00:00,2479.25,19,-47105.75
heromotoco_15min,2019-11-21 14:30:00,2464.19999,-19,46819.799810000004
cipla_15min,2019-11-21 14:45:00,485.19999900000005,101,-49005.19989900001
cipla_15min,2019-11-21 15:30:00,485.0,-101,48985.0
hindunilvr_15min,2019-11-22 10:15:00,2033.04999,24,-48793.19976
infratel_15min,2019-11-22 10:30:00,231.9,-213,49394.700000000004
hindunilvr_15min,2019-11-22 10:45:00,2029.0,-24,48696.0
itc_15min,2019-11-22 13:30:00,248.25,199,-49401.75
itc_15min,2019-11-22 13:45:00,248.8,-199,49511.200000000004
hindunilvr_15min,2019-11-25 09:45:00,2031.9,-24,48765.600000000006
hindunilvr_15min,2019-11-25 10:15:00,2040.0,24,-48960.0
infy_15min,2019-11-25 13:30:00,695.2999990000003,71,-49366.29992900002
coalindia_15min,2019-11-25 13:45:00,199.3,248,-49426.4
bhartiartl_15min,2019-11-26 10:15:00,440.5,112,-49336.0
infratel_15min,2019-11-26 10:30:00,236.25,-208,49140.0
bhartiartl_15min,2019-11-26 11:00:00,438.25,-112,49084.0
tatamotors_15min,2019-11-26 11:15:00,164.349999,300,-49304.9997
hindalco_15min,2019-11-26 12:00:00,198.099999,249,-49326.899751
tatamotors_15min,2019-11-26 12:15:00,164.5,-300,49350.0
coalindia_15min,2019-11-26 12:30:00,200.55,-248,49736.4
asianpaint_15min,2019-11-26 14:00:00,1707.25,28,-47803.0
asianpaint_15min,2019-11-26 14:15:00,1700.7999899999998,-28,47622.399719999994
infy_15min,2019-11-26 14:45:00,699.7999990000003,-71,49685.79992900002
britannia_15min,2019-11-28 10:15:00,3073.5999899999997,16,-49177.599839999995
britannia_15min,2019-11-28 10:30:00,3069.0,-16,49104.0
hindunilvr_15min,2019-11-28 11:00:00,2073.34999,-23,47687.049770000005
ultracemco_15min,2019-11-28 11:30:00,4220.5,11,-46425.5
ultracemco_15min,2019-11-28 12:15:00,4213.85,-11,46352.350000000006
hcltech_15min,2019-11-28 15:15:00,565.225,87,-49174.575000000004
hcltech_15min,2019-11-28 15:30:00,565.75,-87,49220.25
ongc_15min,2019-11-29 11:00:00,131.8,375,-49425.00000000001
ongc_15min,2019-11-29 11:15:00,132.05,-375,49518.75000000001
vedl_15min,2019-11-29 11:45:00,146.0,338,-49348.0
vedl_15min,2019-11-29 12:00:00,145.75,-338,49263.5
grasim_15min,2019-11-29 12:15:00,792.25,62,-49119.5
grasim_15min,2019-11-29 12:30:00,795.75,-62,49336.5
ultracemco_15min,2019-11-29 13:00:00,4277.3,-11,47050.3
powergrid_15min,2019-11-29 13:15:00,195.25,-252,49203.0
infy_15min,2019-12-02 11:15:00,696.75,70,-48772.5
bajaj_auto_15min,2019-12-02 11:30:00,3171.05,15,-47565.75
bajaj_auto_15min,2019-12-02 11:45:00,3171.15,-15,47567.25
hdfcbank_15min,2019-12-02 12:15:00,1266.5,39,-49393.5
hdfcbank_15min,2019-12-02 12:30:00,1265.59999,-39,49358.39961
bhartiartl_15min,2019-12-02 14:00:00,463.25,106,-49104.5
bhartiartl_15min,2019-12-02 14:45:00,463.25,-106,49104.5
bajaj_auto_15min,2019-12-04 12:45:00,3254.19999,15,-48812.99985
bajaj_auto_15min,2019-12-04 13:15:00,3248.09999,-15,48721.49985
cipla_15min,2019-12-05 10:15:00,468.19999900000005,105,-49160.99989500001
cipla_15min,2019-12-05 10:30:00,467.1,-105,49045.5
asianpaint_15min,2019-12-06 09:30:00,1720.5,28,-48174.0
asianpaint_15min,2019-12-06 09:45:00,1734.0,-28,48552.0
zeel_15min,2019-12-06 10:30:00,292.25,169,-49390.25
zeel_15min,2019-12-06 11:15:00,292.6,-169,49449.4
asianpaint_15min,2019-12-06 14:30:00,1729.0,28,-48412.0
asianpaint_15min,2019-12-06 14:45:00,1723.25,-28,48251.0
titan_15min,2019-12-09 12:00:00,1183.0,-41,48503.0
titan_15min,2019-12-09 12:30:00,1184.45,41,-48562.450000000004
drreddy_15min,2019-12-09 14:45:00,2917.75,16,-46684.0
drreddy_15min,2019-12-09 15:00:00,2916.55,-16,46664.8
axisbank_15min,2019-12-10 11:00:00,724.399999,68,-49259.199931999996
axisbank_15min,2019-12-10 11:15:00,724.1,-68,49238.8
nestleind_15min,2019-12-10 13:15:00,14155.95,3,-42467.850000000006
nestleind_15min,2019-12-10 14:15:00,14150.0,-3,42450.0
eichermot_15min,2019-12-11 10:15:00,21165.0,2,-42330.0
hdfcbank_15min,2019-12-11 12:45:00,1251.54999,39,-48810.449609999996
hdfcbank_15min,2019-12-11 13:00:00,1252.0,-39,48828.0
infratel_15min,2019-12-11 13:30:00,251.0,197,-49447.0
infratel_15min,2019-12-12 09:45:00,249.449999,-197,49141.649803
reliance_15min,2019-12-12 13:15:00,1565.0,31,-48515.0
reliance_15min,2019-12-12 13:30:00,1567.4,-31,48589.4
hdfcbank_15min,2019-12-12 14:30:00,1265.65,39,-49360.350000000006
britannia_15min,2019-12-13 10:15:00,3053.8,16,-48860.8
britannia_15min,2019-12-13 12:30:00,3061.5,-16,48984.0
ioc_15min,2019-12-13 13:00:00,126.799999,-390,49451.99961
tatamotors_15min,2019-12-13 13:30:00,177.3,279,-49466.700000000004
eichermot_15min,2019-12-13 14:00:00,22190.0,-2,44380.0
tatamotors_15min,2019-12-13 14:30:00,176.9,-279,49355.1
hdfcbank_15min,2019-12-16 09:45:00,1263.0,-39,49257.0
hdfc_15min,2019-12-16 10:15:00,2349.9,21,-49347.9
